# samples=4686111960511545344 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
5.390000e+00,9.998123e-01,388921,388994
5.410000e+00,9.997964e-01,387951,388030
5.430000e+00,9.997787e-01,388578,388664
5.450000e+00,9.998559e-01,388533,388589
5.470000e+00,9.998256e-01,389948,390016
5.490000e+00,9.998812e-01,387229,387275
5.510000e+00,9.998431e-01,388748,388809
5.530000e+00,9.998973e-01,389334,389374
5.550000e+00,9.998900e-01,390942,390985
5.570000e+00,9.999176e-01,388547,388579
5.590000e+00,9.999384e-01,389458,389482
5.610000e+00,9.999207e-01,390974,391005
5.630000e+00,9.999359e-01,389995,390020
5.650000e+00,9.999357e-01,388763,388788
5.670000e+00,9.999459e-01,388017,388038
5.690000e+00,9.999589e-01,388951,388967
5.710000e+00,9.999460e-01,388653,388674
5.730000e+00,9.999669e-01,392258,392271
5.750000e+00,9.999745e-01,391628,391638
5.770000e+00,9.999666e-01,389272,389285
5.790000e+00,9.999872e-01,389720,389725
5.810000e+00,9.999846e-01,389108,389114
5.830000e+00,9.999793e-01,387265,387273
5.850000e+00,9.999664e-01,386611,386624
5.870000e+00,9.999948e-01,387362,387364
5.890000e+00,9.999768e-01,388009,388018
5.910000e+00,9.999845e-01,387659,387665
5.930000e+00,9.999872e-01,389422,389427
5.950000e+00,9.999974e-01,390043,390044
5.970000e+00,9.999923e-01,389807,389810
5.990000e+00,9.999923e-01,389033,389036
6.010000e+00,9.999923e-01,388458,388461
6.030000e+00,9.999948e-01,387178,387180
6.050000e+00,9.999948e-01,388128,388130
6.070000e+00,9.999923e-01,389176,389179
6.090000e+00,9.999923e-01,387262,387265
6.110000e+00,1.000000e+00,386681,386681
6.130000e+00,1.000000e+00,389014,389014
6.150000e+00,9.999974e-01,386582,386583
6.170000e+00,1.000000e+00,387151,387151
6.190000e+00,1.000000e+00,386289,386289
6.210000e+00,9.999974e-01,386355,386356
6.230000e+00,1.000000e+00,386057,386057
6.250000e+00,1.000000e+00,387798,387798
6.270000e+00,9.999923e-01,388609,388612
6.290000e+00,1.000000e+00,387060,387060
6.310000e+00,1.000000e+00,389668,389668
6.330000e+00,1.000000e+00,391326,391326
6.350000e+00,1.000000e+00,391830,391830
6.370000e+00,1.000000e+00,391907,391907
6.390000e+00,9.999974e-01,390503,390504
6.410000e+00,9.999974e-01,389374,389375
6.430000e+00,1.000000e+00,392081,392081
6.450000e+00,1.000000e+00,390060,390060
6.470000e+00,1.000000e+00,387884,387884
6.490000e+00,1.000000e+00,387839,387839
6.510000e+00,1.000000e+00,388326,388326
6.530000e+00,1.000000e+00,386317,386317
6.550000e+00,9.999974e-01,385605,385606
6.570000e+00,9.999974e-01,385135,385136
6.590000e+00,1.000000e+00,388737,388737
6.610000e+00,1.000000e+00,389519,389519
6.630000e+00,1.000000e+00,388770,388770
6.650000e+00,1.000000e+00,387619,387619
6.670000e+00,1.000000e+00,389121,389121
6.690000e+00,1.000000e+00,389379,389379
6.710000e+00,1.000000e+00,386962,386962
6.730000e+00,1.000000e+00,385571,385571
6.750000e+00,1.000000e+00,387494,387494
6.770000e+00,1.000000e+00,388189,388189
6.790000e+00,1.000000e+00,388436,388436
6.810000e+00,1.000000e+00,390913,390913
6.830000e+00,1.000000e+00,389437,389437
6.850000e+00,1.000000e+00,389465,389465
6.870000e+00,1.000000e+00,390865,390865
6.890000e+00,1.000000e+00,388913,388913
6.910000e+00,1.000000e+00,386045,386045
6.930000e+00,1.000000e+00,387759,387759
6.950000e+00,1.000000e+00,388126,388126
6.970000e+00,1.000000e+00,387711,387711
6.990000e+00,1.000000e+00,389193,389193
7.010000e+00,1.000000e+00,387830,387830
7.030000e+00,1.000000e+00,388229,388229
7.050000e+00,1.000000e+00,390252,390252
7.070000e+00,1.000000e+00,390165,390165
7.090000e+00,1.000000e+00,389681,389681
7.110000e+00,1.000000e+00,389934,389934
7.130000e+00,1.000000e+00,388799,388799
7.150000e+00,1.000000e+00,388887,388887
7.170000e+00,1.000000e+00,389377,389377
7.190000e+00,1.000000e+00,391448,391448
7.210000e+00,1.000000e+00,391180,391180
7.230000e+00,1.000000e+00,390386,390386
7.250000e+00,1.000000e+00,391515,391515
7.270000e+00,9.999846e-01,389408,389414
7.290000e+00,9.999897e-01,388096,388100
7.310000e+00,9.999923e-01,387219,387222
7.330000e+00,9.999922e-01,386524,386527
7.350000e+00,9.999948e-01,386482,386484
7.370000e+00,9.999948e-01,386731,386733
7.390000e+00,9.999948e-01,386212,386214
7.410000e+00,9.999948e-01,386462,386464
7.430000e+00,9.999949e-01,389196,389198
7.450000e+00,9.999949e-01,390156,390158
7.470000e+00,9.999949e-01,391919,391921
7.490000e+00,9.999692e-01,389195,389207
7.510000e+00,9.999820e-01,388156,388163
7.530000e+00,9.999845e-01,387917,387923
7.550000e+00,9.999871e-01,388777,388782
7.570000e+00,9.999871e-01,388246,388251
7.590000e+00,9.999846e-01,390192,390198
7.610000e+00,9.999642e-01,390828,390842
7.630000e+00,9.999538e-01,389397,389415
7.650000e+00,9.999283e-01,390422,390450
7.670000e+00,9.999253e-01,388316,388345
7.690000e+00,9.999227e-01,388072,388102
7.710000e+00,9.998770e-01,390291,390339
7.730000e+00,9.999285e-01,391763,391791
7.750000e+00,9.999408e-01,388608,388631
7.770000e+00,9.999278e-01,387988,388016
7.790000e+00,9.999254e-01,388452,388481
7.810000e+00,9.999405e-01,386510,386533
7.830000e+00,9.999405e-01,386803,386826
7.850000e+00,9.999174e-01,387166,387198
7.870000e+00,9.999383e-01,389127,389151
7.890000e+00,9.999612e-01,386383,386398
7.910000e+00,9.999560e-01,386403,386420
7.930000e+00,9.999254e-01,388494,388523
7.950000e+00,9.998971e-01,388671,388711
7.970000e+00,9.999432e-01,387590,387612
7.990000e+00,9.999590e-01,390218,390234
8.010000e+00,9.999384e-01,389308,389332
8.030000e+00,9.999075e-01,389108,389144
8.050000e+00,9.999487e-01,389658,389678
8.070000e+00,9.999461e-01,389654,389675
8.090000e+00,9.999436e-01,390243,390265
8.110000e+00,9.999512e-01,389306,389325
8.130000e+00,9.998972e-01,389232,389272
8.150000e+00,9.998840e-01,387920,387965
8.170000e+00,9.998811e-01,386880,386926
8.190000e+00,9.999249e-01,386005,386034
8.210000e+00,9.998992e-01,386882,386921
8.230000e+00,9.997978e-01,385617,385695
8.250000e+00,9.998089e-01,387102,387176
8.270000e+00,9.998664e-01,389275,389327
8.290000e+00,9.998509e-01,388824,388882
8.310000e+00,9.998201e-01,388955,389025
8.330000e+00,9.998689e-01,389015,389066
8.350000e+00,9.998484e-01,388998,389057
8.370000e+00,9.998208e-01,390501,390571
8.390000e+00,9.998618e-01,390795,390849
8.410000e+00,9.998751e-01,392121,392170
8.430000e+00,9.998845e-01,389470,389515
8.450000e+00,9.998745e-01,390462,390511
8.470000e+00,9.998750e-01,391829,391878
8.490000e+00,9.998288e-01,391221,391288
8.510000e+00,9.998495e-01,392077,392136
8.530000e+00,9.998393e-01,391948,392011
8.550000e+00,9.998053e-01,390180,390256
8.570000e+00,9.998230e-01,389769,389838
8.590000e+00,9.997863e-01,388386,388469
8.610000e+00,9.997112e-01,387716,387828
8.630000e+00,9.996580e-01,388748,388881
8.650000e+00,9.996183e-01,387623,387771
8.670000e+00,9.995063e-01,386654,386845
8.690000e+00,9.994197e-01,387496,387721
8.710000e+00,9.994357e-01,387858,388077
8.730000e+00,9.992807e-01,388990,389270
8.750000e+00,9.990993e-01,389346,389697
8.770000e+00,9.991453e-01,388101,388433
8.790000e+00,9.990128e-01,387570,387953
8.810000e+00,9.987747e-01,387197,387672
8.830000e+00,9.986679e-01,387606,388123
8.850000e+00,9.985759e-01,386360,386911
8.870000e+00,9.984997e-01,387351,387933
8.890000e+00,9.984507e-01,387322,387923
8.910000e+00,9.983554e-01,387308,387946
8.930000e+00,9.980509e-01,386605,387360
8.950000e+00,9.977730e-01,385305,386165
8.970000e+00,9.975386e-01,386227,387180
8.990000e+00,9.974450e-01,387661,388654
9.010000e+00,9.968159e-01,386627,387862
9.030000e+00,9.963826e-01,383961,385355
9.050000e+00,9.959434e-01,383489,385051
9.070000e+00,9.954361e-01,383873,385633
9.090000e+00,9.949294e-01,384191,386149
9.110000e+00,9.940968e-01,382436,384707
9.130000e+00,9.932262e-01,381234,383834
9.150000e+00,9.924975e-01,381786,384672
9.170000e+00,9.911489e-01,382637,386054
9.190000e+00,9.899538e-01,380070,383927
9.210000e+00,9.883557e-01,379833,384308
9.230000e+00,9.870194e-01,381180,386193
9.250000e+00,9.851221e-01,379141,384867
9.270000e+00,9.835290e-01,378340,384676
9.290000e+00,9.813197e-01,374924,382061
9.310000e+00,9.797650e-01,373894,381616
9.330000e+00,9.775360e-01,372494,381054
9.350000e+00,9.736035e-01,371752,381831
9.370000e+00,9.693639e-01,369570,381250
9.390000e+00,9.661660e-01,365946,378761
9.410000e+00,9.620377e-01,363834,378191
9.430000e+00,9.578440e-01,361384,377289
9.450000e+00,9.526400e-01,358125,375929
9.470000e+00,9.468284e-01,355553,375520
9.490000e+00,9.387578e-01,352037,375003
9.510000e+00,9.322159e-01,347600,372875
9.530000e+00,9.252120e-01,341666,369284
9.550000e+00,9.159658e-01,337167,368100
9.570000e+00,9.084925e-01,333176,366735
9.590000e+00,8.972473e-01,327000,364448
9.610000e+00,8.863596e-01,320848,361984
9.630000e+00,8.752647e-01,314915,359794
9.650000e+00,8.634636e-01,308443,357216
9.670000e+00,8.526072e-01,303425,355879
9.690000e+00,8.415805e-01,297120,353050
9.710000e+00,8.251431e-01,290570,352145
9.730000e+00,8.093105e-01,283843,350722
9.750000e+00,7.911222e-01,275142,347787
9.770000e+00,7.735874e-01,265817,343616
9.790000e+00,7.558894e-01,259326,343074
9.810000e+00,7.331674e-01,250101,341124
9.830000e+00,7.124249e-01,240328,337338
9.850000e+00,6.900838e-01,231510,335481
9.870000e+00,6.674515e-01,223675,335118
9.890000e+00,6.426159e-01,213878,332824
9.910000e+00,6.161180e-01,204131,331318
9.930000e+00,5.915965e-01,195680,330766
9.950000e+00,5.678330e-01,187775,330687
9.970000e+00,5.373016e-01,177842,330991
9.990000e+00,5.101054e-01,169129,331557
1.001000e+01,4.850164e-01,160651,331228
1.003000e+01,4.563268e-01,151260,331473
1.005000e+01,4.314782e-01,143309,332135
1.007000e+01,4.051641e-01,134320,331520
1.009000e+01,3.791064e-01,125833,331920
1.011000e+01,3.515464e-01,116860,332417
1.013000e+01,3.285949e-01,110030,334850
1.015000e+01,3.080607e-01,103570,336200
1.017000e+01,2.849867e-01,96136,337335
1.019000e+01,2.635159e-01,89368,339137
1.021000e+01,2.429243e-01,83341,343074
1.023000e+01,2.227642e-01,76814,344822
1.025000e+01,2.046120e-01,70709,345576
1.027000e+01,1.885483e-01,65819,349083
1.029000e+01,1.725903e-01,60675,351555
1.031000e+01,1.585938e-01,56032,353305
1.033000e+01,1.441824e-01,51243,355404
1.035000e+01,1.310165e-01,46794,357161
1.037000e+01,1.195228e-01,43052,360199
1.039000e+01,1.079485e-01,39226,363377
1.041000e+01,9.514174e-02,34796,365728
1.043000e+01,8.696784e-02,32074,368803
1.045000e+01,7.811699e-02,28950,370598
1.047000e+01,6.994199e-02,26008,371851
1.049000e+01,6.365342e-02,23813,374104
1.051000e+01,5.629910e-02,21205,376649
1.053000e+01,5.100231e-02,19176,375983
1.055000e+01,4.601806e-02,17357,377178
1.057000e+01,4.115924e-02,15611,379283
1.059000e+01,3.699532e-02,14058,379994
1.061000e+01,3.353943e-02,12672,377824
1.063000e+01,3.023077e-02,11512,380804
1.065000e+01,2.650465e-02,10071,379971
1.067000e+01,2.379823e-02,9077,381415
1.069000e+01,2.176262e-02,8319,382261
1.071000e+01,1.885449e-02,7203,382031
1.073000e+01,1.737248e-02,6619,381005
1.075000e+01,1.523600e-02,5812,381465
1.077000e+01,1.396149e-02,5347,382982
1.079000e+01,1.291596e-02,4962,384176
1.081000e+01,1.114549e-02,4276,383653
1.083000e+01,1.008413e-02,3881,384862
1.085000e+01,8.722589e-03,3348,383831
1.087000e+01,7.815349e-03,3022,386675
1.089000e+01,7.026890e-03,2725,387796
1.091000e+01,6.823721e-03,2646,387765
1.093000e+01,5.584443e-03,2163,387326
1.095000e+01,4.830293e-03,1868,386726
1.097000e+01,4.322763e-03,1676,387715
1.099000e+01,3.720590e-03,1446,388648
1.101000e+01,3.343477e-03,1302,389415
1.103000e+01,3.043720e-03,1181,388012
1.105000e+01,2.894767e-03,1122,387596
1.107000e+01,2.365015e-03,913,386044
1.109000e+01,2.305082e-03,892,386971
1.111000e+01,1.836140e-03,712,387770
1.113000e+01,1.614898e-03,624,386402
1.115000e+01,1.398717e-03,542,387498
1.117000e+01,1.311235e-03,508,387421
1.119000e+01,1.090746e-03,422,386891
1.121000e+01,9.463202e-04,367,387818
1.123000e+01,9.440654e-04,366,387685
1.125000e+01,8.389864e-04,327,389756
1.127000e+01,8.886294e-04,347,390489
1.129000e+01,7.873551e-04,307,389913
1.131000e+01,6.329586e-04,246,388651
1.133000e+01,5.639606e-04,219,388325
1.135000e+01,4.757105e-04,185,388892
1.137000e+01,4.346071e-04,169,388857
1.139000e+01,4.880066e-04,190,389339
1.141000e+01,3.691579e-04,144,390077
1.143000e+01,3.326391e-04,130,390814
1.145000e+01,2.392289e-04,93,388749
1.147000e+01,2.309327e-04,90,389724
1.149000e+01,2.089541e-04,81,387645
1.151000e+01,3.085642e-04,120,388898
1.153000e+01,2.834986e-04,110,388009
1.155000e+01,3.163222e-04,123,388844
1.157000e+01,2.540592e-04,99,389673
1.159000e+01,1.977975e-04,77,389287
1.161000e+01,2.605577e-04,101,387630
1.163000e+01,2.026810e-04,79,389775
1.165000e+01,2.707993e-04,105,387741
1.167000e+01,1.879119e-04,73,388480
1.169000e+01,2.284570e-04,89,389570
1.171000e+01,2.279604e-04,88,386032
1.173000e+01,2.114383e-04,82,387820
1.175000e+01,2.543908e-04,99,389165
1.177000e+01,2.461280e-04,96,390041
1.179000e+01,2.916257e-04,114,390912
1.181000e+01,2.902340e-04,113,389341
1.183000e+01,2.826245e-04,110,389209
1.185000e+01,3.106659e-04,121,389486
1.187000e+01,3.672769e-04,143,389352
1.189000e+01,2.376930e-04,93,391261
1.191000e+01,2.405766e-04,94,390728
1.193000e+01,2.385918e-04,93,389787
1.195000e+01,2.012914e-04,78,387498
1.197000e+01,2.803548e-04,109,388793
1.199000e+01,4.405150e-04,171,388182
1.201000e+01,3.167768e-04,123,388286
1.203000e+01,1.440644e-04,56,388715
1.205000e+01,2.144376e-04,83,387059
1.207000e+01,2.476269e-04,96,387680
1.209000e+01,2.416527e-04,94,388988
1.211000e+01,1.778360e-04,69,387998
1.213000e+01,1.669436e-04,65,389353
1.215000e+01,1.545527e-04,60,388217
1.217000e+01,1.341866e-04,52,387520
1.219000e+01,1.592152e-04,62,389410
1.221000e+01,2.173474e-04,85,391079
1.223000e+01,1.281532e-04,50,390158
1.225000e+01,1.821209e-04,71,389851
1.227000e+01,2.338472e-04,91,389143
1.229000e+01,2.390174e-04,93,389093
1.231000e+01,2.237516e-04,87,388824
1.233000e+01,1.940424e-04,76,391667
1.235000e+01,2.486714e-04,97,390073
1.237000e+01,3.025975e-04,118,389957
1.239000e+01,2.249075e-04,88,391272
1.241000e+01,1.717980e-04,67,389993
1.243000e+01,1.665206e-04,65,390342
1.245000e+01,1.510976e-04,59,390476
1.247000e+01,1.278233e-04,50,391165
1.249000e+01,1.510222e-04,59,390671
1.251000e+01,1.648397e-04,64,388256
1.253000e+01,1.804998e-04,70,387812
1.255000e+01,1.959773e-04,76,387800
1.257000e+01,1.806023e-04,70,387592
1.259000e+01,1.701035e-04,66,387999
1.261000e+01,2.347818e-04,91,387594
1.263000e+01,2.348842e-04,91,387425
1.265000e+01,1.747115e-04,68,389213
1.267000e+01,1.540895e-04,60,389384
1.269000e+01,1.411038e-04,55,389784
1.271000e+01,1.519303e-04,59,388336
1.273000e+01,1.570922e-04,61,388307
1.275000e+01,1.544266e-04,60,388534
1.277000e+01,1.544700e-04,60,388425
1.279000e+01,2.101184e-04,81,385497
1.281000e+01,2.683012e-04,104,387624
1.283000e+01,2.633101e-04,102,387376
1.285000e+01,2.179068e-04,85,390075
1.287000e+01,2.091208e-04,81,387336
1.289000e+01,1.981411e-04,77,388612
1.291000e+01,9.981470e-05,39,390724
1.293000e+01,1.159567e-04,45,388076
1.295000e+01,1.393451e-04,54,387527
1.297000e+01,1.634665e-04,63,385400
1.299000e+01,2.135773e-04,83,388618
1.301000e+01,2.617103e-04,102,389744
1.303000e+01,2.351017e-04,92,391320
1.305000e+01,1.954511e-04,76,388844
1.307000e+01,2.554135e-04,100,391522
1.309000e+01,2.354290e-04,92,390776
1.311000e+01,1.927862e-04,75,389032
1.313000e+01,1.914708e-04,74,386482
1.315000e+01,2.038668e-04,79,387508
1.317000e+01,2.043271e-04,79,386635
1.319000e+01,3.351751e-04,130,387857
1.321000e+01,2.551191e-04,99,388054
1.323000e+01,2.805100e-04,109,388578
1.325000e+01,3.297210e-04,128,388207
1.327000e+01,3.045410e-04,119,390752
1.329000e+01,3.841564e-04,150,390466
1.331000e+01,3.082519e-04,120,389292
1.333000e+01,2.441959e-04,95,389032
1.335000e+01,4.092201e-04,159,388544
1.337000e+01,4.553082e-04,178,390944
1.339000e+01,4.086209e-04,160,391561
1.341000e+01,3.889955e-04,152,390750
1.343000e+01,4.482249e-04,174,388198
1.345000e+01,5.191934e-04,201,387139
1.347000e+01,6.039006e-04,234,387481
1.349000e+01,5.587959e-04,217,388335
1.351000e+01,6.268046e-04,244,389276
1.353000e+01,5.354953e-04,207,386558
1.355000e+01,4.619200e-04,179,387513
1.357000e+01,5.365485e-04,208,387663
1.359000e+01,6.703882e-04,260,387835
1.361000e+01,6.931578e-04,269,388079
1.363000e+01,7.096310e-04,273,384707
1.365000e+01,5.358446e-04,207,386306
1.367000e+01,5.637109e-04,219,388497
1.369000e+01,4.754325e-04,184,387016
1.371000e+01,5.471626e-04,213,389281
1.373000e+01,5.697666e-04,220,386123
1.375000e+01,6.203955e-04,240,386850
1.377000e+01,6.267442e-04,243,387718
1.379000e+01,6.722819e-04,261,388230
1.381000e+01,5.978053e-04,233,389759
1.383000e+01,5.671247e-04,221,389685
1.385000e+01,6.363697e-04,249,391282
1.387000e+01,6.745181e-04,263,389908
1.389000e+01,5.913525e-04,232,392321
1.391000e+01,7.242376e-04,282,389375
1.393000e+01,6.977329e-04,272,389834
1.395000e+01,7.854569e-04,305,388309
1.397000e+01,7.966464e-04,309,387876
1.399000e+01,7.482500e-04,290,387571
1.401000e+01,7.944230e-04,307,386444
1.403000e+01,6.719683e-04,260,386923
1.405000e+01,8.265594e-04,320,387147
1.407000e+01,7.683660e-04,298,387836
1.409000e+01,7.826808e-04,303,387131
1.411000e+01,8.131943e-04,316,388591
1.413000e+01,7.669735e-04,299,389844
1.415000e+01,7.449134e-04,290,389307
1.417000e+01,7.491485e-04,291,388441
1.419000e+01,5.880737e-04,229,389407
1.421000e+01,7.768163e-04,301,387479
1.423000e+01,9.101240e-04,354,388958
1.425000e+01,1.031254e-03,401,388847
1.427000e+01,9.138361e-04,354,387378
1.429000e+01,1.042683e-03,404,387462
1.431000e+01,1.107448e-03,431,389183
1.433000e+01,1.255334e-03,486,387148
1.435000e+01,1.168878e-03,453,387551
1.437000e+01,1.113643e-03,434,389712
1.439000e+01,1.037446e-03,404,389418
1.441000e+01,8.641905e-04,335,387646
1.443000e+01,7.924748e-04,307,387394
1.445000e+01,7.525812e-04,292,387998
1.447000e+01,8.691672e-04,338,388878
1.449000e+01,9.874791e-04,384,388869
1.451000e+01,8.067468e-04,313,387978
1.453000e+01,9.120350e-04,354,388143
1.455000e+01,8.059371e-04,312,387127
1.457000e+01,8.210456e-04,318,387311
1.459000e+01,8.545001e-04,331,387361
1.461000e+01,9.640574e-04,375,388981
1.463000e+01,8.622915e-04,334,387340
1.465000e+01,8.883366e-04,346,389492
1.467000e+01,8.728087e-04,340,389547
1.469000e+01,8.997823e-04,350,388983
1.471000e+01,6.646185e-04,257,386688
1.473000e+01,7.382234e-04,285,386062
1.475000e+01,7.632407e-04,296,387820
1.477000e+01,7.271340e-04,282,387824
1.479000e+01,6.807879e-04,264,387786
1.481000e+01,7.311075e-04,283,387084
1.483000e+01,7.446972e-04,290,389420
1.485000e+01,6.586615e-04,256,388667
1.487000e+01,6.905544e-04,268,388094
1.489000e+01,7.425972e-04,288,387828
1.491000e+01,6.831411e-04,265,387914
1.493000e+01,7.734886e-04,301,389146
1.495000e+01,9.090768e-04,352,387206
1.497000e+01,9.923678e-04,385,387961
1.499000e+01,8.527462e-04,330,386985
1.501000e+01,1.030387e-03,399,387233
1.503000e+01,9.986625e-04,389,389521
1.505000e+01,8.474424e-04,330,389407
1.507000e+01,9.142722e-04,355,388287
1.509000e+01,7.836064e-04,305,389226
1.511000e+01,9.037866e-04,351,388366
1.513000e+01,8.895490e-04,345,387837
1.515000e+01,8.446099e-04,327,387161
1.517000e+01,8.978375e-04,348,387598
1.519000e+01,8.782232e-04,341,388284
1.521000e+01,9.833628e-04,381,387446
1.523000e+01,1.027102e-03,401,390419
1.525000e+01,8.794077e-04,341,387761
1.527000e+01,6.850885e-04,266,388271
1.529000e+01,8.213468e-04,318,387169
1.531000e+01,7.366407e-04,286,388249
1.533000e+01,8.888387e-04,346,389272
1.535000e+01,9.068215e-04,352,388169
1.537000e+01,1.026324e-03,401,390715
1.539000e+01,1.054045e-03,412,390875
1.541000e+01,8.747016e-04,340,388704
1.543000e+01,8.849008e-04,342,386484
1.545000e+01,9.318077e-04,361,387419
1.547000e+01,9.577604e-04,371,387362
1.549000e+01,8.108493e-04,313,386015
1.551000e+01,9.618775e-04,371,385704
1.553000e+01,9.282657e-04,360,387820
1.555000e+01,1.013051e-03,394,388924
1.557000e+01,1.109139e-03,433,390393
1.559000e+01,1.135371e-03,443,390181
1.561000e+01,9.136639e-04,354,387451
1.563000e+01,9.123594e-04,354,388005
1.565000e+01,9.055478e-04,352,388715
1.567000e+01,9.011568e-04,349,387280
1.569000e+01,8.829201e-04,342,387351
1.571000e+01,8.946181e-04,347,387875
1.573000e+01,6.600457e-04,257,389367
1.575000e+01,7.877543e-04,306,388446
1.577000e+01,7.134714e-04,276,386841
1.579000e+01,8.508123e-04,331,389040
1.581000e+01,7.334661e-04,285,388566
1.583000e+01,9.007544e-04,349,387453
1.585000e+01,7.722087e-04,300,388496
1.587000e+01,6.765085e-04,264,390239
1.589000e+01,8.923029e-04,345,386640
1.591000e+01,8.140430e-04,314,385729
1.593000e+01,8.372223e-04,324,386994
1.595000e+01,9.129508e-04,355,388849
1.597000e+01,9.385531e-04,364,387831
1.599000e+01,6.071536e-04,235,387052
1.601000e+01,5.580931e-04,217,388824
1.603000e+01,5.979096e-04,233,389691
1.605000e+01,5.953725e-04,232,389672
1.607000e+01,5.254537e-04,205,390139
1.609000e+01,5.935499e-04,230,387499
1.611000e+01,4.938780e-04,192,388760
1.613000e+01,5.123528e-04,200,390356
1.615000e+01,3.842262e-04,150,390395
1.617000e+01,5.416173e-04,211,389574
1.619000e+01,5.394838e-04,210,389261
1.621000e+01,4.888453e-04,190,388671
1.623000e+01,4.075314e-04,159,390154
1.625000e+01,4.298529e-04,167,388505
1.627000e+01,3.285741e-04,128,389562
1.629000e+01,3.353584e-04,130,387645
1.631000e+01,3.322884e-04,129,388217
1.633000e+01,3.334255e-04,129,386893
1.635000e+01,4.753939e-04,185,389151
1.637000e+01,4.249653e-04,165,388267
1.639000e+01,4.095321e-04,159,388248
1.641000e+01,3.711326e-04,143,385307
1.643000e+01,5.123547e-04,198,386451
1.645000e+01,3.717741e-04,144,387332
1.647000e+01,3.047985e-04,118,387141
1.649000e+01,3.406012e-04,133,390486
1.651000e+01,3.851279e-04,150,389481
1.653000e+01,2.139203e-04,83,387995
1.655000e+01,1.965749e-04,76,386621
1.657000e+01,2.634311e-04,102,387198
1.659000e+01,1.600992e-04,62,387260
1.661000e+01,2.304265e-04,90,390580
1.663000e+01,1.378909e-04,54,391614
1.665000e+01,1.763804e-04,69,391200
1.667000e+01,1.865595e-04,73,391296
1.669000e+01,1.928462e-04,75,388911
1.671000e+01,2.410405e-04,94,389976
1.673000e+01,1.612792e-04,63,390627
1.675000e+01,1.487427e-04,58,389935
1.677000e+01,1.185906e-04,46,387889
1.679000e+01,1.413123e-04,55,389209
1.681000e+01,1.331957e-04,52,390403
1.683000e+01,1.332039e-04,52,390379
1.685000e+01,2.125605e-04,83,390477
1.687000e+01,1.078020e-04,42,389603
1.689000e+01,1.733685e-04,67,386460
1.691000e+01,2.406770e-04,93,386410
1.693000e+01,1.549151e-04,60,387309
1.695000e+01,1.289564e-04,50,387728
1.697000e+01,1.831464e-04,71,387668
1.699000e+01,1.677155e-04,65,387561
1.701000e+01,1.799421e-04,70,389014
1.703000e+01,1.677774e-04,65,387418
1.705000e+01,2.263334e-04,88,388807
1.707000e+01,2.213169e-04,86,388583
1.709000e+01,1.653871e-04,64,386971
1.711000e+01,1.416288e-04,55,388339
1.713000e+01,2.083285e-04,81,388809
1.715000e+01,1.809258e-04,70,386899
1.717000e+01,1.491129e-04,58,388967
1.719000e+01,1.534193e-04,60,391085
1.721000e+01,1.693011e-04,66,389838
1.723000e+01,2.267276e-04,88,388131
1.725000e+01,2.207455e-04,86,389589
1.727000e+01,2.205473e-04,86,389939
1.729000e+01,1.563069e-04,61,390258
1.731000e+01,1.621668e-04,63,388489
1.733000e+01,2.061494e-04,80,388068
1.735000e+01,1.081802e-04,42,388241
1.737000e+01,1.131297e-04,44,388934
1.739000e+01,1.214003e-04,47,387149
1.741000e+01,1.186108e-04,46,387823
1.743000e+01,1.109314e-04,43,387627
1.745000e+01,1.439422e-04,56,389045
1.747000e+01,1.080781e-04,42,388608
1.749000e+01,7.466414e-05,29,388406
1.751000e+01,9.767031e-05,38,389064
1.753000e+01,1.132162e-04,44,388637
1.755000e+01,9.021316e-05,35,387970
1.757000e+01,6.189427e-05,24,387758
1.759000e+01,1.060942e-04,41,386449
1.761000e+01,7.453748e-05,29,389066
1.763000e+01,7.435097e-05,29,390042
1.765000e+01,7.179911e-05,28,389977
1.767000e+01,5.101859e-05,20,392014
1.769000e+01,6.903746e-05,27,391092
1.771000e+01,6.430372e-05,25,388780
1.773000e+01,6.164801e-05,24,389307
1.775000e+01,8.686632e-05,34,391406
1.777000e+01,3.826736e-05,15,391979
1.779000e+01,5.129468e-05,20,389904
1.781000e+01,4.113015e-05,16,389009
1.783000e+01,3.106893e-05,12,386238
1.785000e+01,6.194587e-05,24,387435
1.787000e+01,4.904213e-05,19,387422
1.789000e+01,4.130727e-05,16,387341
1.791000e+01,3.598972e-05,14,389000
1.793000e+01,4.380258e-05,17,388105
1.795000e+01,5.144139e-05,20,388792
1.797000e+01,6.943391e-05,27,388859
1.799000e+01,4.093768e-05,16,390838
1.801000e+01,5.652272e-05,22,389224
1.803000e+01,4.865968e-05,19,390467
1.805000e+01,4.390689e-05,17,387183
1.807000e+01,3.884521e-05,15,386148
1.809000e+01,4.102638e-05,16,389993
1.811000e+01,4.886190e-05,19,388851
1.813000e+01,3.857201e-05,15,388883
1.815000e+01,7.163141e-05,28,390890
1.817000e+01,4.859857e-05,19,390958
1.819000e+01,3.577799e-05,14,391302
1.821000e+01,8.476688e-05,33,389303
1.823000e+01,1.233819e-04,48,389036
1.825000e+01,6.942391e-05,27,388915
1.827000e+01,5.148456e-05,20,388466
1.829000e+01,6.186954e-05,24,387913
1.831000e+01,1.056293e-04,41,388150
1.833000e+01,5.415037e-05,21,387809
1.835000e+01,7.774357e-05,30,385884
1.837000e+01,1.027290e-04,40,389374
1.839000e+01,2.262723e-04,88,388912
