time,kinetic_energy,potential_energy,total_energy
102.340000,8.493220,551.943768,560.436988,0.000000
102.350000,8.525042,551.941637,560.466679,0.000000
102.360000,8.572763,551.933554,560.506317,0.000000
102.370000,8.589430,551.930799,560.520230,0.000000
102.380000,8.620583,551.925740,560.546322,0.000000
102.390000,8.617659,551.918634,560.536293,0.000000
102.400000,8.637664,551.907689,560.545353,0.000000
102.410000,8.696698,551.898958,560.595656,0.000000
102.420000,8.728498,551.882156,560.610654,0.000000
102.430000,8.785813,551.870292,560.656105,0.000000
102.440000,8.834860,551.861327,560.696186,0.000000
102.450000,8.846215,551.844446,560.690661,0.000000
102.460000,8.848668,551.815838,560.664506,0.000000
102.470000,8.831328,551.786853,560.618181,0.000000
102.480000,8.773862,551.761182,560.535044,0.000000
102.490000,8.703477,551.732407,560.435883,0.000000
102.500000,8.646297,551.693087,560.339385,0.000000
102.510000,8.574840,551.655717,560.230557,0.000000
102.520000,8.575325,551.607780,560.183105,0.000000
102.530000,8.585735,551.563783,560.149518,0.000000
102.540000,8.565493,551.531059,560.096553,0.000000
102.550000,8.570166,551.497956,560.068123,0.000000
102.560000,8.537127,551.476738,560.013865,0.000000
102.570000,8.499383,551.446946,559.946329,0.000000
102.580000,8.476625,551.420495,559.897120,0.000000
102.590000,8.465161,551.388056,559.853217,0.000000
102.600000,8.465105,551.362431,559.827536,0.000000
102.610000,8.465039,551.329167,559.794206,0.000000
102.620000,8.456416,551.293395,559.749811,0.000000
102.630000,8.440279,551.254800,559.695079,0.000000
102.640000,8.418299,551.220034,559.638332,0.000000
102.650000,8.378525,551.189402,559.567927,0.000000
102.660000,8.410436,551.156419,559.566854,0.000000
102.670000,8.456064,551.129779,559.585844,0.000000
102.680000,8.555101,551.110897,559.665999,0.000000
102.690000,8.648683,551.090556,559.739239,0.000000
102.700000,8.684396,551.080644,559.765040,0.000000
102.710000,8.741944,551.063629,559.805573,0.000000
102.720000,8.752558,551.042702,559.795259,0.000000
102.730000,8.757250,551.018695,559.775945,0.000000
102.740000,8.780528,550.993308,559.773835,0.000000
102.750000,8.796383,550.969407,559.765790,0.000000
102.760000,8.836798,550.942648,559.779445,0.000000
102.770000,8.832866,550.920957,559.753822,0.000000
102.780000,8.849123,550.900826,559.749949,0.000000
102.790000,8.851078,550.878035,559.729113,0.000000
102.800000,8.812491,550.854491,559.666983,0.000000
102.810000,8.785362,550.824120,559.609483,0.000000
102.820000,8.713923,550.795777,559.509701,0.000000
102.830000,8.673918,550.760424,559.434342,0.000000
102.840000,8.687313,550.733488,559.420801,0.000000
102.850000,8.662935,550.701965,559.364900,0.000000
102.860000,8.619013,550.669761,559.288775,0.000000
102.870000,8.621352,550.644473,559.265825,0.000000
102.880000,8.664858,550.625410,559.290267,0.000000
102.890000,8.691701,550.603866,559.295567,0.000000
102.900000,8.667320,550.584462,559.251782,0.000000
102.910000,8.595770,550.568710,559.164480,0.000000
102.920000,8.582509,550.539738,559.122246,0.000000
102.930000,8.584394,550.525500,559.109895,0.000000
102.940000,8.595732,550.518810,559.114541,0.000000
102.950000,8.632873,550.505472,559.138345,0.000000
102.960000,8.602641,550.492702,559.095343,0.000000
102.970000,8.578279,550.483046,559.061325,0.000000
102.980000,8.572537,550.475813,559.048350,0.000000
102.990000,8.566193,550.464431,559.030624,0.000000
103.000000,8.614026,550.458462,559.072488,0.000000
103.010000,8.672592,550.449427,559.122018,0.000000
103.020000,8.734860,550.440136,559.174996,0.000000
103.030000,8.706863,550.429063,559.135926,0.000000
103.040000,8.667930,550.420756,559.088685,0.000000
103.050000,8.696929,550.407921,559.104850,0.000000
103.060000,8.762775,550.403629,559.166403,0.000000
103.070000,8.847086,550.408591,559.255677,0.000000
103.080000,8.883209,550.417011,559.300220,0.000000
103.090000,8.897146,550.428626,559.325772,0.000000
103.100000,8.871634,550.433903,559.305538,0.000000
103.110000,8.889011,550.442446,559.331457,0.000000
103.120000,8.878238,550.456156,559.334395,0.000000
103.130000,8.809644,550.467212,559.276855,0.000000
103.140000,8.742135,550.478447,559.220582,0.000000
103.150000,8.673316,550.492035,559.165351,0.000000
103.160000,8.666461,550.502648,559.169109,0.000000
103.170000,8.691966,550.506545,559.198511,0.000000
103.180000,8.697231,550.517572,559.214802,0.000000
103.190000,8.712250,550.533173,559.245423,0.000000
103.200000,8.723050,550.544391,559.267441,0.000000
103.210000,8.703376,550.560891,559.264267,0.000000
103.220000,8.698485,550.577521,559.276006,0.000000
103.230000,8.700442,550.597196,559.297638,0.000000
103.240000,8.689697,550.615438,559.305135,0.000000
103.250000,8.733270,550.629753,559.363023,0.000000
103.260000,8.742759,550.643432,559.386192,0.000000
103.270000,8.672286,550.657647,559.329933,0.000000
103.280000,8.649586,550.677763,559.327349,0.000000
103.290000,8.603176,550.699615,559.302791,0.000000
103.300000,8.552188,550.712907,559.265096,0.000000
103.310000,8.573444,550.735394,559.308838,0.000000
103.320000,8.610683,550.764061,559.374743,0.000000
103.330000,8.673349,550.805536,559.478885,0.000000
103.340000,8.648297,550.851041,559.499338,0.000000
103.350000,8.580672,550.895475,559.476147,0.000000
103.360000,8.532335,550.946438,559.478773,0.000000
103.370000,8.513688,550.990393,559.504081,0.000000
103.380000,8.531248,551.033604,559.564852,0.000000
103.390000,8.549911,551.086081,559.635992,0.000000
103.400000,8.615617,551.155279,559.770895,0.000000
103.410000,8.677214,551.212610,559.889824,0.000000
103.420000,8.687497,551.264239,559.951736,0.000000
103.430000,8.643996,551.319936,559.963933,0.000000
103.440000,8.590066,551.367362,559.957428,0.000000
103.450000,8.575365,551.416128,559.991493,0.000000
103.460000,8.520620,551.477237,559.997856,0.000000
103.470000,8.487171,551.539166,560.026337,0.000000
103.480000,8.506259,551.592869,560.099128,0.000000
103.490000,8.537522,551.646552,560.184073,0.000000
103.500000,8.513714,551.699145,560.212859,0.000000
103.510000,8.443712,551.765187,560.208899,0.000000
103.520000,8.421816,551.828162,560.249978,0.000000
103.530000,8.450997,551.893529,560.344526,0.000000
103.540000,8.465582,551.955050,560.420632,0.000000
103.550000,8.467337,552.015438,560.482775,0.000000
103.560000,8.454235,552.067749,560.521984,0.000000
103.570000,8.445907,552.110751,560.556658,0.000000
103.580000,8.460310,552.160596,560.620906,0.000000
103.590000,8.450376,552.209943,560.660319,0.000000
103.600000,8.503292,552.264321,560.767612,0.000000
103.610000,8.599523,552.321498,560.921021,0.000000
103.620000,8.654930,552.377595,561.032525,0.000000
103.630000,8.693533,552.437566,561.131099,0.000000
103.640000,8.728492,552.506104,561.234596,0.000000
103.650000,8.766405,552.581506,561.347911,0.000000
103.660000,8.837233,552.647596,561.484829,0.000000
103.670000,8.901389,552.720971,561.622361,0.000000
103.680000,8.907021,552.793628,561.700649,0.000000
103.690000,8.878795,552.863703,561.742498,0.000000
103.700000,8.837703,552.932327,561.770030,0.000000
103.710000,8.805913,553.001570,561.807483,0.000000
103.720000,8.764421,553.082472,561.846893,0.000000
103.730000,8.756154,553.166864,561.923018,0.000000
103.740000,8.811775,553.249606,562.061381,0.000000
103.750000,8.838229,553.325549,562.163777,0.000000
103.760000,8.815514,553.406994,562.222508,0.000000
103.770000,8.815663,553.503693,562.319356,0.000000
103.780000,8.819829,553.590988,562.410817,0.000000
103.790000,8.826340,553.670054,562.496394,0.000000
103.800000,8.805225,553.743301,562.548526,0.000000
103.810000,8.767758,553.809644,562.577402,0.000000
103.820000,8.774134,553.867998,562.642132,0.000000
103.830000,8.791525,553.911387,562.702912,0.000000
103.840000,8.757472,553.958174,562.715646,0.000000
103.850000,8.706016,554.003608,562.709624,0.000000
103.860000,8.671951,554.046038,562.717989,0.000000
103.870000,8.612150,554.089717,562.701867,0.000000
103.880000,8.545373,554.143994,562.689367,0.000000
103.890000,8.455310,554.198033,562.653343,0.000000
103.900000,8.439172,554.241122,562.680293,0.000000
103.910000,8.438666,554.279718,562.718384,0.000000
103.920000,8.355260,554.318775,562.674035,0.000000
103.930000,8.333631,554.357028,562.690659,0.000000
103.940000,8.418916,554.395811,562.814727,0.000000
103.950000,8.485545,554.444003,562.929548,0.000000
103.960000,8.520558,554.497332,563.017891,0.000000
103.970000,8.566900,554.550931,563.117831,0.000000
103.980000,8.555698,554.603763,563.159461,0.000000
103.990000,8.523843,554.653696,563.177539,0.000000
104.000000,8.531234,554.709336,563.240571,0.000000
104.010000,8.566310,554.751002,563.317312,0.000000
104.020000,8.577936,554.791869,563.369804,0.000000
104.030000,8.521677,554.831108,563.352785,0.000000
104.040000,8.481419,554.871212,563.352631,0.000000
104.050000,8.478542,554.919119,563.397661,0.000000
104.060000,8.478374,554.971826,563.450201,0.000000
104.070000,8.442628,555.011592,563.454220,0.000000
104.080000,8.391222,555.055410,563.446632,0.000000
104.090000,8.390727,555.090559,563.481287,0.000000
104.100000,8.381289,555.122874,563.504164,0.000000
104.110000,8.338122,555.151971,563.490093,0.000000
104.120000,8.294784,555.187028,563.481812,0.000000
104.130000,8.267893,555.218494,563.486387,0.000000
104.140000,8.261132,555.252258,563.513390,0.000000
104.150000,8.275095,555.281989,563.557084,0.000000
104.160000,8.309136,555.315684,563.624820,0.000000
104.170000,8.324491,555.357899,563.682390,0.000000
104.180000,8.328234,555.383527,563.711761,0.000000
104.190000,8.347727,555.405202,563.752929,0.000000
104.200000,8.324993,555.435563,563.760556,0.000000
104.210000,8.271621,555.467735,563.739356,0.000000
104.220000,8.271767,555.496893,563.768660,0.000000
104.230000,8.275966,555.511964,563.787930,0.000000
104.240000,8.325495,555.519618,563.845112,0.000000
104.250000,8.401400,555.522760,563.924160,0.000000
104.260000,8.398444,555.530180,563.928624,0.000000
104.270000,8.420745,555.540847,563.961592,0.000000
104.280000,8.455530,555.539271,563.994801,0.000000
104.290000,8.466675,555.524614,563.991289,0.000000
104.300000,8.464633,555.518908,563.983542,0.000000
104.310000,8.486516,555.505643,563.992159,0.000000
104.320000,8.499634,555.497013,563.996647,0.000000
104.330000,8.476375,555.500174,563.976550,0.000000
104.340000,8.508680,555.488446,563.997126,0.000000
104.350000,8.516648,555.478350,563.994998,0.000000
104.360000,8.514442,555.469199,563.983641,0.000000
104.370000,8.586283,555.460130,564.046413,0.000000
104.380000,8.633909,555.454157,564.088066,0.000000
104.390000,8.609784,555.446385,564.056169,0.000000
104.400000,8.593402,555.439820,564.033222,0.000000
104.410000,8.603661,555.430360,564.034021,0.000000
104.420000,8.621583,555.418180,564.039763,0.000000
104.430000,8.631318,555.399361,564.030679,0.000000
104.440000,8.638242,555.371892,564.010135,0.000000
104.450000,8.685766,555.344827,564.030593,0.000000
104.460000,8.755615,555.317403,564.073018,0.000000
104.470000,8.810189,555.274686,564.084875,0.000000
104.480000,8.828443,555.232496,564.060939,0.000000
104.490000,8.835801,555.189191,564.024991,0.000000
104.500000,8.844785,555.149988,563.994772,0.000000
104.510000,8.805194,555.110610,563.915804,0.000000
104.520000,8.781279,555.074527,563.855805,0.000000
104.530000,8.767988,555.037670,563.805657,0.000000
104.540000,8.748958,555.000334,563.749292,0.000000
104.550000,8.787648,554.971951,563.759599,0.000000
104.560000,8.777572,554.944711,563.722282,0.000000
104.570000,8.720100,554.927142,563.647243,0.000000
104.580000,8.757107,554.903232,563.660339,0.000000
104.590000,8.791326,554.877550,563.668876,0.000000
104.600000,8.780697,554.856139,563.636836,0.000000
104.610000,8.821202,554.818246,563.639448,0.000000
104.620000,8.818425,554.773453,563.591878,0.000000
104.630000,8.776707,554.723816,563.500523,0.000000
104.640000,8.793903,554.667920,563.461823,0.000000
104.650000,8.823148,554.604443,563.427592,0.000000
104.660000,8.802223,554.541936,563.344159,0.000000
104.670000,8.777861,554.484893,563.262754,0.000000
104.680000,8.726773,554.432508,563.159281,0.000000
104.690000,8.694439,554.394073,563.088513,0.000000
104.700000,8.712522,554.352710,563.065232,0.000000
104.710000,8.672509,554.305985,562.978494,0.000000
104.720000,8.588197,554.255663,562.843860,0.000000
104.730000,8.508072,554.199331,562.707403,0.000000
104.740000,8.488830,554.139171,562.628001,0.000000
104.750000,8.504407,554.072280,562.576687,0.000000
104.760000,8.540513,554.018909,562.559423,0.000000
104.770000,8.540053,553.963711,562.503764,0.000000
104.780000,8.491069,553.904258,562.395328,0.000000
104.790000,8.464697,553.834923,562.299620,0.000000
104.800000,8.442927,553.771958,562.214885,0.000000
104.810000,8.400334,553.713622,562.113957,0.000000
104.820000,8.383586,553.654323,562.037908,0.000000
104.830000,8.471182,553.592783,562.063965,0.000000
104.840000,8.597769,553.521295,562.119064,0.000000
104.850000,8.620941,553.445533,562.066473,0.000000
104.860000,8.532750,553.368236,561.900986,0.000000
104.870000,8.481786,553.283916,561.765702,0.000000
104.880000,8.549362,553.199542,561.748904,0.000000
104.890000,8.600402,553.102817,561.703218,0.000000
104.900000,8.617194,552.999692,561.616886,0.000000
104.910000,8.632324,552.902275,561.534599,0.000000
104.920000,8.675455,552.813146,561.488601,0.000000
104.930000,8.723308,552.724190,561.447497,0.000000
104.940000,8.765052,552.630797,561.395849,0.000000
104.950000,8.760731,552.532683,561.293415,0.000000
104.960000,8.774664,552.448044,561.222708,0.000000
104.970000,8.860223,552.369724,561.229946,0.000000
104.980000,8.847001,552.294094,561.141096,0.000000
104.990000,8.780864,552.221273,561.002137,0.000000
105.000000,8.760395,552.157440,560.917834,0.000000
105.010000,8.783389,552.097139,560.880527,0.000000
105.020000,8.793056,552.038721,560.831777,0.000000
105.030000,8.805358,551.987276,560.792634,0.000000
105.040000,8.786381,551.933896,560.720277,0.000000
105.050000,8.718005,551.884558,560.602563,0.000000
105.060000,8.626992,551.833219,560.460210,0.000000
105.070000,8.584360,551.778268,560.362628,0.000000
105.080000,8.567912,551.729382,560.297294,0.000000
105.090000,8.544380,551.689903,560.234282,0.000000
105.100000,8.535156,551.652037,560.187193,0.000000
105.110000,8.541669,551.606054,560.147724,0.000000
105.120000,8.556653,551.561887,560.118540,0.000000
105.130000,8.551109,551.521377,560.072486,0.000000
105.140000,8.585793,551.484320,560.070113,0.000000
105.150000,8.652550,551.451832,560.104382,0.000000
105.160000,8.726025,551.422421,560.148445,0.000000
105.170000,8.821925,551.403728,560.225652,0.000000
105.180000,8.843819,551.375601,560.219420,0.000000
105.190000,8.885907,551.346497,560.232403,0.000000
105.200000,8.942608,551.312513,560.255121,0.000000
105.210000,8.946571,551.273662,560.220233,0.000000
105.220000,8.997554,551.240904,560.238459,0.000000
105.230000,9.038715,551.204982,560.243696,0.000000
105.240000,9.031240,551.172275,560.203515,0.000000
105.250000,8.953492,551.135776,560.089268,0.000000
105.260000,8.895924,551.106092,560.002016,0.000000
105.270000,8.922653,551.062784,559.985437,0.000000
105.280000,8.939392,551.027450,559.966842,0.000000
105.290000,8.916465,550.996165,559.912630,0.000000
105.300000,8.861288,550.962341,559.823629,0.000000
105.310000,8.833607,550.926586,559.760193,0.000000
105.320000,8.801748,550.894120,559.695868,0.000000
105.330000,8.820037,550.858539,559.678576,0.000000
105.340000,8.801282,550.824559,559.625841,0.000000
105.350000,8.776428,550.785653,559.562081,0.000000
105.360000,8.749021,550.752357,559.501377,0.000000
105.370000,8.681442,550.725080,559.406522,0.000000
105.380000,8.690504,550.711277,559.401781,0.000000
105.390000,8.723703,550.693358,559.417061,0.000000
105.400000,8.740288,550.679621,559.419909,0.000000
105.410000,8.805560,550.671232,559.476792,0.000000
105.420000,8.885245,550.665183,559.550428,0.000000
105.430000,8.894527,550.668017,559.562544,0.000000
105.440000,8.828516,550.669842,559.498358,0.000000
105.450000,8.796312,550.676430,559.472743,0.000000
105.460000,8.816262,550.681673,559.497935,0.000000
105.470000,8.825071,550.690735,559.515806,0.000000
105.480000,8.792373,550.692729,559.485102,0.000000
105.490000,8.742081,550.689351,559.431432,0.000000
105.500000,8.713381,550.680527,559.393908,0.000000
105.510000,8.642191,550.676950,559.319141,0.000000
105.520000,8.594914,550.671535,559.266449,0.000000
105.530000,8.613624,550.657638,559.271262,0.000000
105.540000,8.598606,550.643138,559.241744,0.000000
105.550000,8.602440,550.619546,559.221986,0.000000
105.560000,8.665406,550.590718,559.256125,0.000000
105.570000,8.704759,550.553539,559.258298,0.000000
105.580000,8.692549,550.522591,559.215140,0.000000
105.590000,8.666453,550.497245,559.163698,0.000000
105.600000,8.664717,550.478033,559.142750,0.000000
105.610000,8.662068,550.458648,559.120715,0.000000
105.620000,8.655061,550.440919,559.095980,0.000000
105.630000,8.617363,550.423442,559.040804,0.000000
105.640000,8.595954,550.407295,559.003249,0.000000
105.650000,8.579464,550.392105,558.971569,0.000000
105.660000,8.551126,550.378263,558.929390,0.000000
105.670000,8.568606,550.370240,558.938846,0.000000
105.680000,8.572146,550.362300,558.934446,0.000000
105.690000,8.560034,550.354287,558.914321,0.000000
105.700000,8.557222,550.356475,558.913696,0.000000
105.710000,8.598992,550.370676,558.969667,0.000000
105.720000,8.598143,550.376325,558.974468,0.000000
105.730000,8.627266,550.386990,559.014256,0.000000
105.740000,8.676889,550.400030,559.076919,0.000000
105.750000,8.655263,550.414427,559.069690,0.000000
105.760000,8.629535,550.426772,559.056307,0.000000
105.770000,8.561934,550.432635,558.994568,0.000000
105.780000,8.540593,550.442714,558.983307,0.000000
105.790000,8.507105,550.449450,558.956555,0.000000
105.800000,8.489687,550.459158,558.948845,0.000000
105.810000,8.566681,550.472648,559.039329,0.000000
105.820000,8.587132,550.469112,559.056244,0.000000
105.830000,8.556803,550.468716,559.025519,0.000000
105.840000,8.507981,550.477881,558.985862,0.000000
105.850000,8.452788,550.498760,558.951549,0.000000
105.860000,8.465842,550.517661,558.983503,0.000000
105.870000,8.480918,550.543128,559.024046,0.000000
105.880000,8.436880,550.564301,559.001182,0.000000
105.890000,8.451197,550.581428,559.032625,0.000000
105.900000,8.481860,550.600438,559.082298,0.000000
105.910000,8.462821,550.611887,559.074708,0.000000
105.920000,8.492855,550.629699,559.122553,0.000000
105.930000,8.517181,550.643061,559.160242,0.000000
105.940000,8.500385,550.656539,559.156924,0.000000
105.950000,8.507119,550.667874,559.174993,0.000000
105.960000,8.550991,550.680471,559.231463,0.000000
105.970000,8.564420,550.686072,559.250492,0.000000
105.980000,8.587876,550.698559,559.286435,0.000000
105.990000,8.623081,550.714452,559.337533,0.000000
106.000000,8.640411,550.741032,559.381443,0.000000
106.010000,8.639809,550.783309,559.423118,0.000000
106.020000,8.655580,550.821287,559.476867,0.000000
106.030000,8.671166,550.858528,559.529694,0.000000
106.040000,8.636247,550.888706,559.524953,0.000000
106.050000,8.613526,550.925015,559.538541,0.000000
106.060000,8.629538,550.972015,559.601553,0.000000
106.070000,8.672550,551.011075,559.683625,0.000000
106.080000,8.715261,551.043176,559.758437,0.000000
106.090000,8.693515,551.072273,559.765788,0.000000
106.100000,8.668614,551.100670,559.769284,0.000000
106.110000,8.680956,551.125095,559.806051,0.000000
106.120000,8.635934,551.158902,559.794836,0.000000
106.130000,8.659516,551.194087,559.853603,0.000000
106.140000,8.732072,551.240918,559.972990,0.000000
106.150000,8.738544,551.287038,560.025583,0.000000
106.160000,8.676026,551.341952,560.017978,0.000000
106.170000,8.653205,551.386021,560.039226,0.000000
106.180000,8.656794,551.428855,560.085649,0.000000
106.190000,8.619630,551.467948,560.087578,0.000000
106.200000,8.595036,551.519201,560.114237,0.000000
106.210000,8.570243,551.560517,560.130760,0.000000
106.220000,8.603275,551.610219,560.213494,0.000000
106.230000,8.594439,551.674550,560.268990,0.000000
106.240000,8.505164,551.741608,560.246772,0.000000
106.250000,8.444427,551.807041,560.251468,0.000000
106.260000,8.432191,551.872923,560.305114,0.000000
106.270000,8.457607,551.937047,560.394654,0.000000
106.280000,8.493134,551.991243,560.484376,0.000000
106.290000,8.510987,552.044212,560.555199,0.000000
106.300000,8.494390,552.107083,560.601474,0.000000
106.310000,8.438043,552.155041,560.593083,0.000000
106.320000,8.363116,552.198189,560.561305,0.000000
106.330000,8.328575,552.239296,560.567871,0.000000
106.340000,8.398385,552.280302,560.678686,0.000000
106.350000,8.459180,552.312896,560.772076,0.000000
106.360000,8.452398,552.346370,560.798768,0.000000
106.370000,8.449937,552.371647,560.821583,0.000000
106.380000,8.436594,552.394414,560.831008,0.000000
106.390000,8.464365,552.428001,560.892366,0.000000
106.400000,8.495856,552.468718,560.964574,0.000000
106.410000,8.490602,552.509923,561.000525,0.000000
106.420000,8.538933,552.558998,561.097931,0.000000
106.430000,8.585582,552.601551,561.187133,0.000000
106.440000,8.608052,552.648367,561.256419,0.000000
106.450000,8.653412,552.684079,561.337491,0.000000
106.460000,8.685072,552.732914,561.417986,0.000000
106.470000,8.678564,552.774022,561.452586,0.000000
106.480000,8.662280,552.813749,561.476029,0.000000
106.490000,8.669346,552.847158,561.516504,0.000000
106.500000,8.678725,552.881060,561.559785,0.000000
106.510000,8.660233,552.913853,561.574086,0.000000
106.520000,8.620746,552.937656,561.558403,0.000000
106.530000,8.636177,552.962535,561.598712,0.000000
106.540000,8.656219,552.988060,561.644279,0.000000
106.550000,8.660444,553.018583,561.679027,0.000000
106.560000,8.637939,553.040820,561.678759,0.000000
106.570000,8.586147,553.069656,561.655803,0.000000
106.580000,8.569234,553.103585,561.672819,0.000000
106.590000,8.622655,553.130455,561.753110,0.000000
106.600000,8.663510,553.155876,561.819386,0.000000
106.610000,8.657591,553.175005,561.832597,0.000000
106.620000,8.640278,553.195261,561.835539,0.000000
106.630000,8.635963,553.214106,561.850069,0.000000
106.640000,8.664865,553.232860,561.897725,0.000000
106.650000,8.702070,553.270378,561.972448,0.000000
106.660000,8.701360,553.308049,562.009408,0.000000
106.670000,8.654178,553.342231,561.996409,0.000000
106.680000,8.636373,553.377556,562.013930,0.000000
106.690000,8.635827,553.414902,562.050729,0.000000
106.700000,8.607623,553.440534,562.048157,0.000000
106.710000,8.606008,553.460289,562.066296,0.000000
106.720000,8.623575,553.476731,562.100306,0.000000
106.730000,8.670130,553.492990,562.163120,0.000000
106.740000,8.703561,553.506057,562.209618,0.000000
106.750000,8.654882,553.520192,562.175074,0.000000
106.760000,8.589298,553.534477,562.123775,0.000000
106.770000,8.579649,553.548496,562.128145,0.000000
106.780000,8.592045,553.552891,562.144936,0.000000
106.790000,8.582031,553.552030,562.134061,0.000000
106.800000,8.570724,553.551786,562.122509,0.000000
106.810000,8.591049,553.558380,562.149429,0.000000
106.820000,8.617191,553.562196,562.179387,0.000000
106.830000,8.627733,553.561530,562.189263,0.000000
106.840000,8.666641,553.573473,562.240114,0.000000
106.850000,8.657819,553.581190,562.239009,0.000000
106.860000,8.669873,553.596726,562.266598,0.000000
106.870000,8.680479,553.604469,562.284949,0.000000
106.880000,8.671828,553.607697,562.279525,0.000000
106.890000,8.705696,553.616440,562.322135,0.000000
106.900000,8.691460,553.620519,562.311979,0.000000
106.910000,8.698203,553.626113,562.324316,0.000000
106.920000,8.706554,553.630058,562.336612,0.000000
106.930000,8.692100,553.630329,562.322429,0.000000
106.940000,8.693522,553.634342,562.327865,0.000000
106.950000,8.648938,553.639997,562.288935,0.000000
106.960000,8.635780,553.647033,562.282813,0.000000
106.970000,8.631532,553.651563,562.283095,0.000000
106.980000,8.635801,553.662388,562.298190,0.000000
106.990000,8.597386,553.673638,562.271025,0.000000
107.000000,8.540414,553.676969,562.217384,0.000000
107.010000,8.493561,553.666451,562.160012,0.000000
107.020000,8.445998,553.655868,562.101867,0.000000
107.030000,8.500914,553.634012,562.134926,0.000000
107.040000,8.519938,553.609457,562.129395,0.000000
107.050000,8.497195,553.593171,562.090366,0.000000
107.060000,8.542136,553.581201,562.123337,0.000000
107.070000,8.540486,553.558225,562.098711,0.000000
107.080000,8.511608,553.537610,562.049219,0.000000
107.090000,8.544360,553.517772,562.062132,0.000000
107.100000,8.581064,553.506783,562.087847,0.000000
107.110000,8.574310,553.485793,562.060103,0.000000
107.120000,8.626180,553.475474,562.101654,0.000000
107.130000,8.689130,553.469633,562.158763,0.000000
107.140000,8.679290,553.468453,562.147744,0.000000
107.150000,8.679338,553.458866,562.138205,0.000000
107.160000,8.717372,553.453048,562.170421,0.000000
107.170000,8.755738,553.446279,562.202017,0.000000
107.180000,8.779622,553.445828,562.225451,0.000000
107.190000,8.787095,553.442663,562.229759,0.000000
107.200000,8.800213,553.450564,562.250777,0.000000
107.210000,8.790033,553.456031,562.246064,0.000000
107.220000,8.778156,553.462309,562.240465,0.000000
107.230000,8.767955,553.473633,562.241588,0.000000
107.240000,8.766649,553.475690,562.242339,0.000000
107.250000,8.773034,553.473431,562.246466,0.000000
107.260000,8.780085,553.473276,562.253361,0.000000
107.270000,8.742173,553.462350,562.204524,0.000000
107.280000,8.695590,553.451034,562.146624,0.000000
107.290000,8.663281,553.436027,562.099307,0.000000
107.300000,8.659449,553.425866,562.085315,0.000000
107.310000,8.651423,553.423357,562.074780,0.000000
107.320000,8.587292,553.422579,562.009871,0.000000
107.330000,8.540956,553.418923,561.959878,0.000000
107.340000,8.555491,553.417439,561.972930,0.000000
107.350000,8.581301,553.415366,561.996667,0.000000
107.360000,8.611081,553.409999,562.021080,0.000000
107.370000,8.573685,553.397453,561.971138,0.000000
107.380000,8.582034,553.391317,561.973351,0.000000
107.390000,8.612741,553.398705,562.011446,0.000000
107.400000,8.695924,553.391136,562.087060,0.000000
107.410000,8.763194,553.389003,562.152197,0.000000
107.420000,8.703522,553.380658,562.084180,0.000000
107.430000,8.671979,553.381242,562.053221,0.000000
107.440000,8.670758,553.384893,562.055651,0.000000
107.450000,8.610690,553.395877,562.006567,0.000000
107.460000,8.598611,553.413128,562.011739,0.000000
107.470000,8.661487,553.428099,562.089587,0.000000
107.480000,8.731823,553.444784,562.176607,0.000000
107.490000,8.725528,553.459050,562.184578,0.000000
107.500000,8.637995,553.453944,562.091940,0.000000
107.510000,8.586149,553.442242,562.028391,0.000000
107.520000,8.614844,553.434729,562.049572,0.000000
107.530000,8.673955,553.427457,562.101413,0.000000
107.540000,8.709896,553.420526,562.130422,0.000000
107.550000,8.731102,553.411154,562.142255,0.000000
107.560000,8.711500,553.403137,562.114637,0.000000
107.570000,8.653422,553.392118,562.045540,0.000000
107.580000,8.624096,553.380610,562.004707,0.000000
107.590000,8.600834,553.372175,561.973010,0.000000
107.600000,8.565899,553.358216,561.924115,0.000000
107.610000,8.590266,553.341876,561.932142,0.000000
107.620000,8.605468,553.331345,561.936812,0.000000
107.630000,8.641437,553.314738,561.956175,0.000000
107.640000,8.724236,553.297709,562.021945,0.000000
107.650000,8.741566,553.288073,562.029640,0.000000
107.660000,8.690107,553.284710,561.974817,0.000000
107.670000,8.660550,553.281856,561.942406,0.000000
107.680000,8.631604,553.275343,561.906947,0.000000
107.690000,8.622169,553.264872,561.887041,0.000000
107.700000,8.606329,553.246068,561.852397,0.000000
107.710000,8.563306,553.230152,561.793459,0.000000
107.720000,8.541088,553.211977,561.753065,0.000000
107.730000,8.496679,553.192314,561.688993,0.000000
107.740000,8.460838,553.175858,561.636697,0.000000
107.750000,8.406735,553.169363,561.576098,0.000000
107.760000,8.358892,553.160411,561.519303,0.000000
107.770000,8.398830,553.161939,561.560769,0.000000
107.780000,8.415232,553.158707,561.573940,0.000000
107.790000,8.375625,553.154235,561.529860,0.000000
107.800000,8.341740,553.153773,561.495514,0.000000
107.810000,8.341211,553.158776,561.499987,0.000000
107.820000,8.335315,553.167530,561.502845,0.000000
107.830000,8.339185,553.175032,561.514217,0.000000
107.840000,8.345839,553.180421,561.526259,0.000000
107.850000,8.380279,553.179254,561.559533,0.000000
107.860000,8.442439,553.172907,561.615346,0.000000
107.870000,8.479209,553.164328,561.643538,0.000000
107.880000,8.437691,553.145940,561.583630,0.000000
107.890000,8.377299,553.128491,561.505790,0.000000
107.900000,8.411246,553.096492,561.507738,0.000000
107.910000,8.423812,553.062368,561.486180,0.000000
107.920000,8.386700,553.013417,561.400117,0.000000
