time,kinetic_energy,potential_energy,total_energy
492.920000,603.667442,1746.303397,2349.970839,0.000000
492.960000,622.916746,1738.780728,2361.697474,0.000000
493.000000,621.057803,1746.872999,2367.930802,0.000000
493.040000,595.823458,1767.384137,2363.207595,0.000000
493.080000,574.254452,1782.150232,2356.404684,0.000000
493.120000,566.292556,1782.402184,2348.694740,0.000000
493.160000,586.907259,1770.437795,2357.345054,0.000000
493.200000,612.300365,1764.879814,2377.180179,0.000000
493.240000,618.976660,1764.471922,2383.448582,0.000000
493.280000,614.189049,1764.008727,2378.197775,0.000000
493.320000,612.125548,1761.449113,2373.574661,0.000000
493.360000,599.829872,1760.088983,2359.918855,0.000000
493.400000,594.539461,1760.105360,2354.644821,0.000000
493.440000,601.214842,1751.723998,2352.938840,0.000000
493.480000,609.139920,1749.535503,2358.675423,0.000000
493.520000,630.335306,1748.998798,2379.334103,0.000000
493.560000,641.022284,1754.075179,2395.097463,0.000000
493.600000,638.938863,1760.955563,2399.894425,0.000000
493.640000,636.195822,1770.134756,2406.330578,0.000000
493.680000,627.679090,1778.936794,2406.615884,0.000000
493.720000,604.488081,1791.917489,2396.405569,0.000000
493.760000,591.704461,1801.473837,2393.178298,0.000000
493.800000,582.773858,1807.962830,2390.736688,0.000000
493.840000,578.514001,1807.307564,2385.821565,0.000000
493.880000,586.776828,1796.809382,2383.586210,0.000000
493.920000,603.768661,1775.289356,2379.058017,0.000000
493.960000,612.576027,1766.237576,2378.813603,0.000000
494.000000,626.956379,1757.943713,2384.900091,0.000000
494.040000,639.455828,1754.285596,2393.741424,0.000000
494.080000,644.756428,1751.947644,2396.704072,0.000000
494.120000,649.245314,1752.339461,2401.584775,0.000000
494.160000,638.759810,1760.544706,2399.304515,0.000000
494.200000,617.040573,1774.008111,2391.048684,0.000000
494.240000,613.690797,1775.743549,2389.434346,0.000000
494.280000,621.712642,1771.285833,2392.998475,0.000000
494.320000,612.498452,1772.211486,2384.709937,0.000000
494.360000,605.079526,1772.096744,2377.176270,0.000000
494.400000,597.081451,1778.634249,2375.715699,0.000000
494.440000,585.502449,1790.901866,2376.404315,0.000000
494.480000,577.131104,1795.835947,2372.967051,0.000000
494.520000,594.492543,1782.881395,2377.373938,0.000000
494.560000,604.889179,1766.859789,2371.748968,0.000000
494.600000,601.053179,1765.561593,2366.614771,0.000000
494.640000,593.153552,1770.625561,2363.779113,0.000000
494.680000,578.902475,1786.922092,2365.824567,0.000000
494.720000,571.921055,1801.429594,2373.350649,0.000000
494.760000,570.224601,1799.895536,2370.120138,0.000000
494.800000,587.085247,1783.255445,2370.340691,0.000000
494.840000,599.781800,1772.938064,2372.719864,0.000000
494.880000,595.011054,1775.980059,2370.991113,0.000000
494.920000,573.412851,1788.296664,2361.709515,0.000000
494.960000,565.449241,1793.406104,2358.855344,0.000000
495.000000,584.798128,1778.720068,2363.518196,0.000000
495.040000,611.490829,1752.375167,2363.865996,0.000000
495.080000,615.913038,1746.298593,2362.211631,0.000000
495.120000,606.286974,1765.585256,2371.872230,0.000000
495.160000,591.393110,1791.553748,2382.946858,0.000000
495.200000,583.153318,1799.073497,2382.226815,0.000000
495.240000,589.805765,1785.797973,2375.603738,0.000000
495.280000,600.360924,1772.801662,2373.162586,0.000000
495.320000,611.422109,1762.251123,2373.673232,0.000000
495.360000,626.596748,1750.236901,2376.833649,0.000000
495.400000,626.340373,1745.201908,2371.542281,0.000000
495.440000,608.767818,1748.640464,2357.408282,0.000000
495.480000,599.609527,1758.480525,2358.090053,0.000000
495.520000,597.285500,1767.342313,2364.627813,0.000000
495.560000,578.869198,1776.931731,2355.800928,0.000000
495.600000,572.926653,1777.375526,2350.302179,0.000000
495.640000,587.105563,1766.564766,2353.670329,0.000000
495.680000,595.645721,1752.171472,2347.817193,0.000000
495.720000,594.744427,1742.753295,2337.497722,0.000000
495.760000,594.569546,1741.954748,2336.524293,0.000000
495.800000,587.475613,1749.108010,2336.583623,0.000000
495.840000,583.913384,1754.032989,2337.946373,0.000000
495.880000,590.187608,1755.150972,2345.338580,0.000000
495.920000,590.189959,1757.928174,2348.118133,0.000000
495.960000,586.449664,1759.945403,2346.395068,0.000000
496.000000,601.487924,1754.153888,2355.641811,0.000000
496.040000,610.551221,1750.536373,2361.087594,0.000000
496.080000,593.178486,1757.765469,2350.943955,0.000000
496.120000,590.655032,1761.900543,2352.555575,0.000000
496.160000,584.231232,1773.652882,2357.884114,0.000000
496.200000,573.141683,1780.727014,2353.868697,0.000000
496.240000,568.553639,1785.530992,2354.084631,0.000000
496.280000,581.640250,1782.819086,2364.459336,0.000000
496.320000,589.491995,1780.066204,2369.558199,0.000000
496.360000,575.016128,1788.274213,2363.290341,0.000000
496.400000,568.283607,1794.076655,2362.360263,0.000000
496.440000,580.549932,1787.100748,2367.650679,0.000000
496.480000,598.246365,1765.697162,2363.943527,0.000000
496.520000,609.442401,1752.235180,2361.677581,0.000000
496.560000,604.820698,1752.917487,2357.738185,0.000000
496.600000,598.720629,1752.789454,2351.510083,0.000000
496.640000,589.209023,1756.893112,2346.102135,0.000000
496.680000,590.442314,1756.535629,2346.977942,0.000000
496.720000,588.761376,1760.170473,2348.931850,0.000000
496.760000,581.957619,1766.884461,2348.842080,0.000000
496.800000,575.356865,1765.911132,2341.267997,0.000000
496.840000,573.118573,1757.862865,2330.981437,0.000000
496.880000,571.906298,1752.925878,2324.832176,0.000000
496.920000,576.411374,1749.441296,2325.852670,0.000000
496.960000,572.314969,1753.756304,2326.071273,0.000000
497.000000,572.633442,1760.595798,2333.229240,0.000000
497.040000,575.378650,1764.927865,2340.306515,0.000000
497.080000,575.368923,1770.567479,2345.936402,0.000000
497.120000,575.106011,1771.375805,2346.481816,0.000000
497.160000,580.473664,1765.881474,2346.355138,0.000000
497.200000,582.901584,1768.685411,2351.586994,0.000000
497.240000,589.948319,1769.015900,2358.964219,0.000000
497.280000,584.634731,1770.404090,2355.038821,0.000000
497.320000,586.754778,1772.297588,2359.052367,0.000000
497.360000,593.241879,1774.684387,2367.926266,0.000000
497.400000,591.837188,1776.613083,2368.450270,0.000000
497.440000,596.175832,1776.155242,2372.331074,0.000000
497.480000,598.236468,1775.835084,2374.071552,0.000000
497.520000,599.717607,1772.258099,2371.975706,0.000000
497.560000,593.512011,1775.063035,2368.575046,0.000000
497.600000,582.282608,1784.758104,2367.040712,0.000000
497.640000,573.994113,1793.154142,2367.148255,0.000000
497.680000,592.918341,1783.928702,2376.847043,0.000000
497.720000,621.708296,1775.314288,2397.022584,0.000000
497.760000,611.066989,1784.487436,2395.554425,0.000000
497.800000,587.782399,1791.975772,2379.758171,0.000000
497.840000,591.793097,1792.017439,2383.810536,0.000000
497.880000,621.125339,1781.720041,2402.845379,0.000000
497.920000,643.541496,1770.505039,2414.046535,0.000000
497.960000,642.788228,1766.776578,2409.564805,0.000000
498.000000,628.556459,1771.496726,2400.053185,0.000000
498.040000,609.191674,1780.127807,2389.319481,0.000000
498.080000,600.099485,1785.366549,2385.466035,0.000000
498.120000,598.276853,1782.497426,2380.774279,0.000000
498.160000,607.191130,1767.792321,2374.983450,0.000000
498.200000,616.623709,1757.025984,2373.649693,0.000000
498.240000,623.968160,1753.749714,2377.717874,0.000000
498.280000,619.958445,1761.755071,2381.713516,0.000000
498.320000,595.139811,1773.251650,2368.391462,0.000000
498.360000,578.176536,1782.685778,2360.862313,0.000000
498.400000,585.196977,1783.498588,2368.695565,0.000000
498.440000,597.806774,1769.875223,2367.681997,0.000000
498.480000,612.878583,1754.722936,2367.601519,0.000000
498.520000,620.299255,1750.228228,2370.527483,0.000000
498.560000,607.936992,1760.249363,2368.186356,0.000000
498.600000,590.596938,1779.391870,2369.988809,0.000000
498.640000,590.116249,1789.910574,2380.026823,0.000000
498.680000,602.173839,1781.800538,2383.974377,0.000000
498.720000,624.617224,1765.924481,2390.541705,0.000000
498.760000,642.085870,1752.034569,2394.120440,0.000000
498.800000,633.640530,1752.422178,2386.062708,0.000000
498.840000,621.637069,1752.500825,2374.137894,0.000000
498.880000,603.736207,1755.245264,2358.981470,0.000000
498.920000,579.998037,1764.900744,2344.898781,0.000000
498.960000,563.460762,1771.350156,2334.810917,0.000000
499.000000,561.153284,1765.635139,2326.788422,0.000000
499.040000,571.402827,1752.279339,2323.682165,0.000000
499.080000,586.290277,1741.017311,2327.307589,0.000000
499.120000,591.245598,1731.120810,2322.366408,0.000000
499.160000,576.333843,1728.630495,2304.964338,0.000000
499.200000,568.241399,1730.899797,2299.141196,0.000000
499.240000,560.650147,1743.903913,2304.554061,0.000000
499.280000,549.248044,1758.251107,2307.499152,0.000000
499.320000,555.319426,1758.818705,2314.138130,0.000000
499.360000,569.016344,1750.256373,2319.272717,0.000000
499.400000,569.798161,1749.448392,2319.246553,0.000000
499.440000,558.850737,1756.791294,2315.642030,0.000000
499.480000,558.871260,1763.860944,2322.732205,0.000000
499.520000,562.525852,1763.880872,2326.406724,0.000000
499.560000,576.715615,1754.821781,2331.537396,0.000000
499.600000,579.857266,1746.975035,2326.832301,0.000000
499.640000,574.208630,1743.207776,2317.416406,0.000000
499.680000,564.078816,1746.962516,2311.041332,0.000000
499.720000,558.498860,1743.669185,2302.168045,0.000000
499.760000,564.232985,1732.025611,2296.258596,0.000000
499.800000,564.655280,1722.243104,2286.898384,0.000000
499.840000,552.106536,1717.965906,2270.072442,0.000000
499.880000,549.297464,1717.704350,2267.001815,0.000000
499.920000,547.448903,1721.607049,2269.055951,0.000000
499.960000,537.751692,1737.149127,2274.900819,0.000000
500.000000,542.306099,1744.903595,2287.209694,0.000000
500.040000,558.481957,1746.558078,2305.040035,0.000000
500.080000,559.362379,1748.571551,2307.933929,0.000000
500.120000,551.780185,1750.136707,2301.916892,0.000000
500.160000,563.628270,1739.298953,2302.927223,0.000000
500.200000,579.196262,1727.346243,2306.542505,0.000000
500.240000,598.173544,1717.258755,2315.432299,0.000000
500.280000,591.290514,1725.381083,2316.671596,0.000000
500.320000,562.650702,1745.257291,2307.907993,0.000000
500.360000,537.651841,1764.014291,2301.666132,0.000000
500.400000,538.646345,1770.513935,2309.160281,0.000000
500.440000,547.121240,1759.696421,2306.817661,0.000000
500.480000,550.220032,1748.311159,2298.531191,0.000000
500.520000,558.315277,1740.188080,2298.503356,0.000000
500.560000,575.798816,1736.538915,2312.337732,0.000000
500.600000,570.011318,1742.840999,2312.852317,0.000000
500.640000,558.298758,1743.583868,2301.882626,0.000000
500.680000,555.546282,1744.238997,2299.785279,0.000000
500.720000,545.312552,1757.331198,2302.643750,0.000000
500.760000,539.175669,1760.484889,2299.660559,0.000000
500.800000,541.984673,1757.712133,2299.696806,0.000000
500.840000,550.834603,1751.890578,2302.725181,0.000000
500.880000,551.734572,1749.432945,2301.167517,0.000000
500.920000,551.488539,1755.704423,2307.192961,0.000000
500.960000,548.917377,1764.022801,2312.940178,0.000000
501.000000,551.452403,1757.933071,2309.385474,0.000000
501.040000,569.702493,1745.241421,2314.943914,0.000000
501.080000,566.007636,1749.548881,2315.556517,0.000000
501.120000,546.559191,1766.563288,2313.122479,0.000000
501.160000,528.774138,1782.212470,2310.986607,0.000000
501.200000,528.230981,1777.537608,2305.768590,0.000000
501.240000,556.880855,1755.323056,2312.203911,0.000000
501.280000,584.113450,1730.835498,2314.948949,0.000000
501.320000,594.944184,1721.223697,2316.167881,0.000000
501.360000,589.695072,1731.858389,2321.553461,0.000000
501.400000,573.993520,1752.621794,2326.615314,0.000000
501.440000,547.813847,1768.193875,2316.007722,0.000000
501.480000,537.815363,1768.152011,2305.967374,0.000000
501.520000,537.914595,1764.788757,2302.703352,0.000000
501.560000,550.782086,1746.613975,2297.396062,0.000000
501.600000,567.313905,1725.224980,2292.538885,0.000000
501.640000,570.352004,1721.032894,2291.384898,0.000000
501.680000,550.419348,1732.020849,2282.440197,0.000000
501.720000,536.690712,1740.689714,2277.380426,0.000000
501.760000,534.846378,1748.672120,2283.518498,0.000000
501.800000,553.766850,1744.295530,2298.062380,0.000000
501.840000,572.469565,1741.311637,2313.781202,0.000000
501.880000,557.918407,1749.121195,2307.039602,0.000000
501.920000,547.483601,1757.524782,2305.008383,0.000000
501.960000,550.377022,1755.842897,2306.219919,0.000000
502.000000,543.318990,1761.554688,2304.873678,0.000000
502.040000,542.882542,1767.262077,2310.144618,0.000000
502.080000,537.498482,1772.921984,2310.420465,0.000000
502.120000,529.106356,1776.401025,2305.507382,0.000000
502.160000,529.912014,1762.147232,2292.059245,0.000000
502.200000,547.265032,1746.647432,2293.912464,0.000000
502.240000,565.480356,1742.738463,2308.218819,0.000000
502.280000,571.139082,1743.076118,2314.215200,0.000000
502.320000,578.303403,1741.757598,2320.061001,0.000000
502.360000,570.171347,1742.884764,2313.056111,0.000000
502.400000,561.106384,1742.743409,2303.849792,0.000000
502.440000,553.555034,1740.758127,2294.313161,0.000000
502.480000,537.645445,1740.368569,2278.014014,0.000000
502.520000,535.878889,1734.804552,2270.683441,0.000000
502.560000,538.364124,1728.850634,2267.214758,0.000000
502.600000,545.304614,1725.618833,2270.923447,0.000000
502.640000,553.081562,1729.346291,2282.427853,0.000000
502.680000,558.077663,1739.370631,2297.448294,0.000000
502.720000,553.302610,1755.698030,2309.000640,0.000000
502.760000,547.995134,1768.227350,2316.222484,0.000000
502.800000,551.351394,1761.908962,2313.260356,0.000000
502.840000,563.357652,1745.100068,2308.457720,0.000000
502.880000,552.814129,1744.212931,2297.027060,0.000000
502.920000,537.428948,1746.520056,2283.949003,0.000000
502.960000,530.791355,1749.737128,2280.528483,0.000000
503.000000,541.123888,1738.847408,2279.971296,0.000000
503.040000,550.729089,1722.735960,2273.465049,0.000000
503.080000,557.019081,1715.944915,2272.963996,0.000000
503.120000,559.876300,1715.400084,2275.276383,0.000000
503.160000,554.827722,1728.043432,2282.871153,0.000000
503.200000,538.755775,1748.892828,2287.648604,0.000000
503.240000,521.964000,1764.068265,2286.032265,0.000000
503.280000,527.749625,1765.488963,2293.238588,0.000000
503.320000,549.821751,1756.822454,2306.644204,0.000000
503.360000,570.381131,1740.355402,2310.736533,0.000000
503.400000,575.137940,1730.258968,2305.396908,0.000000
503.440000,578.993090,1723.191292,2302.184382,0.000000
503.480000,579.779519,1720.822092,2300.601610,0.000000
503.520000,578.947907,1725.104202,2304.052108,0.000000
503.560000,575.979890,1741.643222,2317.623112,0.000000
503.600000,568.116727,1754.696769,2322.813496,0.000000
503.640000,544.452978,1763.898547,2308.351524,0.000000
503.680000,556.456213,1761.974422,2318.430635,0.000000
503.720000,582.538243,1754.162370,2336.700613,0.000000
503.760000,587.081176,1764.942210,2352.023386,0.000000
503.800000,581.575818,1778.388136,2359.963954,0.000000
503.840000,570.729551,1789.933459,2360.663011,0.000000
503.880000,575.665340,1790.054384,2365.719723,0.000000
503.920000,592.427466,1780.822838,2373.250304,0.000000
503.960000,601.464646,1771.621365,2373.086011,0.000000
504.000000,596.355388,1767.820477,2364.175864,0.000000
504.040000,580.214435,1772.663699,2352.878134,0.000000
504.080000,575.726041,1779.277977,2355.004019,0.000000
504.120000,591.362773,1771.476359,2362.839132,0.000000
504.160000,600.341010,1766.123617,2366.464627,0.000000
504.200000,607.705998,1756.894158,2364.600156,0.000000
504.240000,611.148101,1755.361402,2366.509502,0.000000
504.280000,609.617653,1760.636487,2370.254140,0.000000
504.320000,605.878308,1756.104998,2361.983306,0.000000
504.360000,610.979640,1746.171822,2357.151462,0.000000
504.400000,622.158242,1734.831967,2356.990209,0.000000
504.440000,606.669507,1744.725006,2351.394513,0.000000
504.480000,583.359522,1764.687009,2348.046532,0.000000
504.520000,590.782649,1762.858212,2353.640861,0.000000
504.560000,606.390907,1749.370225,2355.761131,0.000000
504.600000,616.602959,1741.859266,2358.462225,0.000000
504.640000,612.519548,1746.388158,2358.907706,0.000000
504.680000,591.364018,1765.086022,2356.450040,0.000000
504.720000,590.935980,1762.856330,2353.792310,0.000000
504.760000,593.562187,1760.813900,2354.376087,0.000000
504.800000,581.694497,1767.223490,2348.917987,0.000000
504.840000,564.747142,1782.518969,2347.266111,0.000000
504.880000,550.005556,1790.866572,2340.872128,0.000000
504.920000,562.362101,1779.290151,2341.652252,0.000000
504.960000,587.061835,1756.841104,2343.902939,0.000000
505.000000,591.644671,1749.937642,2341.582314,0.000000
505.040000,584.713314,1752.297388,2337.010701,0.000000
505.080000,573.669735,1762.841959,2336.511694,0.000000
505.120000,575.500633,1760.627366,2336.127999,0.000000
505.160000,580.806638,1754.623401,2335.430039,0.000000
505.200000,588.734716,1746.304648,2335.039365,0.000000
505.240000,582.236396,1752.373599,2334.609996,0.000000
505.280000,571.063519,1771.208260,2342.271779,0.000000
505.320000,582.014974,1772.743061,2354.758035,0.000000
505.360000,598.427618,1764.665759,2363.093377,0.000000
505.400000,622.213536,1751.318284,2373.531819,0.000000
505.440000,636.620535,1747.201579,2383.822113,0.000000
505.480000,621.395650,1772.444727,2393.840377,0.000000
505.520000,595.586438,1790.347676,2385.934115,0.000000
505.560000,592.412149,1778.034092,2370.446241,0.000000
505.600000,600.511377,1756.470203,2356.981580,0.000000
505.640000,603.289881,1742.189329,2345.479210,0.000000
505.680000,590.378427,1742.693241,2333.071668,0.000000
505.720000,587.527160,1743.298793,2330.825953,0.000000
505.760000,592.132539,1744.260494,2336.393033,0.000000
505.800000,598.927264,1749.502362,2348.429626,0.000000
505.840000,605.985221,1746.101928,2352.087149,0.000000
505.880000,604.406164,1745.856349,2350.262514,0.000000
505.920000,594.903470,1758.359687,2353.263157,0.000000
505.960000,602.343193,1762.936839,2365.280032,0.000000
506.000000,610.072531,1770.981932,2381.054463,0.000000
506.040000,608.527903,1781.468412,2389.996315,0.000000
506.080000,593.207392,1786.953698,2380.161090,0.000000
506.120000,588.046269,1781.455816,2369.502085,0.000000
506.160000,597.832508,1772.280061,2370.112568,0.000000
506.200000,598.308281,1770.775679,2369.083960,0.000000
506.240000,607.725272,1763.848535,2371.573807,0.000000
506.280000,612.824366,1757.073475,2369.897841,0.000000
506.320000,606.876712,1760.495140,2367.371852,0.000000
506.360000,594.456910,1775.471547,2369.928456,0.000000
506.400000,594.959710,1782.962122,2377.921832,0.000000
506.440000,601.097607,1779.799499,2380.897106,0.000000
506.480000,599.207766,1771.958009,2371.165775,0.000000
506.520000,599.058132,1765.089638,2364.147770,0.000000
506.560000,598.940432,1762.946560,2361.886992,0.000000
506.600000,602.490320,1765.833362,2368.323682,0.000000
506.640000,584.578556,1771.809108,2356.387664,0.000000
506.680000,580.161784,1770.915312,2351.077096,0.000000
506.720000,597.700653,1761.046611,2358.747263,0.000000
506.760000,611.532921,1758.627900,2370.160821,0.000000
506.800000,611.287322,1758.714540,2370.001863,0.000000
506.840000,603.267829,1769.562662,2372.830492,0.000000
506.880000,610.823235,1769.053345,2379.876580,0.000000
506.920000,626.460815,1753.265104,2379.725919,0.000000
506.960000,649.210524,1739.190805,2388.401328,0.000000
507.000000,652.006098,1744.680322,2396.686420,0.000000
507.040000,637.423063,1760.859215,2398.282279,0.000000
507.080000,604.540109,1780.913376,2385.453485,0.000000
507.120000,583.523602,1780.023816,2363.547418,0.000000
507.160000,578.548231,1770.645582,2349.193812,0.000000
507.200000,583.775859,1758.133868,2341.909727,0.000000
507.240000,589.864846,1752.644917,2342.509762,0.000000
507.280000,586.641291,1750.809427,2337.450718,0.000000
507.320000,578.335676,1744.160335,2322.496011,0.000000
507.360000,570.855275,1741.234062,2312.089336,0.000000
507.400000,572.068811,1745.430432,2317.499243,0.000000
507.440000,585.347132,1756.914718,2342.261850,0.000000
507.480000,589.583929,1767.971162,2357.555091,0.000000
507.520000,586.892006,1770.294191,2357.186197,0.000000
507.560000,581.959247,1768.853495,2350.812742,0.000000
507.600000,585.359453,1764.046474,2349.405927,0.000000
507.640000,594.783233,1759.615670,2354.398903,0.000000
507.680000,606.360767,1749.945291,2356.306058,0.000000
507.720000,614.666649,1742.164344,2356.830993,0.000000
507.760000,607.882727,1747.141224,2355.023952,0.000000
507.800000,603.188085,1750.466781,2353.654866,0.000000
507.840000,608.241916,1746.659332,2354.901249,0.000000
507.880000,614.939287,1744.811681,2359.750968,0.000000
507.920000,619.526360,1751.028933,2370.555294,0.000000
507.960000,605.139143,1753.714750,2358.853893,0.000000
508.000000,608.997718,1740.001657,2348.999375,0.000000
508.040000,616.015849,1734.286854,2350.302703,0.000000
508.080000,609.640247,1745.034001,2354.674249,0.000000
508.120000,596.276680,1755.539441,2351.816121,0.000000
508.160000,586.984190,1760.140451,2347.124641,0.000000
508.200000,607.550302,1742.542937,2350.093239,0.000000
508.240000,618.460821,1729.071479,2347.532300,0.000000
508.280000,610.978779,1722.841481,2333.820260,0.000000
508.320000,599.874914,1735.660000,2335.534914,0.000000
508.360000,584.380050,1762.666426,2347.046476,0.000000
508.400000,564.589979,1783.191221,2347.781200,0.000000
508.440000,565.898094,1782.824602,2348.722696,0.000000
508.480000,572.479522,1771.247477,2343.726999,0.000000
508.520000,566.784715,1772.402532,2339.187247,0.000000
508.560000,568.374155,1775.934435,2344.308590,0.000000
508.600000,593.448213,1766.884136,2360.332349,0.000000
508.640000,609.943902,1758.434475,2368.378378,0.000000
508.680000,598.188307,1755.771522,2353.959828,0.000000
508.720000,586.049640,1754.872404,2340.922044,0.000000
508.760000,594.493429,1745.528442,2340.021871,0.000000
508.800000,587.500896,1743.415313,2330.916209,0.000000
508.840000,571.698392,1752.438437,2324.136830,0.000000
508.880000,565.059588,1763.068802,2328.128390,0.000000
508.920000,579.709831,1758.452505,2338.162336,0.000000
508.960000,595.967834,1745.818362,2341.786196,0.000000
509.000000,616.282678,1735.275379,2351.558057,0.000000
509.040000,620.808936,1740.673675,2361.482611,0.000000
509.080000,602.587945,1757.069081,2359.657026,0.000000
509.120000,591.933918,1771.526888,2363.460805,0.000000
509.160000,596.442936,1769.742300,2366.185236,0.000000
509.200000,606.825684,1761.028539,2367.854223,0.000000
509.240000,603.543856,1756.238648,2359.782504,0.000000
509.280000,601.150500,1746.100496,2347.250996,0.000000
509.320000,581.372987,1753.691268,2335.064255,0.000000
509.360000,577.955097,1757.344958,2335.300055,0.000000
509.400000,574.518152,1752.934473,2327.452626,0.000000
509.440000,567.250214,1745.696122,2312.946335,0.000000
509.480000,572.971691,1739.435236,2312.406926,0.000000
509.520000,571.277815,1738.753940,2310.031755,0.000000
509.560000,562.452793,1751.583228,2314.036021,0.000000
509.600000,555.395850,1762.972502,2318.368353,0.000000
509.640000,562.527965,1767.331585,2329.859550,0.000000
509.680000,577.234637,1767.599208,2344.833845,0.000000
509.720000,596.470554,1758.827743,2355.298297,0.000000
509.760000,612.961989,1753.399160,2366.361149,0.000000
509.800000,619.882993,1751.406091,2371.289085,0.000000
509.840000,619.804434,1750.490400,2370.294834,0.000000
509.880000,611.179806,1749.651392,2360.831199,0.000000
509.920000,597.833452,1755.281928,2353.115379,0.000000
509.960000,580.289029,1770.896394,2351.185423,0.000000
510.000000,564.632533,1780.949357,2345.581890,0.000000
510.040000,575.659381,1766.674944,2342.334326,0.000000
510.080000,592.297013,1749.355595,2341.652608,0.000000
510.120000,587.048231,1748.946115,2335.994346,0.000000
510.160000,575.051982,1758.107883,2333.159865,0.000000
510.200000,576.716571,1755.851548,2332.568119,0.000000
510.240000,572.138181,1760.536810,2332.674991,0.000000
510.280000,560.345524,1771.217190,2331.562714,0.000000
510.320000,564.649160,1776.622161,2341.271321,0.000000
510.360000,584.669919,1780.529937,2365.199856,0.000000
510.400000,589.258499,1785.704419,2374.962918,0.000000
510.440000,587.873691,1780.737737,2368.611428,0.000000
510.480000,591.023504,1760.105549,2351.129053,0.000000
510.520000,601.021109,1740.530812,2341.551921,0.000000
510.560000,590.330215,1740.464206,2330.794421,0.000000
510.600000,578.011773,1754.200577,2332.212350,0.000000
510.640000,568.971359,1760.898892,2329.870251,0.000000
510.680000,558.005245,1757.001587,2315.006832,0.000000
510.720000,576.151164,1740.126953,2316.278117,0.000000
510.760000,593.070659,1731.549455,2324.620113,0.000000
510.800000,577.695709,1754.440855,2332.136563,0.000000
510.840000,555.699115,1783.399811,2339.098926,0.000000
510.880000,548.306729,1791.119546,2339.426275,0.000000
510.920000,556.294483,1779.320691,2335.615174,0.000000
510.960000,568.239627,1764.863621,2333.103248,0.000000
511.000000,574.847931,1758.694075,2333.542006,0.000000
511.040000,587.574224,1755.631187,2343.205411,0.000000
511.080000,594.516102,1766.468794,2360.984896,0.000000
511.120000,575.229046,1784.409303,2359.638350,0.000000
511.160000,576.914206,1782.376887,2359.291093,0.000000
511.200000,603.495537,1757.045139,2360.540676,0.000000
511.240000,617.107570,1739.464516,2356.572086,0.000000
511.280000,599.865691,1746.312250,2346.177942,0.000000
511.320000,577.141328,1762.127114,2339.268441,0.000000
511.360000,580.575395,1760.810590,2341.385985,0.000000
511.400000,583.073409,1758.798120,2341.871529,0.000000
511.440000,581.333676,1757.929052,2339.262728,0.000000
511.480000,569.394261,1763.627515,2333.021776,0.000000
511.520000,567.612173,1766.495755,2334.107927,0.000000
511.560000,572.202374,1766.575913,2338.778288,0.000000
511.600000,579.147593,1758.764238,2337.911831,0.000000
511.640000,583.024153,1753.162636,2336.186788,0.000000
511.680000,584.917936,1751.865778,2336.783714,0.000000
511.720000,582.202456,1749.002030,2331.204486,0.000000
511.760000,576.811817,1748.644268,2325.456085,0.000000
511.800000,581.570469,1746.247125,2327.817594,0.000000
511.840000,579.671085,1751.242004,2330.913090,0.000000
511.880000,564.178502,1766.206199,2330.384702,0.000000
511.920000,555.375619,1779.404414,2334.780032,0.000000
511.960000,568.286794,1775.242663,2343.529456,0.000000
512.000000,592.558437,1757.619939,2350.178376,0.000000
512.040000,600.132745,1752.937076,2353.069821,0.000000
512.080000,589.212069,1760.603057,2349.815126,0.000000
512.120000,561.725713,1772.401641,2334.127355,0.000000
512.160000,548.078753,1773.367298,2321.446051,0.000000
512.200000,551.797989,1758.668660,2310.466649,0.000000
512.240000,552.137983,1738.328105,2290.466088,0.000000
512.280000,558.497578,1721.262044,2279.759622,0.000000
512.320000,544.253009,1719.876644,2264.129653,0.000000
512.360000,539.039293,1725.350870,2264.390164,0.000000
512.400000,539.540085,1731.832385,2271.372471,0.000000
512.440000,536.543706,1728.921811,2265.465517,0.000000
512.480000,533.963509,1728.248802,2262.212312,0.000000
512.520000,534.509976,1727.404081,2261.914057,0.000000
512.560000,543.655636,1725.299871,2268.955506,0.000000
512.600000,551.411240,1720.755365,2272.166604,0.000000
512.640000,549.178513,1719.695910,2268.874423,0.000000
512.680000,549.831207,1728.256983,2278.088189,0.000000
512.720000,541.235610,1744.395738,2285.631349,0.000000
512.760000,520.301544,1763.953493,2284.255037,0.000000
512.800000,512.731612,1775.337690,2288.069302,0.000000
512.840000,525.850136,1765.175167,2291.025303,0.000000
512.880000,535.593965,1753.924298,2289.518263,0.000000
512.920000,541.630967,1748.214765,2289.845733,0.000000
512.960000,555.237341,1736.461818,2291.699159,0.000000
513.000000,561.157040,1724.489204,2285.646245,0.000000
513.040000,560.973077,1723.590726,2284.563803,0.000000
513.080000,558.130935,1736.980796,2295.111732,0.000000
513.120000,560.658213,1752.834289,2313.492502,0.000000
513.160000,577.237212,1757.553876,2334.791088,0.000000
513.200000,594.945663,1753.310847,2348.256511,0.000000
513.240000,607.289132,1754.172176,2361.461307,0.000000
513.280000,604.263768,1763.175871,2367.439640,0.000000
513.320000,590.457204,1771.367735,2361.824940,0.000000
513.360000,602.421064,1765.940532,2368.361596,0.000000
513.400000,610.815531,1759.661656,2370.477187,0.000000
513.440000,608.108224,1759.769735,2367.877959,0.000000
513.480000,595.717969,1765.143067,2360.861037,0.000000
513.520000,589.878187,1765.734893,2355.613079,0.000000
513.560000,582.398744,1768.989344,2351.388087,0.000000
