time,kinetic_energy,potential_energy,total_energy
9.980000,5652.949869,18356.417345,24009.367214,0.000000
9.990000,5650.329060,18360.571620,24010.900680,0.000000
10.000000,5644.559963,18362.347828,24006.907791,0.000000
10.010000,5637.204742,18362.533485,23999.738228,0.000000
10.020000,5624.665465,18361.300940,23985.966405,0.000000
10.030000,5620.308119,18361.032914,23981.341034,0.000000
10.040000,5637.929247,18357.066675,23994.995922,0.000000
10.050000,5662.069920,18352.034421,24014.104341,0.000000
10.060000,5671.931689,18346.200830,24018.132519,0.000000
10.070000,5675.494033,18340.797418,24016.291451,0.000000
10.080000,5684.477664,18331.291353,24015.769017,0.000000
10.090000,5706.947648,18322.168645,24029.116293,0.000000
10.100000,5725.602068,18311.769869,24037.371936,0.000000
10.110000,5737.284982,18300.416592,24037.701575,0.000000
10.120000,5742.418559,18290.641590,24033.060148,0.000000
10.130000,5745.057706,18283.647176,24028.704881,0.000000
10.140000,5772.760967,18277.119669,24049.880637,0.000000
10.150000,5801.979729,18269.023655,24071.003384,0.000000
10.160000,5823.035006,18263.594739,24086.629745,0.000000
10.170000,5835.612049,18260.126506,24095.738555,0.000000
10.180000,5838.885330,18257.769497,24096.654827,0.000000
10.190000,5822.430029,18258.590975,24081.021003,0.000000
10.200000,5797.847647,18259.895420,24057.743067,0.000000
10.210000,5799.333691,18263.548033,24062.881724,0.000000
10.220000,5801.220202,18267.262370,24068.482573,0.000000
10.230000,5796.354306,18270.973335,24067.327641,0.000000
10.240000,5788.516435,18273.523647,24062.040082,0.000000
10.250000,5777.986377,18273.045755,24051.032133,0.000000
10.260000,5768.387207,18271.370368,24039.757575,0.000000
10.270000,5765.543579,18267.890502,24033.434080,0.000000
10.280000,5761.607436,18263.047438,24024.654874,0.000000
10.290000,5761.968223,18261.756164,24023.724387,0.000000
10.300000,5766.748997,18261.601394,24028.350391,0.000000
10.310000,5765.367646,18261.844318,24027.211964,0.000000
10.320000,5751.525463,18262.124845,24013.650308,0.000000
10.330000,5736.034075,18264.124137,24000.158212,0.000000
10.340000,5743.705664,18265.850362,24009.556026,0.000000
10.350000,5758.167841,18265.888897,24024.056738,0.000000
10.360000,5767.959618,18267.797866,24035.757484,0.000000
10.370000,5774.269615,18272.767007,24047.036622,0.000000
10.380000,5763.976051,18278.809054,24042.785105,0.000000
10.390000,5748.988250,18286.113155,24035.101406,0.000000
10.400000,5736.547104,18294.373471,24030.920575,0.000000
10.410000,5720.306738,18302.051102,24022.357840,0.000000
10.420000,5714.520465,18305.950058,24020.470523,0.000000
10.430000,5706.709884,18309.466547,24016.176431,0.000000
10.440000,5694.425320,18311.778520,24006.203841,0.000000
10.450000,5699.490993,18311.034271,24010.525264,0.000000
10.460000,5705.342345,18308.872044,24014.214389,0.000000
10.470000,5700.911745,18303.796474,24004.708219,0.000000
10.480000,5701.725056,18297.785366,23999.510421,0.000000
10.490000,5708.012155,18290.919033,23998.931188,0.000000
10.500000,5709.922906,18285.520149,23995.443056,0.000000
10.510000,5718.218543,18277.600660,23995.819202,0.000000
10.520000,5739.745787,18270.435442,24010.181229,0.000000
10.530000,5743.029501,18263.887399,24006.916900,0.000000
10.540000,5745.449675,18257.454306,24002.903981,0.000000
10.550000,5753.855097,18252.581642,24006.436739,0.000000
10.560000,5753.642720,18251.278275,24004.920994,0.000000
10.570000,5744.885452,18251.203953,23996.089405,0.000000
10.580000,5731.382112,18252.031457,23983.413569,0.000000
10.590000,5728.160098,18256.951453,23985.111551,0.000000
10.600000,5730.818749,18260.865859,23991.684609,0.000000
10.610000,5730.747732,18267.200170,23997.947902,0.000000
10.620000,5729.575794,18273.834360,24003.410154,0.000000
10.630000,5719.751748,18282.634905,24002.386654,0.000000
10.640000,5709.932232,18295.020492,24004.952725,0.000000
10.650000,5690.251778,18312.006663,24002.258441,0.000000
10.660000,5667.512957,18331.454006,23998.966963,0.000000
10.670000,5652.935114,18351.050875,24003.985988,0.000000
10.680000,5632.011810,18368.366257,24000.378067,0.000000
10.690000,5626.438273,18383.123978,24009.562250,0.000000
10.700000,5623.167959,18396.960663,24020.128622,0.000000
10.710000,5615.418762,18407.925192,24023.343953,0.000000
10.720000,5616.926947,18414.017575,24030.944522,0.000000
10.730000,5617.854325,18416.766322,24034.620646,0.000000
10.740000,5632.382630,18416.610431,24048.993061,0.000000
10.750000,5633.978111,18412.764349,24046.742460,0.000000
10.760000,5632.674603,18404.557078,24037.231681,0.000000
10.770000,5644.693958,18389.713425,24034.407383,0.000000
10.780000,5657.956933,18370.411068,24028.368002,0.000000
10.790000,5689.429904,18346.635824,24036.065728,0.000000
10.800000,5720.265645,18323.428069,24043.693713,0.000000
10.810000,5742.854760,18298.878265,24041.733024,0.000000
10.820000,5749.340690,18280.425830,24029.766520,0.000000
10.830000,5745.986250,18265.235753,24011.222003,0.000000
10.840000,5746.402070,18256.983245,24003.385316,0.000000
10.850000,5739.621938,18256.867225,23996.489163,0.000000
10.860000,5732.556655,18261.273812,23993.830467,0.000000
10.870000,5721.691350,18270.203414,23991.894764,0.000000
10.880000,5721.544241,18283.446699,24004.990940,0.000000
10.890000,5714.419050,18298.883539,24013.302589,0.000000
10.900000,5684.799616,18315.009149,23999.808765,0.000000
10.910000,5657.128737,18331.330595,23988.459332,0.000000
10.920000,5650.271611,18348.103338,23998.374948,0.000000
10.930000,5646.281956,18362.431772,24008.713728,0.000000
10.940000,5640.997027,18375.485977,24016.483004,0.000000
10.950000,5641.195220,18386.147687,24027.342908,0.000000
10.960000,5649.320799,18391.720829,24041.041628,0.000000
10.970000,5661.317953,18393.869330,24055.187283,0.000000
10.980000,5665.635287,18394.498869,24060.134156,0.000000
10.990000,5673.484405,18392.356449,24065.840854,0.000000
11.000000,5684.151517,18385.969702,24070.121219,0.000000
11.010000,5697.883313,18377.762498,24075.645811,0.000000
11.020000,5717.273694,18367.512355,24084.786049,0.000000
11.030000,5730.301372,18355.905588,24086.206960,0.000000
11.040000,5713.538136,18342.293432,24055.831568,0.000000
11.050000,5707.750534,18327.500211,24035.250745,0.000000
11.060000,5733.611165,18311.903143,24045.514308,0.000000
11.070000,5753.532194,18295.028419,24048.560612,0.000000
11.080000,5765.276663,18280.251470,24045.528133,0.000000
11.090000,5794.493803,18267.484639,24061.978442,0.000000
11.100000,5809.299626,18256.718173,24066.017799,0.000000
11.110000,5800.932731,18252.848943,24053.781674,0.000000
11.120000,5792.270345,18251.101330,24043.371675,0.000000
11.130000,5786.730487,18254.109868,24040.840355,0.000000
11.140000,5778.966745,18262.698378,24041.665123,0.000000
11.150000,5746.341526,18276.549277,24022.890803,0.000000
11.160000,5716.294091,18291.968568,24008.262659,0.000000
11.170000,5695.593487,18309.964168,24005.557655,0.000000
11.180000,5684.212589,18330.579096,24014.791685,0.000000
11.190000,5670.734862,18352.708770,24023.443632,0.000000
11.200000,5649.295131,18375.398967,24024.694098,0.000000
11.210000,5642.201732,18395.254022,24037.455754,0.000000
11.220000,5637.517886,18410.470199,24047.988085,0.000000
11.230000,5629.075830,18419.507727,24048.583556,0.000000
11.240000,5610.388654,18424.415642,24034.804296,0.000000
11.250000,5594.922355,18423.170969,24018.093324,0.000000
11.260000,5599.761091,18417.918655,24017.679746,0.000000
11.270000,5613.372477,18408.050300,24021.422777,0.000000
11.280000,5646.106294,18394.009008,24040.115302,0.000000
11.290000,5678.240799,18377.118749,24055.359548,0.000000
11.300000,5693.789363,18361.204086,24054.993449,0.000000
11.310000,5701.536273,18345.767143,24047.303416,0.000000
11.320000,5714.328845,18330.803775,24045.132620,0.000000
11.330000,5728.207780,18318.921654,24047.129434,0.000000
11.340000,5735.175284,18307.322727,24042.498010,0.000000
11.350000,5747.408456,18298.161292,24045.569748,0.000000
11.360000,5752.811203,18291.815318,24044.626521,0.000000
11.370000,5758.556559,18288.570153,24047.126712,0.000000
11.380000,5759.943394,18290.701184,24050.644578,0.000000
11.390000,5757.251769,18296.208651,24053.460420,0.000000
11.400000,5749.837285,18303.871500,24053.708785,0.000000
11.410000,5740.198732,18309.760196,24049.958928,0.000000
11.420000,5739.747924,18314.207706,24053.955631,0.000000
11.430000,5741.476341,18318.545526,24060.021867,0.000000
11.440000,5745.458849,18321.855501,24067.314350,0.000000
11.450000,5744.185959,18321.540699,24065.726658,0.000000
11.460000,5742.709409,18321.686711,24064.396120,0.000000
11.470000,5736.652579,18323.771105,24060.423684,0.000000
11.480000,5718.421262,18328.230495,24046.651757,0.000000
11.490000,5726.695698,18332.319189,24059.014887,0.000000
11.500000,5730.601709,18335.380966,24065.982675,0.000000
11.510000,5716.240538,18340.139911,24056.380448,0.000000
11.520000,5721.209693,18341.868944,24063.078637,0.000000
11.530000,5724.148484,18345.895820,24070.044304,0.000000
11.540000,5728.665960,18350.059805,24078.725765,0.000000
11.550000,5726.929563,18352.316419,24079.245982,0.000000
11.560000,5719.475964,18351.079458,24070.555421,0.000000
11.570000,5724.908525,18351.553091,24076.461616,0.000000
11.580000,5743.849659,18349.536750,24093.386409,0.000000
11.590000,5761.241077,18346.187073,24107.428150,0.000000
11.600000,5781.685947,18340.944063,24122.630010,0.000000
11.610000,5791.822484,18332.319908,24124.142392,0.000000
11.620000,5785.673931,18321.589530,24107.263461,0.000000
11.630000,5777.639656,18308.475135,24086.114791,0.000000
11.640000,5784.805473,18294.064991,24078.870464,0.000000
11.650000,5800.001793,18279.297345,24079.299138,0.000000
11.660000,5813.783201,18264.824377,24078.607579,0.000000
11.670000,5837.647460,18253.954307,24091.601767,0.000000
11.680000,5857.924322,18245.972255,24103.896578,0.000000
11.690000,5856.714760,18243.621793,24100.336553,0.000000
11.700000,5856.852722,18247.628647,24104.481370,0.000000
11.710000,5850.064798,18254.685302,24104.750100,0.000000
11.720000,5832.918596,18263.262820,24096.181416,0.000000
11.730000,5806.956437,18272.923380,24079.879817,0.000000
11.740000,5801.030724,18284.775295,24085.806018,0.000000
11.750000,5799.154532,18297.050529,24096.205061,0.000000
11.760000,5796.998761,18306.592658,24103.591418,0.000000
11.770000,5818.789061,18313.535716,24132.324776,0.000000
11.780000,5807.625445,18322.377497,24130.002942,0.000000
11.790000,5788.361437,18327.647658,24116.009095,0.000000
11.800000,5797.146309,18329.956402,24127.102712,0.000000
11.810000,5804.805399,18331.318115,24136.123514,0.000000
11.820000,5797.764196,18332.684066,24130.448262,0.000000
11.830000,5796.637503,18334.120587,24130.758090,0.000000
11.840000,5798.604395,18336.578018,24135.182412,0.000000
11.850000,5800.395089,18339.666258,24140.061347,0.000000
11.860000,5809.281933,18346.474969,24155.756902,0.000000
11.870000,5798.685171,18356.608407,24155.293578,0.000000
11.880000,5791.003978,18367.791223,24158.795201,0.000000
11.890000,5777.570705,18381.665301,24159.236006,0.000000
11.900000,5753.134267,18392.440956,24145.575223,0.000000
11.910000,5738.830669,18399.223996,24138.054665,0.000000
11.920000,5740.788654,18401.081826,24141.870479,0.000000
11.930000,5741.091216,18400.630272,24141.721488,0.000000
11.940000,5741.077916,18397.685364,24138.763280,0.000000
11.950000,5735.219314,18393.109854,24128.329169,0.000000
11.960000,5723.438918,18388.575881,24112.014798,0.000000
11.970000,5715.445391,18384.108258,24099.553648,0.000000
11.980000,5727.568740,18376.234262,24103.803002,0.000000
11.990000,5743.334332,18368.998766,24112.333098,0.000000
12.000000,5759.939382,18361.337707,24121.277090,0.000000
12.010000,5768.038277,18355.504872,24123.543150,0.000000
12.020000,5769.688096,18349.102543,24118.790639,0.000000
12.030000,5778.567044,18344.281596,24122.848640,0.000000
12.040000,5786.151455,18343.278498,24129.429953,0.000000
12.050000,5787.950715,18343.640018,24131.590733,0.000000
12.060000,5780.033870,18349.002054,24129.035924,0.000000
12.070000,5767.420890,18355.638088,24123.058978,0.000000
12.080000,5751.379483,18363.827291,24115.206775,0.000000
12.090000,5742.048033,18372.092006,24114.140039,0.000000
12.100000,5741.317843,18383.762850,24125.080694,0.000000
12.110000,5737.201925,18395.388425,24132.590350,0.000000
12.120000,5718.806241,18406.654993,24125.461234,0.000000
12.130000,5702.421745,18414.791948,24117.213693,0.000000
12.140000,5690.128801,18419.497356,24109.626156,0.000000
12.150000,5697.514564,18418.598878,24116.113443,0.000000
12.160000,5720.648778,18413.545963,24134.194741,0.000000
12.170000,5738.265619,18407.789407,24146.055025,0.000000
12.180000,5761.904022,18399.475592,24161.379614,0.000000
12.190000,5782.053832,18389.043935,24171.097767,0.000000
12.200000,5790.396739,18376.996877,24167.393616,0.000000
12.210000,5821.065096,18365.044503,24186.109599,0.000000
12.220000,5846.143685,18354.620829,24200.764514,0.000000
12.230000,5858.210060,18344.711613,24202.921673,0.000000
12.240000,5868.517145,18337.604976,24206.122121,0.000000
12.250000,5850.572467,18334.113502,24184.685970,0.000000
12.260000,5842.604851,18334.364854,24176.969705,0.000000
12.270000,5826.217613,18337.768292,24163.985905,0.000000
12.280000,5806.550769,18345.094987,24151.645756,0.000000
12.290000,5805.166057,18351.872977,24157.039034,0.000000
12.300000,5800.269880,18360.914169,24161.184048,0.000000
12.310000,5795.670063,18367.760956,24163.431019,0.000000
12.320000,5804.458132,18371.596805,24176.054938,0.000000
12.330000,5817.272317,18374.231840,24191.504157,0.000000
12.340000,5821.602791,18374.986879,24196.589670,0.000000
12.350000,5829.428024,18371.254739,24200.682763,0.000000
12.360000,5828.277424,18365.319692,24193.597117,0.000000
12.370000,5837.700119,18358.434584,24196.134703,0.000000
12.380000,5873.352535,18349.436369,24222.788903,0.000000
12.390000,5887.912256,18341.373149,24229.285405,0.000000
12.400000,5884.937738,18333.783300,24218.721038,0.000000
12.410000,5868.894283,18330.643094,24199.537378,0.000000
12.420000,5840.960534,18331.775911,24172.736445,0.000000
12.430000,5821.139505,18333.615693,24154.755198,0.000000
12.440000,5820.368648,18337.264333,24157.632981,0.000000
12.450000,5837.107199,18340.173717,24177.280916,0.000000
12.460000,5812.207994,18343.831585,24156.039579,0.000000
12.470000,5763.448199,18350.635872,24114.084071,0.000000
12.480000,5743.082800,18356.190403,24099.273202,0.000000
12.490000,5740.805069,18365.032563,24105.837632,0.000000
12.500000,5733.950920,18371.853974,24105.804894,0.000000
12.510000,5718.414619,18379.852670,24098.267289,0.000000
12.520000,5718.356838,18386.743671,24105.100510,0.000000
12.530000,5724.254109,18393.243523,24117.497633,0.000000
12.540000,5730.284184,18398.883230,24129.167414,0.000000
12.550000,5728.051131,18404.477563,24132.528694,0.000000
12.560000,5725.063303,18407.200690,24132.263993,0.000000
12.570000,5718.308648,18407.611818,24125.920466,0.000000
12.580000,5707.424937,18404.702770,24112.127707,0.000000
12.590000,5707.092688,18400.849638,24107.942325,0.000000
12.600000,5710.518898,18396.300867,24106.819765,0.000000
12.610000,5726.662649,18391.363098,24118.025747,0.000000
12.620000,5746.474271,18388.518995,24134.993267,0.000000
12.630000,5745.133133,18385.419549,24130.552682,0.000000
12.640000,5727.769824,18382.839815,24110.609639,0.000000
12.650000,5737.205492,18379.190461,24116.395954,0.000000
12.660000,5751.697801,18374.051421,24125.749223,0.000000
12.670000,5758.156683,18365.406568,24123.563251,0.000000
12.680000,5766.019689,18354.974283,24120.993972,0.000000
12.690000,5783.190106,18343.861979,24127.052085,0.000000
12.700000,5780.590000,18335.402585,24115.992585,0.000000
12.710000,5762.704357,18328.617764,24091.322122,0.000000
12.720000,5754.382832,18319.226841,24073.609673,0.000000
12.730000,5748.464994,18311.821503,24060.286496,0.000000
12.740000,5748.597746,18306.884674,24055.482420,0.000000
12.750000,5744.669519,18302.457688,24047.127207,0.000000
12.760000,5752.515077,18300.607781,24053.122858,0.000000
12.770000,5752.815045,18302.883788,24055.698833,0.000000
12.780000,5759.496384,18303.384995,24062.881379,0.000000
12.790000,5770.476856,18305.092937,24075.569793,0.000000
12.800000,5754.581622,18309.932798,24064.514420,0.000000
12.810000,5739.534586,18316.354347,24055.888933,0.000000
12.820000,5723.383099,18324.386443,24047.769542,0.000000
12.830000,5695.319794,18334.010486,24029.330280,0.000000
12.840000,5677.061325,18343.653910,24020.715235,0.000000
12.850000,5677.901618,18356.082103,24033.983722,0.000000
12.860000,5674.400074,18369.489038,24043.889112,0.000000
12.870000,5654.577940,18383.178450,24037.756390,0.000000
12.880000,5644.105709,18394.891531,24038.997240,0.000000
12.890000,5645.401217,18401.614096,24047.015313,0.000000
12.900000,5664.785044,18402.687364,24067.472408,0.000000
12.910000,5675.024774,18401.365682,24076.390456,0.000000
12.920000,5671.607610,18394.189369,24065.796980,0.000000
12.930000,5682.823536,18383.999700,24066.823236,0.000000
12.940000,5701.976924,18373.002163,24074.979087,0.000000
12.950000,5732.296252,18360.444476,24092.740727,0.000000
12.960000,5741.741400,18350.117731,24091.859131,0.000000
12.970000,5728.838482,18338.726876,24067.565359,0.000000
12.980000,5721.065137,18329.912061,24050.977199,0.000000
12.990000,5721.628682,18324.913845,24046.542527,0.000000
13.000000,5711.672560,18322.372250,24034.044810,0.000000
13.010000,5710.916237,18323.662921,24034.579158,0.000000
13.020000,5706.169440,18328.249926,24034.419366,0.000000
13.030000,5684.953016,18335.593216,24020.546232,0.000000
13.040000,5654.497579,18348.523996,24003.021575,0.000000
13.050000,5620.485217,18363.637144,23984.122361,0.000000
13.060000,5585.575864,18379.547909,23965.123773,0.000000
13.070000,5562.236618,18392.392090,23954.628708,0.000000
13.080000,5556.241797,18401.444501,23957.686298,0.000000
13.090000,5557.596359,18407.201862,23964.798221,0.000000
13.100000,5549.327604,18408.993312,23958.320916,0.000000
13.110000,5559.724841,18403.464749,23963.189590,0.000000
13.120000,5564.932158,18392.521735,23957.453893,0.000000
13.130000,5582.764548,18374.516816,23957.281364,0.000000
13.140000,5606.241543,18356.753804,23962.995346,0.000000
13.150000,5612.406172,18336.317394,23948.723567,0.000000
13.160000,5629.165539,18315.235940,23944.401479,0.000000
13.170000,5648.377770,18295.748175,23944.125945,0.000000
13.180000,5668.797339,18278.736109,23947.533448,0.000000
13.190000,5708.119539,18262.443000,23970.562539,0.000000
13.200000,5738.497704,18250.001542,23988.499246,0.000000
13.210000,5744.752346,18240.073405,23984.825751,0.000000
13.220000,5745.145305,18232.341955,23977.487261,0.000000
13.230000,5741.896275,18227.247329,23969.143605,0.000000
13.240000,5745.159467,18224.171994,23969.331462,0.000000
13.250000,5752.866470,18225.400300,23978.266770,0.000000
13.260000,5744.152867,18230.192559,23974.345426,0.000000
13.270000,5722.456475,18239.836479,23962.292954,0.000000
13.280000,5715.335131,18249.440783,23964.775914,0.000000
13.290000,5712.888950,18259.639301,23972.528251,0.000000
13.300000,5685.855239,18272.885278,23958.740517,0.000000
13.310000,5659.138525,18286.520125,23945.658649,0.000000
13.320000,5651.926533,18300.514748,23952.441281,0.000000
13.330000,5637.149112,18311.895226,23949.044338,0.000000
13.340000,5625.693198,18320.362538,23946.055737,0.000000
13.350000,5640.800332,18322.426106,23963.226438,0.000000
13.360000,5645.660707,18325.157528,23970.818235,0.000000
13.370000,5641.537125,18325.861299,23967.398424,0.000000
13.380000,5649.442449,18322.180292,23971.622741,0.000000
13.390000,5657.565565,18318.387289,23975.952854,0.000000
13.400000,5670.171106,18313.362281,23983.533388,0.000000
13.410000,5681.356119,18308.518053,23989.874172,0.000000
13.420000,5692.927356,18304.049353,23996.976708,0.000000
13.430000,5701.373759,18299.693857,24001.067616,0.000000
13.440000,5699.886709,18298.055714,23997.942424,0.000000
13.450000,5697.190082,18298.086959,23995.277042,0.000000
13.460000,5694.961712,18301.158938,23996.120649,0.000000
13.470000,5673.468232,18307.610787,23981.079020,0.000000
13.480000,5653.269554,18316.290863,23969.560417,0.000000
13.490000,5644.372755,18323.595999,23967.968754,0.000000
13.500000,5626.676754,18330.494519,23957.171273,0.000000
13.510000,5616.283890,18335.190604,23951.474494,0.000000
13.520000,5626.332973,18335.606553,23961.939526,0.000000
13.530000,5621.896387,18333.944452,23955.840838,0.000000
13.540000,5627.547971,18331.174071,23958.722043,0.000000
13.550000,5645.653647,18325.599270,23971.252916,0.000000
13.560000,5656.685193,18318.913088,23975.598280,0.000000
13.570000,5672.699639,18311.612004,23984.311643,0.000000
13.580000,5687.104240,18303.694914,23990.799155,0.000000
13.590000,5693.473722,18295.355224,23988.828947,0.000000
13.600000,5704.674591,18287.891220,23992.565811,0.000000
13.610000,5719.663475,18286.321557,24005.985032,0.000000
13.620000,5711.286083,18289.971243,24001.257327,0.000000
13.630000,5690.473620,18300.935423,23991.409044,0.000000
13.640000,5669.634966,18317.039997,23986.674963,0.000000
13.650000,5646.163005,18336.021996,23982.185001,0.000000
13.660000,5644.153595,18350.973118,23995.126714,0.000000
13.670000,5652.213828,18365.159539,24017.373367,0.000000
13.680000,5646.168656,18376.692932,24022.861588,0.000000
13.690000,5634.882632,18386.610050,24021.492682,0.000000
13.700000,5635.786940,18390.518466,24026.305406,0.000000
13.710000,5646.365772,18391.120291,24037.486063,0.000000
13.720000,5658.334342,18388.312505,24046.646847,0.000000
13.730000,5669.599431,18385.161187,24054.760617,0.000000
13.740000,5680.973006,18380.644303,24061.617309,0.000000
13.750000,5687.301262,18376.711192,24064.012454,0.000000
13.760000,5690.680964,18375.297178,24065.978142,0.000000
13.770000,5684.835744,18372.732925,24057.568668,0.000000
13.780000,5683.500418,18371.277447,24054.777865,0.000000
13.790000,5679.713205,18370.399521,24050.112726,0.000000
13.800000,5652.082608,18368.211553,24020.294161,0.000000
13.810000,5651.336328,18364.773722,24016.110050,0.000000
13.820000,5659.442477,18360.993607,24020.436084,0.000000
13.830000,5652.898363,18356.594166,24009.492529,0.000000
13.840000,5651.267030,18348.941762,24000.208792,0.000000
13.850000,5657.841910,18337.827752,23995.669662,0.000000
13.860000,5674.013758,18324.070600,23998.084358,0.000000
13.870000,5686.494104,18310.604180,23997.098285,0.000000
13.880000,5715.663286,18296.891389,24012.554675,0.000000
13.890000,5742.455768,18288.652256,24031.108024,0.000000
13.900000,5755.280210,18287.050842,24042.331051,0.000000
13.910000,5745.390636,18290.113570,24035.504205,0.000000
13.920000,5724.372974,18295.937348,24020.310322,0.000000
13.930000,5717.672388,18302.032400,24019.704788,0.000000
13.940000,5703.438038,18311.255070,24014.693108,0.000000
13.950000,5682.030713,18322.476189,24004.506902,0.000000
13.960000,5664.657661,18333.278835,23997.936495,0.000000
13.970000,5647.274528,18343.192840,23990.467368,0.000000
13.980000,5629.051627,18349.209848,23978.261475,0.000000
13.990000,5620.952894,18349.177266,23970.130160,0.000000
14.000000,5626.025411,18343.678293,23969.703704,0.000000
14.010000,5642.881939,18337.126365,23980.008304,0.000000
14.020000,5656.955192,18328.986819,23985.942011,0.000000
14.030000,5655.996720,18320.819197,23976.815918,0.000000
14.040000,5663.533845,18313.442412,23976.976256,0.000000
14.050000,5685.784945,18307.460607,23993.245552,0.000000
14.060000,5693.811120,18302.729608,23996.540728,0.000000
14.070000,5686.838892,18301.150818,23987.989709,0.000000
14.080000,5683.255395,18301.590752,23984.846147,0.000000
14.090000,5682.529610,18306.373480,23988.903090,0.000000
14.100000,5680.746091,18311.105438,23991.851529,0.000000
14.110000,5674.003423,18317.364437,23991.367859,0.000000
14.120000,5673.159229,18322.942830,23996.102059,0.000000
14.130000,5668.790086,18329.819410,23998.609496,0.000000
14.140000,5667.040473,18335.000156,24002.040630,0.000000
14.150000,5656.111947,18340.312516,23996.424462,0.000000
14.160000,5644.820885,18345.432536,23990.253420,0.000000
14.170000,5633.310600,18351.485892,23984.796492,0.000000
14.180000,5626.283238,18357.313665,23983.596903,0.000000
14.190000,5628.727018,18360.124323,23988.851341,0.000000
14.200000,5635.269138,18361.110900,23996.380038,0.000000
14.210000,5642.160398,18358.924010,24001.084408,0.000000
14.220000,5637.354255,18355.345881,23992.700135,0.000000
14.230000,5638.557517,18351.714629,23990.272146,0.000000
14.240000,5644.085904,18345.927682,23990.013586,0.000000
14.250000,5651.065641,18338.449023,23989.514664,0.000000
14.260000,5655.519447,18329.129817,23984.649264,0.000000
14.270000,5668.895892,18317.925382,23986.821274,0.000000
14.280000,5691.547216,18302.731014,23994.278230,0.000000
14.290000,5718.773355,18286.816997,24005.590352,0.000000
14.300000,5750.816049,18269.074230,24019.890280,0.000000
14.310000,5773.057268,18256.295693,24029.352961,0.000000
14.320000,5791.285905,18245.497252,24036.783158,0.000000
14.330000,5796.939291,18240.242595,24037.181885,0.000000
14.340000,5808.900875,18238.109500,24047.010375,0.000000
14.350000,5831.926482,18242.786021,24074.712503,0.000000
14.360000,5840.915116,18255.040589,24095.955705,0.000000
14.370000,5828.170306,18270.025415,24098.195722,0.000000
14.380000,5805.183405,18285.755523,24090.938928,0.000000
14.390000,5788.377901,18302.348329,24090.726230,0.000000
14.400000,5783.294339,18318.937807,24102.232146,0.000000
14.410000,5764.650727,18336.900305,24101.551032,0.000000
14.420000,5747.907427,18352.116065,24100.023492,0.000000
14.430000,5749.718011,18366.491991,24116.210001,0.000000
14.440000,5748.288671,18379.478194,24127.766865,0.000000
14.450000,5736.876197,18391.035831,24127.912028,0.000000
14.460000,5723.287084,18397.855548,24121.142632,0.000000
14.470000,5709.745839,18400.364208,24110.110047,0.000000
14.480000,5706.480753,18399.487607,24105.968360,0.000000
14.490000,5700.297602,18395.687097,24095.984699,0.000000
14.500000,5690.006977,18388.885995,24078.892973,0.000000
14.510000,5709.050439,18380.330818,24089.381256,0.000000
14.520000,5732.752064,18370.072074,24102.824139,0.000000
14.530000,5760.811352,18362.609927,24123.421279,0.000000
14.540000,5799.765467,18353.882132,24153.647599,0.000000
14.550000,5814.643960,18347.356513,24162.000473,0.000000
14.560000,5816.237021,18340.419116,24156.656137,0.000000
14.570000,5804.161548,18333.815072,24137.976620,0.000000
14.580000,5794.651290,18329.759419,24124.410709,0.000000
14.590000,5782.066365,18329.172647,24111.239011,0.000000
14.600000,5766.370235,18329.967020,24096.337255,0.000000
14.610000,5758.638827,18332.502958,24091.141785,0.000000
14.620000,5778.468281,18336.784447,24115.252728,0.000000
14.630000,5808.226078,18342.540789,24150.766866,0.000000
14.640000,5812.496796,18348.771713,24161.268509,0.000000
14.650000,5796.182490,18356.282036,24152.464526,0.000000
14.660000,5776.042154,18365.954780,24141.996934,0.000000
14.670000,5746.154736,18377.595715,24123.750451,0.000000
14.680000,5724.067970,18390.556747,24114.624718,0.000000
14.690000,5720.176395,18401.321701,24121.498095,0.000000
14.700000,5713.353861,18408.364179,24121.718039,0.000000
14.710000,5706.807960,18413.366892,24120.174852,0.000000
14.720000,5702.883322,18416.379073,24119.262395,0.000000
14.730000,5696.407180,18418.854969,24115.262149,0.000000
14.740000,5697.669060,18418.648347,24116.317408,0.000000
14.750000,5704.092430,18417.147263,24121.239693,0.000000
14.760000,5700.217155,18412.745881,24112.963036,0.000000
14.770000,5706.638655,18407.122122,24113.760777,0.000000
14.780000,5720.232711,18397.904618,24118.137329,0.000000
14.790000,5728.335967,18388.202218,24116.538185,0.000000
14.800000,5745.612329,18375.888696,24121.501025,0.000000
14.810000,5764.504996,18363.769019,24128.274015,0.000000
14.820000,5766.707024,18351.143875,24117.850900,0.000000
14.830000,5775.013158,18336.445641,24111.458799,0.000000
14.840000,5792.693328,18322.720071,24115.413400,0.000000
14.850000,5792.376303,18312.687228,24105.063531,0.000000
14.860000,5788.546804,18305.903179,24094.449982,0.000000
14.870000,5787.938984,18302.331316,24090.270300,0.000000
14.880000,5782.762382,18302.410579,24085.172961,0.000000
14.890000,5789.886397,18304.327809,24094.214205,0.000000
14.900000,5795.744200,18307.305116,24103.049316,0.000000
14.910000,5786.690937,18311.267060,24097.957997,0.000000
14.920000,5779.633877,18315.653151,24095.287029,0.000000
14.930000,5771.109836,18318.979101,24090.088937,0.000000
14.940000,5762.290149,18320.616378,24082.906528,0.000000
14.950000,5759.279428,18320.274817,24079.554245,0.000000
14.960000,5754.058984,18320.711197,24074.770181,0.000000
