time,kinetic_energy,potential_energy,total_energy
121.290000,549.846245,1717.532770,2267.379015,0.000000
121.300000,543.774536,1719.398974,2263.173510,0.000000
121.310000,538.489821,1720.791178,2259.280999,0.000000
121.320000,535.592459,1721.871323,2257.463782,0.000000
121.330000,532.777691,1722.309332,2255.087023,0.000000
121.340000,530.545678,1722.319039,2252.864717,0.000000
121.350000,529.536139,1721.945257,2251.481396,0.000000
121.360000,534.458537,1721.214397,2255.672934,0.000000
121.370000,537.339552,1720.227579,2257.567131,0.000000
121.380000,534.259639,1719.741106,2254.000744,0.000000
121.390000,534.912466,1719.146267,2254.058733,0.000000
121.400000,539.454715,1718.284215,2257.738929,0.000000
121.410000,544.053486,1716.202540,2260.256025,0.000000
121.420000,546.371765,1714.136664,2260.508430,0.000000
121.430000,548.736438,1712.523277,2261.259715,0.000000
121.440000,550.996293,1711.282054,2262.278348,0.000000
121.450000,550.452968,1709.417720,2259.870688,0.000000
121.460000,552.350843,1707.799757,2260.150601,0.000000
121.470000,556.295721,1706.664272,2262.959993,0.000000
121.480000,556.505542,1705.764037,2262.269578,0.000000
121.490000,556.557067,1705.227457,2261.784524,0.000000
121.500000,557.853911,1705.504840,2263.358752,0.000000
121.510000,555.107404,1706.557901,2261.665305,0.000000
121.520000,553.236038,1707.785957,2261.021996,0.000000
121.530000,554.763042,1709.939569,2264.702611,0.000000
121.540000,557.652235,1711.267958,2268.920193,0.000000
121.550000,554.278235,1713.564980,2267.843215,0.000000
121.560000,546.234046,1715.652691,2261.886737,0.000000
121.570000,541.988362,1717.335257,2259.323619,0.000000
121.580000,541.600180,1718.613814,2260.213994,0.000000
121.590000,541.751293,1719.765312,2261.516605,0.000000
121.600000,541.023771,1719.756062,2260.779833,0.000000
121.610000,543.480080,1718.965273,2262.445353,0.000000
121.620000,548.504665,1718.051578,2266.556243,0.000000
121.630000,552.971058,1716.328321,2269.299379,0.000000
121.640000,559.552910,1715.459846,2275.012757,0.000000
121.650000,563.650030,1714.656851,2278.306881,0.000000
121.660000,564.623673,1714.501129,2279.124802,0.000000
121.670000,566.348978,1714.222486,2280.571464,0.000000
121.680000,568.220083,1714.115354,2282.335437,0.000000
121.690000,573.889804,1714.021365,2287.911169,0.000000
121.700000,577.155620,1714.192099,2291.347719,0.000000
121.710000,578.690122,1714.488969,2293.179092,0.000000
121.720000,575.550059,1714.999157,2290.549217,0.000000
121.730000,571.100713,1715.523649,2286.624363,0.000000
121.740000,571.261237,1716.004350,2287.265587,0.000000
121.750000,570.265681,1715.875172,2286.140853,0.000000
121.760000,565.437960,1715.197026,2280.634986,0.000000
121.770000,564.192758,1714.332584,2278.525342,0.000000
121.780000,564.902194,1712.664392,2277.566586,0.000000
121.790000,565.909188,1710.249792,2276.158980,0.000000
121.800000,571.454426,1707.601086,2279.055512,0.000000
121.810000,576.719366,1704.503398,2281.222764,0.000000
121.820000,577.484804,1701.177809,2278.662613,0.000000
121.830000,578.984569,1698.143341,2277.127910,0.000000
121.840000,585.433109,1695.177201,2280.610310,0.000000
121.850000,588.757391,1693.149038,2281.906429,0.000000
121.860000,585.898221,1691.596764,2277.494985,0.000000
121.870000,587.765469,1690.371348,2278.136818,0.000000
121.880000,594.270658,1690.153433,2284.424091,0.000000
121.890000,595.469702,1691.052114,2286.521816,0.000000
121.900000,595.427642,1692.841106,2288.268748,0.000000
121.910000,592.820673,1696.248398,2289.069071,0.000000
121.920000,585.293331,1699.821151,2285.114482,0.000000
121.930000,579.264717,1703.781752,2283.046468,0.000000
121.940000,572.180404,1707.948968,2280.129372,0.000000
121.950000,564.356264,1712.165277,2276.521541,0.000000
121.960000,559.200881,1716.171502,2275.372383,0.000000
121.970000,562.292503,1719.686433,2281.978936,0.000000
121.980000,564.131116,1723.544023,2287.675139,0.000000
121.990000,562.123719,1726.540444,2288.664163,0.000000
122.000000,559.971083,1728.170634,2288.141717,0.000000
122.010000,560.172320,1729.087782,2289.260102,0.000000
122.020000,565.311687,1729.058793,2294.370480,0.000000
122.030000,573.263243,1727.966444,2301.229687,0.000000
122.040000,577.654486,1725.188109,2302.842595,0.000000
122.050000,578.641318,1721.606664,2300.247982,0.000000
122.060000,581.933976,1717.883960,2299.817937,0.000000
122.070000,588.165644,1713.308862,2301.474506,0.000000
122.080000,592.545007,1708.678829,2301.223836,0.000000
122.090000,601.528865,1703.945671,2305.474536,0.000000
122.100000,612.590090,1699.490811,2312.080901,0.000000
122.110000,617.004601,1696.012130,2313.016731,0.000000
122.120000,624.807580,1694.155770,2318.963350,0.000000
122.130000,627.905977,1694.463355,2322.369332,0.000000
122.140000,622.924872,1695.736024,2318.660896,0.000000
122.150000,618.740388,1698.362805,2317.103193,0.000000
122.160000,616.166604,1702.120510,2318.287114,0.000000
122.170000,613.156747,1705.641818,2318.798565,0.000000
122.180000,609.150482,1708.938558,2318.089040,0.000000
122.190000,608.068775,1712.007424,2320.076199,0.000000
122.200000,608.585530,1714.441439,2323.026970,0.000000
122.210000,609.520979,1717.323590,2326.844569,0.000000
122.220000,607.465050,1720.106043,2327.571092,0.000000
122.230000,603.289512,1722.853912,2326.143424,0.000000
122.240000,601.002386,1725.761179,2326.763565,0.000000
122.250000,600.707317,1727.708362,2328.415679,0.000000
122.260000,599.786426,1728.572935,2328.359361,0.000000
122.270000,599.607858,1729.225157,2328.833016,0.000000
122.280000,601.155044,1729.263308,2330.418352,0.000000
122.290000,605.582187,1729.102276,2334.684463,0.000000
122.300000,610.891867,1728.549478,2339.441344,0.000000
122.310000,611.291188,1727.353239,2338.644428,0.000000
122.320000,613.830079,1725.583731,2339.413810,0.000000
122.330000,619.717870,1724.795493,2344.513363,0.000000
122.340000,620.626956,1724.165955,2344.792911,0.000000
122.350000,620.237750,1723.585649,2343.823399,0.000000
122.360000,620.439454,1724.252516,2344.691969,0.000000
122.370000,616.196269,1725.624212,2341.820481,0.000000
122.380000,604.451486,1728.190732,2332.642218,0.000000
122.390000,594.513597,1730.305451,2324.819048,0.000000
122.400000,589.285172,1732.307213,2321.592386,0.000000
122.410000,588.510168,1733.771754,2322.281922,0.000000
122.420000,590.433807,1734.439337,2324.873144,0.000000
122.430000,589.405643,1734.255705,2323.661348,0.000000
122.440000,590.597587,1733.405638,2324.003225,0.000000
122.450000,591.155849,1732.902832,2324.058681,0.000000
122.460000,594.418691,1732.227277,2326.645967,0.000000
122.470000,595.015001,1731.800891,2326.815892,0.000000
122.480000,596.134040,1731.566966,2327.701006,0.000000
122.490000,597.325872,1731.018436,2328.344308,0.000000
122.500000,595.858061,1730.526198,2326.384259,0.000000
122.510000,597.190008,1730.022676,2327.212684,0.000000
122.520000,597.508497,1730.032799,2327.541296,0.000000
122.530000,600.236535,1730.556826,2330.793361,0.000000
122.540000,602.708602,1730.891705,2333.600307,0.000000
122.550000,603.911589,1730.860015,2334.771604,0.000000
122.560000,605.868473,1730.644489,2336.512962,0.000000
122.570000,605.227482,1729.995223,2335.222704,0.000000
122.580000,596.362245,1729.145506,2325.507751,0.000000
122.590000,592.494118,1727.654435,2320.148554,0.000000
122.600000,594.536090,1725.795281,2320.331371,0.000000
122.610000,595.041188,1724.077493,2319.118681,0.000000
122.620000,599.088810,1722.555338,2321.644148,0.000000
122.630000,606.753214,1720.466452,2327.219666,0.000000
122.640000,613.945328,1719.026286,2332.971614,0.000000
122.650000,616.611731,1717.371215,2333.982946,0.000000
122.660000,616.636144,1716.148769,2332.784913,0.000000
122.670000,616.486253,1715.551271,2332.037524,0.000000
122.680000,617.172865,1714.614605,2331.787470,0.000000
122.690000,622.049014,1713.581261,2335.630275,0.000000
122.700000,626.943707,1712.453883,2339.397590,0.000000
122.710000,624.076385,1713.149689,2337.226074,0.000000
122.720000,619.990661,1714.716938,2334.707599,0.000000
122.730000,613.505437,1717.159081,2330.664519,0.000000
122.740000,610.256062,1719.796858,2330.052920,0.000000
122.750000,607.137782,1723.153022,2330.290804,0.000000
122.760000,602.827121,1726.171830,2328.998950,0.000000
122.770000,591.200620,1728.492652,2319.693271,0.000000
122.780000,583.910212,1730.302737,2314.212949,0.000000
122.790000,584.302226,1732.689466,2316.991693,0.000000
122.800000,579.687336,1734.629825,2314.317162,0.000000
122.810000,576.380229,1736.224982,2312.605212,0.000000
122.820000,574.687750,1736.614042,2311.301791,0.000000
122.830000,571.878736,1736.310974,2308.189710,0.000000
122.840000,576.739593,1735.168561,2311.908154,0.000000
122.850000,583.259109,1732.828011,2316.087120,0.000000
122.860000,584.155902,1730.113685,2314.269587,0.000000
122.870000,577.686746,1727.540842,2305.227587,0.000000
122.880000,572.583607,1724.645454,2297.229061,0.000000
122.890000,571.880338,1722.839865,2294.720203,0.000000
122.900000,574.392727,1722.095525,2296.488252,0.000000
122.910000,570.928847,1722.166105,2293.094952,0.000000
122.920000,557.967523,1723.184219,2281.151742,0.000000
122.930000,547.567780,1724.523660,2272.091441,0.000000
122.940000,543.094419,1726.125429,2269.219848,0.000000
122.950000,544.945417,1727.870314,2272.815731,0.000000
122.960000,541.997740,1730.000934,2271.998674,0.000000
122.970000,537.310342,1731.063922,2268.374264,0.000000
122.980000,539.764945,1731.034997,2270.799943,0.000000
122.990000,539.150845,1730.320843,2269.471688,0.000000
123.000000,536.542932,1729.727680,2266.270612,0.000000
123.010000,533.743082,1728.983375,2262.726458,0.000000
123.020000,530.178843,1727.491908,2257.670750,0.000000
123.030000,527.409224,1725.311445,2252.720669,0.000000
123.040000,525.649508,1723.230010,2248.879518,0.000000
123.050000,534.775047,1719.710910,2254.485957,0.000000
123.060000,547.318858,1717.172923,2264.491781,0.000000
123.070000,553.738644,1714.324074,2268.062717,0.000000
123.080000,552.938605,1711.275162,2264.213767,0.000000
123.090000,550.625674,1709.152392,2259.778066,0.000000
123.100000,549.637672,1707.135440,2256.773112,0.000000
123.110000,549.287324,1705.258162,2254.545486,0.000000
123.120000,553.577592,1703.567284,2257.144876,0.000000
123.130000,553.430016,1702.822861,2256.252877,0.000000
123.140000,549.228489,1702.862960,2252.091449,0.000000
123.150000,547.920986,1703.422490,2251.343476,0.000000
123.160000,547.383442,1704.315580,2251.699022,0.000000
123.170000,550.355661,1705.019227,2255.374889,0.000000
123.180000,555.345134,1705.484005,2260.829140,0.000000
123.190000,557.153548,1706.197749,2263.351297,0.000000
123.200000,556.295830,1707.432998,2263.728827,0.000000
123.210000,554.906466,1708.628463,2263.534929,0.000000
123.220000,551.432399,1710.016224,2261.448623,0.000000
123.230000,549.841453,1711.900670,2261.742123,0.000000
123.240000,548.611729,1713.885014,2262.496743,0.000000
123.250000,545.179122,1715.316197,2260.495319,0.000000
123.260000,541.942207,1715.991066,2257.933273,0.000000
123.270000,541.433264,1715.723988,2257.157252,0.000000
123.280000,542.095914,1714.938863,2257.034777,0.000000
123.290000,543.536747,1713.901766,2257.438512,0.000000
123.300000,552.943759,1712.850115,2265.793874,0.000000
123.310000,562.499727,1712.928383,2275.428109,0.000000
123.320000,567.273907,1713.880685,2281.154591,0.000000
123.330000,572.615961,1715.256450,2287.872411,0.000000
123.340000,573.228064,1717.648443,2290.876507,0.000000
123.350000,572.491640,1720.897658,2293.389297,0.000000
123.360000,571.982772,1724.715436,2296.698208,0.000000
123.370000,565.474930,1728.072554,2293.547484,0.000000
123.380000,558.127445,1730.867978,2288.995422,0.000000
123.390000,556.834881,1732.494706,2289.329586,0.000000
123.400000,559.706142,1732.500170,2292.206312,0.000000
123.410000,567.915672,1732.604353,2300.520025,0.000000
123.420000,571.638564,1733.120071,2304.758635,0.000000
123.430000,566.242513,1733.925272,2300.167785,0.000000
123.440000,564.597231,1734.467104,2299.064335,0.000000
123.450000,559.149863,1734.342685,2293.492548,0.000000
123.460000,552.792617,1733.773068,2286.565685,0.000000
123.470000,554.407356,1732.910842,2287.318198,0.000000
123.480000,560.942817,1731.645370,2292.588187,0.000000
123.490000,562.774406,1730.746798,2293.521204,0.000000
123.500000,560.841492,1729.531134,2290.372626,0.000000
123.510000,559.855320,1728.084949,2287.940269,0.000000
123.520000,556.936649,1726.941375,2283.878024,0.000000
123.530000,550.051606,1726.686356,2276.737962,0.000000
123.540000,549.562664,1726.742060,2276.304723,0.000000
123.550000,553.613701,1726.478833,2280.092534,0.000000
123.560000,551.261481,1726.414272,2277.675753,0.000000
123.570000,551.016473,1726.158395,2277.174867,0.000000
123.580000,553.808724,1726.239279,2280.048003,0.000000
123.590000,557.862374,1726.583071,2284.445445,0.000000
123.600000,553.678251,1727.425659,2281.103910,0.000000
123.610000,552.130437,1728.333144,2280.463581,0.000000
123.620000,557.333974,1730.570493,2287.904467,0.000000
123.630000,554.061493,1732.718241,2286.779733,0.000000
123.640000,549.525713,1734.133198,2283.658911,0.000000
123.650000,546.356124,1734.168869,2280.524992,0.000000
123.660000,547.965333,1733.563118,2281.528451,0.000000
123.670000,553.191166,1732.265943,2285.457108,0.000000
123.680000,554.094102,1730.656117,2284.750218,0.000000
123.690000,550.721453,1728.494434,2279.215888,0.000000
123.700000,548.234164,1726.755323,2274.989487,0.000000
123.710000,545.974734,1725.574741,2271.549475,0.000000
123.720000,545.731483,1724.707073,2270.438556,0.000000
123.730000,552.038703,1723.925372,2275.964074,0.000000
123.740000,551.832088,1723.939204,2275.771292,0.000000
123.750000,547.698959,1725.251842,2272.950800,0.000000
123.760000,548.057244,1726.861941,2274.919185,0.000000
123.770000,543.137847,1728.827688,2271.965535,0.000000
123.780000,539.478608,1730.181351,2269.659960,0.000000
123.790000,540.475789,1730.638763,2271.114552,0.000000
123.800000,541.130201,1730.291385,2271.421586,0.000000
123.810000,543.410687,1729.520761,2272.931448,0.000000
123.820000,545.178069,1728.778523,2273.956591,0.000000
123.830000,543.436672,1727.882599,2271.319272,0.000000
123.840000,540.745652,1727.262590,2268.008242,0.000000
123.850000,538.518824,1727.407612,2265.926436,0.000000
123.860000,536.152346,1728.467854,2264.620200,0.000000
123.870000,529.641497,1729.127408,2258.768905,0.000000
123.880000,524.179930,1729.633329,2253.813258,0.000000
123.890000,526.144662,1730.266023,2256.410685,0.000000
123.900000,526.650219,1730.062702,2256.712921,0.000000
123.910000,524.481024,1728.645132,2253.126156,0.000000
123.920000,525.108443,1727.358512,2252.466956,0.000000
123.930000,534.180420,1724.790706,2258.971126,0.000000
123.940000,544.991975,1720.653536,2265.645512,0.000000
123.950000,542.193558,1716.261454,2258.455012,0.000000
123.960000,541.964616,1711.901140,2253.865756,0.000000
123.970000,549.896584,1708.064919,2257.961504,0.000000
123.980000,559.375323,1705.022413,2264.397736,0.000000
123.990000,568.165647,1703.656562,2271.822210,0.000000
124.000000,568.010196,1703.753779,2271.763975,0.000000
124.010000,566.317122,1704.412655,2270.729777,0.000000
124.020000,559.599300,1705.834682,2265.433982,0.000000
124.030000,555.626678,1707.686243,2263.312921,0.000000
124.040000,554.231702,1708.754056,2262.985758,0.000000
124.050000,546.977570,1709.866058,2256.843628,0.000000
124.060000,543.283155,1709.990507,2253.273662,0.000000
124.070000,542.186879,1708.801768,2250.988648,0.000000
124.080000,545.627033,1706.968926,2252.595959,0.000000
124.090000,551.755894,1705.288923,2257.044817,0.000000
124.100000,554.384351,1703.482193,2257.866544,0.000000
124.110000,551.519103,1701.723117,2253.242220,0.000000
124.120000,545.856636,1699.952881,2245.809518,0.000000
124.130000,547.116547,1698.019983,2245.136530,0.000000
124.140000,548.874265,1696.661714,2245.535979,0.000000
124.150000,545.804446,1695.852246,2241.656693,0.000000
124.160000,543.097544,1695.637323,2238.734867,0.000000
124.170000,543.743847,1695.241182,2238.985029,0.000000
124.180000,543.186992,1694.623143,2237.810135,0.000000
124.190000,539.101866,1694.323044,2233.424910,0.000000
124.200000,538.651155,1694.040749,2232.691903,0.000000
124.210000,542.898225,1693.211126,2236.109351,0.000000
124.220000,548.879608,1693.340098,2242.219706,0.000000
124.230000,555.466287,1693.608111,2249.074398,0.000000
124.240000,561.941706,1694.036631,2255.978337,0.000000
124.250000,568.143596,1694.631096,2262.774692,0.000000
124.260000,577.558413,1695.315506,2272.873919,0.000000
124.270000,578.261426,1696.705405,2274.966831,0.000000
124.280000,571.792116,1698.866583,2270.658699,0.000000
124.290000,572.416884,1702.089926,2274.506810,0.000000
124.300000,569.684435,1704.750432,2274.434867,0.000000
124.310000,561.813823,1707.459568,2269.273391,0.000000
124.320000,558.060866,1709.468631,2267.529497,0.000000
124.330000,552.978092,1711.259673,2264.237764,0.000000
124.340000,544.732942,1713.154814,2257.887756,0.000000
124.350000,541.371474,1714.342493,2255.713967,0.000000
124.360000,544.014703,1714.640674,2258.655377,0.000000
124.370000,544.169030,1714.761160,2258.930189,0.000000
124.380000,545.205069,1715.098829,2260.303898,0.000000
124.390000,546.840994,1715.016203,2261.857197,0.000000
124.400000,546.987172,1714.031548,2261.018721,0.000000
124.410000,551.940316,1712.424654,2264.364969,0.000000
124.420000,550.154587,1710.854604,2261.009191,0.000000
124.430000,547.511677,1708.552193,2256.063870,0.000000
124.440000,550.514907,1705.984193,2256.499100,0.000000
124.450000,549.166150,1702.161675,2251.327824,0.000000
124.460000,547.214645,1698.587513,2245.802158,0.000000
124.470000,552.996986,1695.149247,2248.146233,0.000000
124.480000,565.349541,1692.309711,2257.659252,0.000000
124.490000,568.168493,1690.475492,2258.643985,0.000000
124.500000,564.404082,1689.384029,2253.788110,0.000000
124.510000,565.133873,1689.431568,2254.565440,0.000000
124.520000,564.008000,1690.484636,2254.492636,0.000000
124.530000,558.635578,1691.408798,2250.044376,0.000000
124.540000,551.369491,1692.655268,2244.024759,0.000000
124.550000,542.858850,1694.076945,2236.935795,0.000000
124.560000,544.740488,1695.399589,2240.140077,0.000000
124.570000,552.786008,1697.089402,2249.875410,0.000000
124.580000,551.067971,1699.279656,2250.347627,0.000000
124.590000,543.290503,1701.974234,2245.264738,0.000000
124.600000,539.383896,1703.762711,2243.146607,0.000000
124.610000,533.199406,1705.034614,2238.234020,0.000000
124.620000,533.258947,1706.200303,2239.459250,0.000000
124.630000,537.415383,1707.242913,2244.658296,0.000000
124.640000,541.975295,1707.589816,2249.565111,0.000000
124.650000,549.241267,1707.495838,2256.737106,0.000000
124.660000,553.967087,1708.102231,2262.069318,0.000000
124.670000,561.497512,1708.652506,2270.150017,0.000000
124.680000,568.282381,1709.910497,2278.192879,0.000000
124.690000,565.046476,1711.434671,2276.481146,0.000000
124.700000,559.588531,1714.142386,2273.730917,0.000000
124.710000,556.954185,1716.888290,2273.842475,0.000000
124.720000,559.563836,1718.986427,2278.550263,0.000000
124.730000,564.712446,1720.516235,2285.228681,0.000000
124.740000,564.980991,1722.803967,2287.784958,0.000000
124.750000,560.551223,1724.679251,2285.230474,0.000000
124.760000,555.762604,1726.703903,2282.466507,0.000000
124.770000,552.876477,1727.862193,2280.738670,0.000000
124.780000,550.290253,1727.550290,2277.840543,0.000000
124.790000,551.979325,1726.126138,2278.105463,0.000000
124.800000,557.524101,1724.356447,2281.880547,0.000000
124.810000,561.819265,1722.019459,2283.838724,0.000000
124.820000,568.599671,1718.368472,2286.968143,0.000000
124.830000,575.891060,1715.237851,2291.128912,0.000000
124.840000,583.001253,1711.796423,2294.797676,0.000000
124.850000,585.859043,1708.806447,2294.665490,0.000000
124.860000,583.796437,1706.561350,2290.357787,0.000000
124.870000,586.091431,1704.502595,2290.594026,0.000000
124.880000,590.102266,1703.257001,2293.359267,0.000000
124.890000,591.080373,1702.488436,2293.568809,0.000000
124.900000,587.663249,1702.684834,2290.348083,0.000000
124.910000,582.087672,1703.861856,2285.949528,0.000000
124.920000,583.571673,1705.010601,2288.582274,0.000000
124.930000,584.605824,1706.975277,2291.581100,0.000000
124.940000,580.820517,1708.777192,2289.597709,0.000000
124.950000,575.969740,1710.274086,2286.243825,0.000000
124.960000,574.001314,1711.903764,2285.905078,0.000000
124.970000,576.640978,1713.979060,2290.620037,0.000000
124.980000,575.454195,1715.907823,2291.362019,0.000000
124.990000,574.386955,1717.119431,2291.506385,0.000000
125.000000,577.528154,1716.865525,2294.393679,0.000000
125.010000,575.289256,1715.705366,2290.994623,0.000000
125.020000,570.346574,1713.613464,2283.960039,0.000000
125.030000,570.634386,1711.682769,2282.317154,0.000000
125.040000,575.103532,1709.446488,2284.550020,0.000000
125.050000,581.573035,1707.272924,2288.845959,0.000000
125.060000,590.043300,1705.658129,2295.701429,0.000000
125.070000,591.351883,1704.041191,2295.393074,0.000000
125.080000,592.663848,1702.843836,2295.507684,0.000000
125.090000,597.001424,1703.105634,2300.107058,0.000000
125.100000,596.038233,1704.224255,2300.262489,0.000000
125.110000,589.910695,1706.552254,2296.462949,0.000000
125.120000,584.637343,1709.418596,2294.055939,0.000000
125.130000,580.728604,1712.218396,2292.947000,0.000000
125.140000,577.778372,1714.328004,2292.106376,0.000000
125.150000,572.254574,1717.032094,2289.286668,0.000000
125.160000,565.748890,1719.424559,2285.173449,0.000000
125.170000,566.075234,1721.239677,2287.314911,0.000000
125.180000,569.939649,1722.425246,2292.364895,0.000000
125.190000,572.238657,1722.968647,2295.207304,0.000000
125.200000,577.404577,1723.447350,2300.851926,0.000000
125.210000,577.737655,1723.816241,2301.553895,0.000000
125.220000,571.737227,1724.016764,2295.753991,0.000000
125.230000,569.558145,1724.740119,2294.298264,0.000000
125.240000,568.163105,1725.239601,2293.402706,0.000000
125.250000,563.022328,1725.785777,2288.808105,0.000000
125.260000,557.305102,1725.881770,2283.186872,0.000000
125.270000,559.222242,1724.640501,2283.862743,0.000000
125.280000,565.054749,1723.293211,2288.347960,0.000000
125.290000,569.201315,1721.751797,2290.953112,0.000000
125.300000,572.794153,1720.050431,2292.844584,0.000000
125.310000,576.076809,1718.753723,2294.830531,0.000000
125.320000,578.863786,1717.426248,2296.290034,0.000000
125.330000,579.381137,1715.950348,2295.331485,0.000000
125.340000,582.635981,1714.600817,2297.236798,0.000000
125.350000,584.814125,1713.380596,2298.194721,0.000000
125.360000,585.783262,1712.334170,2298.117432,0.000000
125.370000,590.293280,1711.477183,2301.770462,0.000000
125.380000,590.689943,1711.551296,2302.241238,0.000000
125.390000,591.808622,1712.466599,2304.275221,0.000000
125.400000,595.982898,1713.827797,2309.810695,0.000000
125.410000,597.965455,1714.781587,2312.747042,0.000000
125.420000,597.689416,1715.861495,2313.550910,0.000000
125.430000,599.249239,1716.348387,2315.597625,0.000000
125.440000,604.440076,1716.898874,2321.338950,0.000000
125.450000,605.788741,1717.569334,2323.358076,0.000000
125.460000,605.700560,1717.473196,2323.173756,0.000000
125.470000,605.973420,1717.554704,2323.528124,0.000000
125.480000,601.533571,1717.482394,2319.015965,0.000000
125.490000,599.511744,1716.843890,2316.355634,0.000000
125.500000,599.572878,1716.549471,2316.122349,0.000000
125.510000,600.347035,1716.012376,2316.359411,0.000000
125.520000,600.988064,1715.410405,2316.398468,0.000000
125.530000,605.240806,1714.912386,2320.153192,0.000000
125.540000,612.447324,1714.013594,2326.460917,0.000000
125.550000,615.657129,1713.387999,2329.045128,0.000000
125.560000,619.744061,1712.880920,2332.624981,0.000000
125.570000,625.325076,1712.466528,2337.791604,0.000000
125.580000,625.680157,1713.611948,2339.292105,0.000000
125.590000,629.144737,1714.437627,2343.582364,0.000000
125.600000,628.348913,1716.216219,2344.565132,0.000000
125.610000,626.774464,1718.522420,2345.296884,0.000000
125.620000,630.500715,1720.857711,2351.358426,0.000000
125.630000,632.047993,1723.423641,2355.471634,0.000000
125.640000,627.861723,1726.181169,2354.042891,0.000000
125.650000,618.297573,1728.330098,2346.627671,0.000000
125.660000,615.774372,1729.560154,2345.334526,0.000000
125.670000,618.185598,1729.650955,2347.836553,0.000000
125.680000,619.661798,1728.866259,2348.528057,0.000000
125.690000,625.798443,1728.004637,2353.803080,0.000000
125.700000,635.747812,1726.316699,2362.064511,0.000000
125.710000,644.049463,1724.726750,2368.776212,0.000000
125.720000,648.150284,1723.097102,2371.247385,0.000000
125.730000,646.714684,1721.511508,2368.226192,0.000000
125.740000,650.233675,1719.611347,2369.845022,0.000000
125.750000,651.908765,1717.573870,2369.482635,0.000000
125.760000,644.586396,1715.480249,2360.066645,0.000000
125.770000,644.923110,1714.220987,2359.144097,0.000000
125.780000,648.358896,1713.455605,2361.814501,0.000000
125.790000,645.085520,1713.732339,2358.817859,0.000000
125.800000,649.624439,1715.096916,2364.721355,0.000000
125.810000,655.160207,1717.115723,2372.275929,0.000000
125.820000,659.154845,1720.325726,2379.480572,0.000000
125.830000,656.902805,1724.374408,2381.277213,0.000000
125.840000,652.898860,1728.543611,2381.442471,0.000000
125.850000,648.651333,1732.282701,2380.934033,0.000000
125.860000,643.839879,1736.017408,2379.857286,0.000000
125.870000,635.991355,1740.014984,2376.006338,0.000000
125.880000,621.190971,1743.430494,2364.621465,0.000000
125.890000,614.742658,1746.234183,2360.976841,0.000000
125.900000,619.517918,1748.488759,2368.006677,0.000000
125.910000,621.904019,1750.184670,2372.088689,0.000000
125.920000,622.259874,1751.637978,2373.897852,0.000000
125.930000,621.675417,1752.619029,2374.294446,0.000000
125.940000,615.505601,1753.329466,2368.835067,0.000000
125.950000,610.279053,1754.045973,2364.325026,0.000000
125.960000,609.296800,1754.449340,2363.746141,0.000000
125.970000,610.731137,1754.327887,2365.059024,0.000000
125.980000,610.812943,1754.532073,2365.345016,0.000000
125.990000,610.284944,1755.073089,2365.358033,0.000000
126.000000,610.585707,1755.928265,2366.513972,0.000000
126.010000,605.069788,1757.182892,2362.252679,0.000000
126.020000,599.111002,1758.357340,2357.468342,0.000000
126.030000,596.344807,1759.395970,2355.740777,0.000000
126.040000,592.413128,1760.443267,2352.856396,0.000000
126.050000,585.012621,1761.025175,2346.037796,0.000000
126.060000,577.388763,1761.644116,2339.032878,0.000000
126.070000,576.826411,1761.657418,2338.483828,0.000000
126.080000,575.980536,1761.691089,2337.671625,0.000000
126.090000,571.277970,1762.111314,2333.389284,0.000000
126.100000,565.003141,1762.214315,2327.217456,0.000000
126.110000,562.892350,1762.059516,2324.951866,0.000000
126.120000,566.431992,1760.950492,2327.382484,0.000000
126.130000,567.776342,1759.011138,2326.787480,0.000000
126.140000,570.637113,1755.736887,2326.374000,0.000000
126.150000,576.535943,1752.520436,2329.056379,0.000000
126.160000,582.226683,1748.527177,2330.753860,0.000000
126.170000,585.783094,1744.930472,2330.713565,0.000000
126.180000,589.951404,1741.587163,2331.538566,0.000000
126.190000,593.869131,1738.490419,2332.359550,0.000000
126.200000,598.705377,1736.281376,2334.986753,0.000000
126.210000,600.011272,1734.929664,2334.940936,0.000000
126.220000,601.303049,1733.119342,2334.422391,0.000000
126.230000,604.174410,1732.235739,2336.410149,0.000000
126.240000,603.976718,1732.240749,2336.217467,0.000000
126.250000,601.153521,1732.606638,2333.760159,0.000000
126.260000,595.207177,1733.718263,2328.925440,0.000000
126.270000,593.624236,1735.241695,2328.865931,0.000000
126.280000,596.232867,1736.940262,2333.173128,0.000000
126.290000,597.750509,1738.481065,2336.231574,0.000000
126.300000,600.454122,1739.300529,2339.754651,0.000000
126.310000,598.938314,1739.620346,2338.558660,0.000000
126.320000,597.377937,1740.199662,2337.577599,0.000000
126.330000,599.639781,1740.537224,2340.177005,0.000000
126.340000,600.069206,1741.723947,2341.793152,0.000000
126.350000,602.053149,1742.226609,2344.279758,0.000000
126.360000,596.310142,1743.234706,2339.544847,0.000000
126.370000,590.123629,1743.951719,2334.075348,0.000000
126.380000,589.293089,1744.794265,2334.087354,0.000000
126.390000,588.841828,1745.214411,2334.056240,0.000000
126.400000,592.227448,1745.693749,2337.921198,0.000000
126.410000,591.707310,1746.182344,2337.889654,0.000000
126.420000,588.895733,1746.801473,2335.697206,0.000000
126.430000,587.011678,1747.031887,2334.043565,0.000000
126.440000,582.709385,1747.669381,2330.378765,0.000000
126.450000,582.176167,1747.126279,2329.302446,0.000000
