time,kinetic_energy,potential_energy,total_energy
92.730000,560.806398,3052.320316,3613.126713,0.000000
92.740000,565.242535,3056.854034,3622.096568,0.000000
92.750000,563.359862,3060.680199,3624.040061,0.000000
92.760000,557.618328,3063.383984,3621.002312,0.000000
92.770000,550.495767,3066.312307,3616.808073,0.000000
92.780000,555.139980,3068.599267,3623.739247,0.000000
92.790000,562.310589,3068.447550,3630.758138,0.000000
92.800000,563.484092,3067.307378,3630.791470,0.000000
92.810000,569.866523,3063.490277,3633.356800,0.000000
92.820000,579.005504,3058.269053,3637.274557,0.000000
92.830000,582.411246,3052.865304,3635.276550,0.000000
92.840000,585.961538,3049.363619,3635.325157,0.000000
92.850000,592.372598,3045.887422,3638.260020,0.000000
92.860000,591.386180,3042.579543,3633.965724,0.000000
92.870000,588.897027,3041.286284,3630.183311,0.000000
92.880000,585.385328,3038.855121,3624.240449,0.000000
92.890000,586.144867,3037.190454,3623.335321,0.000000
92.900000,599.745667,3036.940061,3636.685728,0.000000
92.910000,605.932963,3035.473736,3641.406699,0.000000
92.920000,606.082431,3033.063326,3639.145758,0.000000
92.930000,600.477707,3031.272887,3631.750593,0.000000
92.940000,592.653312,3028.599848,3621.253160,0.000000
92.950000,587.390653,3025.854482,3613.245136,0.000000
92.960000,585.060148,3024.445701,3609.505848,0.000000
92.970000,585.462977,3026.003619,3611.466596,0.000000
92.980000,591.346003,3024.880634,3616.226637,0.000000
92.990000,599.249358,3020.524954,3619.774312,0.000000
93.000000,607.061332,3015.329546,3622.390878,0.000000
93.010000,612.183297,3013.526109,3625.709406,0.000000
93.020000,616.011068,3013.346562,3629.357629,0.000000
93.030000,622.064056,3015.968458,3638.032514,0.000000
93.040000,614.452505,3018.106674,3632.559178,0.000000
93.050000,605.140371,3021.227284,3626.367655,0.000000
93.060000,602.357588,3025.030545,3627.388133,0.000000
93.070000,599.658060,3030.161969,3629.820029,0.000000
93.080000,599.797997,3032.105440,3631.903437,0.000000
93.090000,593.495704,3033.624774,3627.120478,0.000000
93.100000,584.971614,3030.567447,3615.539061,0.000000
93.110000,583.337491,3028.310459,3611.647950,0.000000
93.120000,590.744510,3024.964988,3615.709499,0.000000
93.130000,591.219221,3021.005302,3612.224522,0.000000
93.140000,588.482111,3016.421173,3604.903284,0.000000
93.150000,599.059421,3010.253460,3609.312881,0.000000
93.160000,607.294704,3008.140651,3615.435355,0.000000
93.170000,609.484356,3007.922940,3617.407295,0.000000
93.180000,606.962358,3006.552077,3613.514435,0.000000
93.190000,603.848518,3007.127277,3610.975796,0.000000
93.200000,600.855669,3007.152565,3608.008234,0.000000
93.210000,603.851076,3007.666483,3611.517559,0.000000
93.220000,607.203161,3008.820889,3616.024050,0.000000
93.230000,600.680264,3010.950375,3611.630640,0.000000
93.240000,590.859526,3015.128026,3605.987552,0.000000
93.250000,587.054663,3019.250451,3606.305113,0.000000
93.260000,587.746510,3021.508875,3609.255384,0.000000
93.270000,593.112383,3020.750281,3613.862664,0.000000
93.280000,594.273002,3018.548840,3612.821841,0.000000
93.290000,590.592005,3017.772334,3608.364339,0.000000
93.300000,587.273081,3017.151902,3604.424983,0.000000
93.310000,582.149590,3019.098596,3601.248185,0.000000
93.320000,579.414317,3021.763617,3601.177934,0.000000
93.330000,585.096710,3022.591103,3607.687812,0.000000
93.340000,587.864982,3018.865692,3606.730674,0.000000
93.350000,589.019493,3013.284946,3602.304438,0.000000
93.360000,587.415165,3008.281705,3595.696870,0.000000
93.370000,578.445578,3004.926145,3583.371723,0.000000
93.380000,571.453547,3002.338546,3573.792094,0.000000
93.390000,571.976476,3001.069611,3573.046087,0.000000
93.400000,569.310044,2997.678698,3566.988743,0.000000
93.410000,566.661299,2991.606154,3558.267453,0.000000
93.420000,572.277576,2984.220546,3556.498122,0.000000
93.430000,578.848486,2976.076312,3554.924798,0.000000
93.440000,577.742593,2965.387413,3543.130007,0.000000
93.450000,569.207665,2957.768222,3526.975887,0.000000
93.460000,567.457206,2949.263035,3516.720241,0.000000
93.470000,573.696831,2940.414324,3514.111156,0.000000
93.480000,574.119577,2928.801106,3502.920684,0.000000
93.490000,571.174057,2917.375374,3488.549431,0.000000
93.500000,565.699108,2905.459300,3471.158408,0.000000
93.510000,563.701098,2893.573805,3457.274903,0.000000
93.520000,566.134282,2882.722315,3448.856597,0.000000
93.530000,564.851741,2872.090140,3436.941880,0.000000
93.540000,557.044506,2865.419607,3422.464114,0.000000
93.550000,555.523891,2860.629879,3416.153770,0.000000
93.560000,560.990482,2857.257313,3418.247794,0.000000
93.570000,569.842067,2856.479802,3426.321870,0.000000
93.580000,575.982492,2858.232839,3434.215332,0.000000
93.590000,574.478329,2857.353654,3431.831983,0.000000
93.600000,577.814735,2855.992561,3433.807296,0.000000
93.610000,586.157418,2854.223291,3440.380709,0.000000
93.620000,594.064033,2852.802180,3446.866213,0.000000
93.630000,601.658834,2854.564835,3456.223669,0.000000
93.640000,605.083283,2856.746537,3461.829821,0.000000
93.650000,598.059405,2861.942213,3460.001618,0.000000
93.660000,593.476342,2867.299540,3460.775882,0.000000
93.670000,596.502768,2869.394388,3465.897156,0.000000
93.680000,600.816050,2872.426485,3473.242536,0.000000
93.690000,599.674494,2877.195814,3476.870308,0.000000
93.700000,589.577205,2884.652490,3474.229695,0.000000
93.710000,584.308382,2892.574333,3476.882715,0.000000
93.720000,581.900867,2898.507740,3480.408607,0.000000
93.730000,580.309234,2905.721417,3486.030650,0.000000
93.740000,581.685323,2911.955130,3493.640454,0.000000
93.750000,587.271398,2918.506736,3505.778134,0.000000
93.760000,593.985235,2929.117679,3523.102914,0.000000
93.770000,598.036298,2939.918715,3537.955013,0.000000
93.780000,597.235438,2950.844631,3548.080069,0.000000
93.790000,594.669450,2964.019967,3558.689417,0.000000
93.800000,590.891117,2976.538787,3567.429904,0.000000
93.810000,587.405011,2986.919564,3574.324574,0.000000
93.820000,587.197480,2994.195436,3581.392916,0.000000
93.830000,586.654260,3000.600563,3587.254823,0.000000
93.840000,584.461067,3005.744779,3590.205846,0.000000
93.850000,586.399751,3004.736582,3591.136333,0.000000
93.860000,588.177241,3005.738768,3593.916009,0.000000
93.870000,588.732287,3009.221476,3597.953764,0.000000
93.880000,590.680842,3009.719240,3600.400081,0.000000
93.890000,594.874024,3011.072593,3605.946617,0.000000
93.900000,596.775849,3009.176135,3605.951984,0.000000
93.910000,594.552015,3004.746948,3599.298964,0.000000
93.920000,587.115835,3002.712049,3589.827884,0.000000
93.930000,585.115653,2999.152042,3584.267695,0.000000
93.940000,589.567388,2995.372911,3584.940299,0.000000
93.950000,595.631427,2992.749874,3588.381301,0.000000
93.960000,601.847467,2987.881561,3589.729028,0.000000
93.970000,605.086125,2982.090599,3587.176724,0.000000
93.980000,606.221818,2978.389932,3584.611751,0.000000
93.990000,604.757511,2974.303216,3579.060726,0.000000
94.000000,603.551366,2971.446610,3574.997976,0.000000
94.010000,601.263728,2967.965348,3569.229077,0.000000
94.020000,593.910467,2965.021193,3558.931660,0.000000
94.030000,590.557104,2965.069763,3555.626867,0.000000
94.040000,591.332224,2964.683340,3556.015564,0.000000
94.050000,591.437641,2964.762126,3556.199767,0.000000
94.060000,586.662136,2965.368319,3552.030455,0.000000
94.070000,581.840219,2965.200888,3547.041108,0.000000
94.080000,585.128302,2963.981924,3549.110226,0.000000
94.090000,591.632399,2962.454635,3554.087035,0.000000
94.100000,590.800152,2961.412723,3552.212875,0.000000
94.110000,587.173382,2961.220886,3548.394268,0.000000
94.120000,589.001080,2959.278846,3548.279926,0.000000
94.130000,590.266291,2960.416680,3550.682972,0.000000
94.140000,591.031677,2963.152317,3554.183994,0.000000
94.150000,591.364802,2967.963266,3559.328068,0.000000
94.160000,592.102422,2970.592835,3562.695258,0.000000
94.170000,604.496518,2971.545619,3576.042137,0.000000
94.180000,608.279536,2972.805686,3581.085222,0.000000
94.190000,604.767409,2974.296407,3579.063816,0.000000
94.200000,607.221617,2975.953569,3583.175186,0.000000
94.210000,603.339683,2978.329219,3581.668902,0.000000
94.220000,597.004079,2980.888476,3577.892556,0.000000
94.230000,593.622409,2984.597351,3578.219761,0.000000
94.240000,597.219815,2989.169617,3586.389432,0.000000
94.250000,601.403173,2995.313607,3596.716780,0.000000
94.260000,603.653552,3002.062165,3605.715717,0.000000
94.270000,602.839500,3007.767460,3610.606960,0.000000
94.280000,600.640220,3012.326999,3612.967219,0.000000
94.290000,601.050208,3020.431067,3621.481276,0.000000
94.300000,596.384178,3027.708610,3624.092788,0.000000
94.310000,599.782137,3033.171843,3632.953981,0.000000
94.320000,603.104595,3038.214682,3641.319277,0.000000
94.330000,598.947463,3041.053699,3640.001162,0.000000
94.340000,599.801134,3042.294115,3642.095248,0.000000
94.350000,599.137435,3042.050504,3641.187939,0.000000
94.360000,600.096281,3039.333976,3639.430257,0.000000
94.370000,606.272044,3036.102446,3642.374489,0.000000
94.380000,603.973684,3032.149218,3636.122902,0.000000
94.390000,592.950087,3025.064497,3618.014584,0.000000
94.400000,585.152198,3017.717821,3602.870019,0.000000
94.410000,576.240347,3008.086049,3584.326396,0.000000
94.420000,572.406023,2997.927077,3570.333100,0.000000
94.430000,571.789748,2987.961964,3559.751713,0.000000
94.440000,569.983190,2982.520835,3552.504026,0.000000
94.450000,571.703424,2978.526659,3550.230082,0.000000
94.460000,568.349165,2976.505180,3544.854345,0.000000
94.470000,560.848974,2974.135135,3534.984109,0.000000
94.480000,558.018555,2974.873668,3532.892223,0.000000
94.490000,554.517046,2976.689605,3531.206651,0.000000
94.500000,554.194274,2978.778714,3532.972988,0.000000
94.510000,558.132291,2980.458407,3538.590698,0.000000
94.520000,559.817241,2983.486312,3543.303552,0.000000
94.530000,561.277033,2988.580795,3549.857829,0.000000
94.540000,561.658985,2993.814523,3555.473508,0.000000
94.550000,562.491595,2998.916885,3561.408480,0.000000
94.560000,559.988060,3003.437882,3563.425942,0.000000
94.570000,561.091110,3006.188361,3567.279471,0.000000
94.580000,563.187343,3011.350391,3574.537734,0.000000
94.590000,562.299471,3013.937773,3576.237244,0.000000
94.600000,565.854011,3014.031419,3579.885430,0.000000
94.610000,568.856276,3014.164862,3583.021138,0.000000
94.620000,567.954390,3015.118838,3583.073228,0.000000
94.630000,566.318039,3016.167359,3582.485398,0.000000
94.640000,555.557509,3015.564957,3571.122466,0.000000
94.650000,546.238074,3017.232402,3563.470477,0.000000
94.660000,545.527379,3020.969860,3566.497238,0.000000
94.670000,544.804309,3020.975916,3565.780225,0.000000
94.680000,544.586265,3022.460725,3567.046990,0.000000
94.690000,545.820793,3022.397994,3568.218787,0.000000
94.700000,540.569206,3023.346398,3563.915603,0.000000
94.710000,543.727576,3022.415921,3566.143497,0.000000
94.720000,553.647682,3021.328304,3574.975986,0.000000
94.730000,556.406334,3021.986082,3578.392416,0.000000
94.740000,558.455605,3020.338168,3578.793773,0.000000
94.750000,560.111542,3015.411436,3575.522978,0.000000
94.760000,562.222044,3007.188771,3569.410814,0.000000
94.770000,564.305644,2999.100709,3563.406353,0.000000
94.780000,557.198569,2988.121554,3545.320124,0.000000
94.790000,555.840663,2976.972645,3532.813307,0.000000
94.800000,555.620425,2963.923327,3519.543751,0.000000
94.810000,550.735780,2951.815937,3502.551717,0.000000
94.820000,546.872108,2941.788832,3488.660940,0.000000
94.830000,540.628691,2933.007140,3473.635831,0.000000
94.840000,537.147628,2924.024402,3461.172030,0.000000
94.850000,532.182567,2914.899674,3447.082242,0.000000
94.860000,528.470923,2907.485029,3435.955952,0.000000
94.870000,528.137330,2902.927458,3431.064788,0.000000
94.880000,528.666705,2899.025637,3427.692342,0.000000
94.890000,532.508781,2894.890719,3427.399500,0.000000
94.900000,530.603150,2890.888700,3421.491850,0.000000
94.910000,527.894589,2888.246549,3416.141138,0.000000
94.920000,526.186527,2885.211048,3411.397575,0.000000
94.930000,526.636088,2881.791453,3408.427541,0.000000
94.940000,532.128633,2876.512681,3408.641314,0.000000
94.950000,535.665347,2870.464092,3406.129439,0.000000
94.960000,535.522180,2865.541001,3401.063181,0.000000
94.970000,534.734241,2859.860105,3394.594346,0.000000
94.980000,535.132974,2855.882395,3391.015369,0.000000
94.990000,539.462475,2854.630734,3394.093209,0.000000
95.000000,544.232896,2852.760807,3396.993703,0.000000
95.010000,549.277873,2853.689816,3402.967689,0.000000
95.020000,551.911364,2856.032381,3407.943746,0.000000
95.030000,553.477944,2857.627400,3411.105344,0.000000
95.040000,553.487393,2858.487392,3411.974785,0.000000
95.050000,555.965279,2857.007508,3412.972787,0.000000
95.060000,561.819928,2855.364840,3417.184768,0.000000
95.070000,561.978629,2852.167877,3414.146506,0.000000
95.080000,559.835828,2851.550390,3411.386218,0.000000
95.090000,561.546979,2851.052293,3412.599272,0.000000
95.100000,557.993399,2848.071168,3406.064567,0.000000
95.110000,551.086657,2845.465762,3396.552419,0.000000
95.120000,554.007417,2841.563703,3395.571121,0.000000
95.130000,554.039530,2838.847959,3392.887489,0.000000
95.140000,546.010874,2836.450808,3382.461682,0.000000
95.150000,540.175080,2832.183171,3372.358251,0.000000
95.160000,540.314509,2826.013065,3366.327574,0.000000
95.170000,539.275955,2819.532583,3358.808538,0.000000
95.180000,535.731636,2812.657776,3348.389411,0.000000
95.190000,536.089045,2805.761310,3341.850355,0.000000
95.200000,536.232552,2801.189129,3337.421680,0.000000
95.210000,538.428206,2795.811711,3334.239916,0.000000
95.220000,542.218272,2791.927882,3334.146154,0.000000
95.230000,543.003801,2787.878010,3330.881811,0.000000
95.240000,542.716864,2785.796848,3328.513712,0.000000
95.250000,542.828339,2783.563036,3326.391375,0.000000
95.260000,544.151390,2783.504914,3327.656304,0.000000
95.270000,550.151451,2783.912438,3334.063889,0.000000
95.280000,560.329145,2786.803989,3347.133134,0.000000
95.290000,566.066602,2789.062225,3355.128826,0.000000
95.300000,564.504167,2790.624278,3355.128444,0.000000
95.310000,563.314890,2795.293881,3358.608771,0.000000
95.320000,562.089009,2795.963759,3358.052768,0.000000
95.330000,560.391188,2796.308406,3356.699594,0.000000
95.340000,558.317874,2796.198002,3354.515875,0.000000
95.350000,556.253221,2797.857948,3354.111169,0.000000
95.360000,558.976434,2799.896459,3358.872892,0.000000
95.370000,560.052478,2801.883592,3361.936071,0.000000
95.380000,557.459786,2805.800017,3363.259803,0.000000
95.390000,557.243395,2810.787392,3368.030787,0.000000
95.400000,557.198184,2815.029042,3372.227227,0.000000
95.410000,560.082766,2819.382718,3379.465484,0.000000
95.420000,560.282984,2823.310861,3383.593846,0.000000
95.430000,552.818639,2829.047402,3381.866041,0.000000
95.440000,548.791951,2835.293054,3384.085006,0.000000
95.450000,547.562877,2839.374651,3386.937528,0.000000
95.460000,545.178486,2842.361662,3387.540147,0.000000
95.470000,548.719293,2843.307499,3392.026792,0.000000
95.480000,557.516086,2844.638889,3402.154975,0.000000
95.490000,556.903427,2847.035346,3403.938772,0.000000
95.500000,556.229569,2848.732642,3404.962211,0.000000
95.510000,558.389302,2849.352056,3407.741358,0.000000
95.520000,554.349204,2849.202870,3403.552074,0.000000
95.530000,552.846995,2846.502179,3399.349174,0.000000
95.540000,552.158564,2842.527519,3394.686083,0.000000
95.550000,545.761192,2840.594792,3386.355984,0.000000
95.560000,543.260823,2838.380303,3381.641126,0.000000
95.570000,542.866301,2836.344079,3379.210380,0.000000
95.580000,538.762600,2835.486106,3374.248707,0.000000
95.590000,539.332473,2835.669846,3375.002318,0.000000
95.600000,542.685335,2833.554275,3376.239610,0.000000
95.610000,552.672654,2831.347883,3384.020536,0.000000
95.620000,559.169104,2829.630621,3388.799725,0.000000
95.630000,562.149131,2830.462780,3392.611910,0.000000
95.640000,559.427237,2831.449381,3390.876619,0.000000
95.650000,555.848645,2832.162145,3388.010790,0.000000
95.660000,551.976766,2830.804897,3382.781662,0.000000
95.670000,544.895762,2827.498789,3372.394552,0.000000
95.680000,541.329069,2826.135374,3367.464442,0.000000
95.690000,539.739771,2825.679821,3365.419592,0.000000
95.700000,546.634425,2828.688244,3375.322669,0.000000
95.710000,555.857180,2832.607121,3388.464302,0.000000
95.720000,559.157040,2837.222191,3396.379231,0.000000
95.730000,561.443240,2841.294105,3402.737345,0.000000
95.740000,559.225714,2845.329975,3404.555688,0.000000
95.750000,554.813913,2851.340387,3406.154300,0.000000
95.760000,551.896908,2854.575770,3406.472678,0.000000
95.770000,553.280150,2857.170522,3410.450672,0.000000
95.780000,553.464760,2857.924410,3411.389170,0.000000
95.790000,558.564318,2857.948070,3416.512389,0.000000
95.800000,568.264505,2857.193235,3425.457739,0.000000
95.810000,570.423788,2856.441402,3426.865190,0.000000
95.820000,567.036261,2856.286973,3423.323234,0.000000
95.830000,569.085621,2856.054358,3425.139979,0.000000
95.840000,571.747903,2855.922962,3427.670865,0.000000
95.850000,565.837732,2854.291286,3420.129019,0.000000
95.860000,558.159596,2854.183608,3412.343204,0.000000
95.870000,555.357370,2854.046141,3409.403511,0.000000
95.880000,556.076060,2852.119128,3408.195189,0.000000
95.890000,553.307926,2850.214586,3403.522512,0.000000
95.900000,548.472153,2848.612601,3397.084755,0.000000
95.910000,537.117041,2846.281475,3383.398516,0.000000
95.920000,533.125117,2843.865071,3376.990188,0.000000
95.930000,534.870187,2845.934369,3380.804556,0.000000
95.940000,534.419853,2848.852249,3383.272102,0.000000
95.950000,534.062770,2852.431915,3386.494685,0.000000
95.960000,536.027311,2858.238480,3394.265791,0.000000
95.970000,539.310085,2865.005393,3404.315477,0.000000
95.980000,544.290240,2873.341211,3417.631451,0.000000
95.990000,543.648765,2883.401025,3427.049790,0.000000
96.000000,542.864921,2893.402608,3436.267529,0.000000
96.010000,545.688492,2903.408024,3449.096516,0.000000
96.020000,547.755348,2911.238042,3458.993390,0.000000
96.030000,548.731559,2918.050837,3466.782396,0.000000
96.040000,550.089684,2922.175885,3472.265570,0.000000
96.050000,556.662119,2925.828698,3482.490817,0.000000
96.060000,560.216277,2930.238382,3490.454659,0.000000
96.070000,559.390997,2936.354662,3495.745659,0.000000
96.080000,559.347331,2939.316867,3498.664198,0.000000
96.090000,560.142339,2940.912023,3501.054362,0.000000
96.100000,563.143268,2943.454632,3506.597900,0.000000
96.110000,565.947358,2944.444555,3510.391912,0.000000
96.120000,567.003878,2943.889657,3510.893535,0.000000
96.130000,570.286882,2941.858792,3512.145674,0.000000
96.140000,572.533100,2938.486888,3511.019988,0.000000
96.150000,570.258531,2933.635003,3503.893534,0.000000
96.160000,572.590606,2929.617738,3502.208343,0.000000
96.170000,580.734706,2925.421451,3506.156157,0.000000
96.180000,579.613439,2920.366159,3499.979598,0.000000
96.190000,580.615400,2914.217818,3494.833218,0.000000
96.200000,585.350625,2906.901630,3492.252254,0.000000
96.210000,579.548980,2901.534428,3481.083408,0.000000
96.220000,575.624730,2897.108148,3472.732878,0.000000
96.230000,576.199056,2891.800520,3467.999576,0.000000
96.240000,581.627216,2886.257616,3467.884831,0.000000
96.250000,585.444431,2879.525866,3464.970296,0.000000
96.260000,578.979506,2873.622597,3452.602103,0.000000
96.270000,578.766294,2868.770940,3447.537234,0.000000
96.280000,584.501974,2865.028518,3449.530492,0.000000
96.290000,584.795298,2860.671010,3445.466309,0.000000
96.300000,581.948611,2854.395891,3436.344503,0.000000
96.310000,585.745127,2851.151792,3436.896920,0.000000
96.320000,588.207123,2850.302093,3438.509216,0.000000
96.330000,586.231538,2849.405070,3435.636608,0.000000
96.340000,584.479678,2849.885668,3434.365346,0.000000
96.350000,588.808159,2849.061431,3437.869590,0.000000
96.360000,599.358680,2850.695336,3450.054016,0.000000
96.370000,607.555125,2854.499775,3462.054900,0.000000
96.380000,606.403890,2862.459546,3468.863436,0.000000
96.390000,599.436938,2868.851245,3468.288184,0.000000
96.400000,597.755442,2874.975815,3472.731257,0.000000
96.410000,599.696077,2879.870140,3479.566217,0.000000
96.420000,603.904355,2883.999467,3487.903823,0.000000
96.430000,604.730243,2886.171983,3490.902226,0.000000
96.440000,604.752479,2887.986715,3492.739194,0.000000
96.450000,605.573384,2890.086961,3495.660345,0.000000
96.460000,605.853189,2893.981210,3499.834400,0.000000
96.470000,603.234633,2896.032632,3499.267265,0.000000
96.480000,598.781767,2895.334403,3494.116170,0.000000
96.490000,596.405330,2897.237384,3493.642714,0.000000
96.500000,593.042079,2897.571822,3490.613901,0.000000
96.510000,592.625735,2899.023035,3491.648770,0.000000
96.520000,588.290869,2898.743041,3487.033910,0.000000
96.530000,586.309509,2899.847582,3486.157091,0.000000
96.540000,589.401553,2902.871869,3492.273421,0.000000
96.550000,590.981035,2906.411655,3497.392690,0.000000
96.560000,590.427999,2909.618753,3500.046752,0.000000
96.570000,590.424931,2912.216939,3502.641870,0.000000
96.580000,587.144644,2913.283091,3500.427735,0.000000
96.590000,579.317362,2913.785136,3493.102498,0.000000
96.600000,574.437014,2915.586791,3490.023805,0.000000
96.610000,566.750841,2916.117351,3482.868192,0.000000
96.620000,560.177567,2915.702977,3475.880544,0.000000
96.630000,556.546433,2917.027106,3473.573539,0.000000
96.640000,551.539608,2921.687873,3473.227482,0.000000
96.650000,545.594099,2923.716441,3469.310540,0.000000
96.660000,545.721563,2925.307983,3471.029546,0.000000
96.670000,552.091899,2925.638809,3477.730708,0.000000
96.680000,549.373428,2925.879220,3475.252648,0.000000
96.690000,545.723461,2927.059515,3472.782976,0.000000
96.700000,544.259355,2927.285877,3471.545232,0.000000
96.710000,540.842275,2927.795583,3468.637858,0.000000
96.720000,541.151803,2928.495742,3469.647544,0.000000
96.730000,540.080589,2928.352259,3468.432848,0.000000
96.740000,534.672665,2927.297903,3461.970567,0.000000
96.750000,534.967490,2926.279184,3461.246674,0.000000
96.760000,539.163522,2924.899947,3464.063469,0.000000
96.770000,535.779876,2923.225235,3459.005111,0.000000
96.780000,536.988413,2922.599015,3459.587428,0.000000
96.790000,542.769283,2921.510685,3464.279968,0.000000
96.800000,543.127721,2922.978534,3466.106255,0.000000
96.810000,544.117896,2922.660418,3466.778314,0.000000
96.820000,547.063992,2921.796312,3468.860304,0.000000
96.830000,555.769795,2922.348568,3478.118362,0.000000
96.840000,564.643971,2920.794187,3485.438158,0.000000
96.850000,570.066917,2916.870096,3486.937013,0.000000
96.860000,571.351276,2912.466500,3483.817775,0.000000
96.870000,573.320205,2911.957196,3485.277401,0.000000
96.880000,579.882700,2913.348339,3493.231039,0.000000
96.890000,582.448583,2911.895203,3494.343787,0.000000
96.900000,584.157170,2912.233645,3496.390815,0.000000
96.910000,580.015107,2912.404802,3492.419909,0.000000
96.920000,574.012586,2913.765548,3487.778134,0.000000
96.930000,574.592490,2913.767066,3488.359556,0.000000
96.940000,574.756196,2913.198693,3487.954889,0.000000
96.950000,572.536219,2913.561429,3486.097648,0.000000
96.960000,572.710571,2914.945949,3487.656520,0.000000
96.970000,573.371570,2912.717324,3486.088893,0.000000
96.980000,577.237340,2910.781222,3488.018562,0.000000
96.990000,586.651076,2909.992861,3496.643937,0.000000
97.000000,590.033939,2908.721925,3498.755864,0.000000
97.010000,579.455746,2907.584051,3487.039797,0.000000
97.020000,573.381268,2907.313945,3480.695214,0.000000
97.030000,570.229342,2907.296984,3477.526325,0.000000
97.040000,565.782085,2906.843142,3472.625227,0.000000
97.050000,563.087420,2909.156483,3472.243902,0.000000
97.060000,563.722299,2911.909264,3475.631563,0.000000
97.070000,564.520260,2915.910351,3480.430611,0.000000
97.080000,559.162138,2919.959763,3479.121901,0.000000
97.090000,555.958775,2925.101315,3481.060090,0.000000
97.100000,557.119972,2929.661417,3486.781389,0.000000
97.110000,568.046247,2933.915055,3501.961301,0.000000
97.120000,572.552027,2934.830895,3507.382923,0.000000
97.130000,568.904751,2939.650398,3508.555149,0.000000
97.140000,575.122876,2943.110264,3518.233140,0.000000
97.150000,586.214609,2947.261042,3533.475651,0.000000
97.160000,589.377335,2950.914918,3540.292252,0.000000
97.170000,588.516772,2954.643703,3543.160475,0.000000
97.180000,586.320603,2958.869139,3545.189742,0.000000
97.190000,583.318530,2964.091625,3547.410155,0.000000
97.200000,582.245942,2966.032257,3548.278199,0.000000
97.210000,575.296859,2968.244024,3543.540883,0.000000
97.220000,573.923476,2968.374852,3542.298329,0.000000
97.230000,577.592243,2969.603722,3547.195966,0.000000
97.240000,575.236938,2972.410975,3547.647913,0.000000
97.250000,572.066192,2975.611035,3547.677227,0.000000
97.260000,573.909014,2975.462523,3549.371537,0.000000
97.270000,578.706403,2975.114511,3553.820913,0.000000
97.280000,584.776456,2973.209314,3557.985770,0.000000
97.290000,586.306909,2967.249811,3553.556720,0.000000
97.300000,582.360866,2960.201630,3542.562497,0.000000
97.310000,586.683229,2951.307416,3537.990645,0.000000
97.320000,585.207894,2942.154143,3527.362037,0.000000
97.330000,575.750249,2932.995857,3508.746106,0.000000
97.340000,572.817715,2925.659821,3498.477536,0.000000
97.350000,568.219788,2918.532272,3486.752060,0.000000
97.360000,558.959381,2911.241651,3470.201032,0.000000
97.370000,562.438874,2904.667418,3467.106292,0.000000
97.380000,569.901479,2900.676922,3470.578401,0.000000
97.390000,567.301604,2896.747148,3464.048753,0.000000
97.400000,563.433290,2893.775327,3457.208617,0.000000
97.410000,563.566551,2892.944892,3456.511443,0.000000
97.420000,561.827070,2892.013390,3453.840461,0.000000
97.430000,559.227113,2888.188743,3447.415856,0.000000
97.440000,554.783056,2883.018159,3437.801215,0.000000
97.450000,547.568750,2879.982532,3427.551282,0.000000
97.460000,546.105668,2876.170666,3422.276334,0.000000
97.470000,555.366569,2872.200464,3427.567032,0.000000
97.480000,559.345950,2867.856633,3427.202583,0.000000
97.490000,562.196442,2864.118161,3426.314603,0.000000
97.500000,570.666733,2860.350655,3431.017388,0.000000
97.510000,578.294620,2859.202394,3437.497014,0.000000
97.520000,578.315428,2859.923301,3438.238728,0.000000
97.530000,579.731066,2858.325894,3438.056960,0.000000
97.540000,577.618279,2856.856180,3434.474459,0.000000
97.550000,578.944493,2856.503794,3435.448286,0.000000
97.560000,583.105717,2855.723458,3438.829175,0.000000
97.570000,584.439209,2855.702531,3440.141740,0.000000
97.580000,587.502932,2856.267119,3443.770051,0.000000
97.590000,584.269822,2858.851413,3443.121234,0.000000
97.600000,578.395561,2864.189395,3442.584956,0.000000
97.610000,574.778018,2868.915086,3443.693104,0.000000
97.620000,568.893230,2869.445535,3438.338765,0.000000
97.630000,559.683007,2869.058259,3428.741266,0.000000
97.640000,555.744316,2867.716496,3423.460812,0.000000
97.650000,562.236668,2865.929770,3428.166439,0.000000
97.660000,566.609518,2862.238426,3428.847943,0.000000
97.670000,570.225705,2857.421119,3427.646824,0.000000
97.680000,569.816764,2852.212979,3422.029744,0.000000
97.690000,566.993748,2845.850115,3412.843863,0.000000
97.700000,565.578592,2838.304290,3403.882882,0.000000
97.710000,565.332514,2830.159028,3395.491542,0.000000
97.720000,568.677518,2822.854342,3391.531860,0.000000
97.730000,573.188575,2817.587498,3390.776073,0.000000
97.740000,580.925783,2812.058316,3392.984099,0.000000
97.750000,582.975924,2807.279324,3390.255248,0.000000
97.760000,577.327250,2804.278230,3381.605480,0.000000
97.770000,574.512080,2801.409254,3375.921334,0.000000
97.780000,574.253262,2796.598410,3370.851672,0.000000
97.790000,582.857862,2790.990959,3373.848821,0.000000
97.800000,591.733808,2789.156171,3380.889980,0.000000
97.810000,592.395085,2786.248695,3378.643780,0.000000
97.820000,594.642250,2786.779682,3381.421932,0.000000
97.830000,597.238054,2788.550143,3385.788197,0.000000
97.840000,601.959284,2790.706970,3392.666254,0.000000
97.850000,603.364779,2795.553339,3398.918118,0.000000
97.860000,602.885117,2800.409480,3403.294597,0.000000
97.870000,610.638510,2804.915093,3415.553603,0.000000
97.880000,615.639522,2811.626372,3427.265893,0.000000
97.890000,610.133559,2817.638024,3427.771583,0.000000
