time,kinetic_energy,potential_energy,total_energy
41.810000,5733.841586,17824.009185,23557.850771,0.000000
41.820000,5741.354397,17818.850201,23560.204598,0.000000
41.830000,5744.838797,17814.571388,23559.410185,0.000000
41.840000,5729.450970,17810.150947,23539.601917,0.000000
41.850000,5728.994922,17808.805506,23537.800429,0.000000
41.860000,5734.032945,17810.406171,23544.439116,0.000000
41.870000,5727.817363,17813.234035,23541.051398,0.000000
41.880000,5735.325510,17815.864100,23551.189609,0.000000
41.890000,5735.255611,17819.762686,23555.018298,0.000000
41.900000,5736.278941,17822.133698,23558.412639,0.000000
41.910000,5735.102748,17825.080715,23560.183463,0.000000
41.920000,5719.012243,17828.724615,23547.736857,0.000000
41.930000,5701.855459,17835.176058,23537.031517,0.000000
41.940000,5697.754127,17843.277393,23541.031520,0.000000
41.950000,5697.860912,17855.056227,23552.917139,0.000000
41.960000,5690.847061,17866.313368,23557.160429,0.000000
41.970000,5684.554151,17877.773048,23562.327199,0.000000
41.980000,5668.131579,17889.749677,23557.881256,0.000000
41.990000,5649.577043,17898.630023,23548.207066,0.000000
42.000000,5650.838448,17904.460173,23555.298621,0.000000
42.010000,5644.608746,17911.671622,23556.280368,0.000000
42.020000,5642.825285,17919.545285,23562.370570,0.000000
42.030000,5636.826417,17925.746901,23562.573318,0.000000
42.040000,5624.985728,17929.393665,23554.379393,0.000000
42.050000,5612.175663,17934.643281,23546.818944,0.000000
42.060000,5610.627174,17936.044622,23546.671796,0.000000
42.070000,5627.296439,17936.945234,23564.241673,0.000000
42.080000,5646.344832,17937.715484,23584.060316,0.000000
42.090000,5669.757381,17937.434232,23607.191614,0.000000
42.100000,5680.810966,17935.808119,23616.619085,0.000000
42.110000,5672.277256,17937.867931,23610.145187,0.000000
42.120000,5660.775619,17943.640083,23604.415703,0.000000
42.130000,5642.084138,17950.597976,23592.682114,0.000000
42.140000,5623.621403,17957.625027,23581.246430,0.000000
42.150000,5612.238971,17961.617510,23573.856481,0.000000
42.160000,5594.161141,17964.834626,23558.995767,0.000000
42.170000,5588.787979,17963.538136,23552.326115,0.000000
42.180000,5597.740250,17961.750292,23559.490543,0.000000
42.190000,5591.068038,17958.808130,23549.876168,0.000000
42.200000,5585.877278,17953.630160,23539.507438,0.000000
42.210000,5599.559724,17947.503626,23547.063350,0.000000
42.220000,5609.529747,17941.169368,23550.699115,0.000000
42.230000,5605.075095,17936.281254,23541.356349,0.000000
42.240000,5586.268595,17934.216981,23520.485577,0.000000
42.250000,5583.965946,17932.071780,23516.037726,0.000000
42.260000,5593.868191,17930.730646,23524.598837,0.000000
42.270000,5616.667535,17929.227955,23545.895490,0.000000
42.280000,5637.868495,17926.649309,23564.517804,0.000000
42.290000,5644.537624,17925.062250,23569.599875,0.000000
42.300000,5650.442459,17925.821855,23576.264314,0.000000
42.310000,5635.726465,17927.151516,23562.877981,0.000000
42.320000,5628.434585,17929.544214,23557.978799,0.000000
42.330000,5641.408377,17930.948892,23572.357270,0.000000
42.340000,5652.960339,17932.123757,23585.084096,0.000000
42.350000,5666.817683,17930.483925,23597.301607,0.000000
42.360000,5663.095168,17927.229697,23590.324866,0.000000
42.370000,5656.902046,17924.616774,23581.518820,0.000000
42.380000,5660.772946,17921.004727,23581.777672,0.000000
42.390000,5665.739521,17918.729918,23584.469439,0.000000
42.400000,5672.921799,17913.732374,23586.654173,0.000000
42.410000,5674.718670,17905.205766,23579.924436,0.000000
42.420000,5665.504377,17897.164305,23562.668683,0.000000
42.430000,5656.686838,17887.553282,23544.240120,0.000000
42.440000,5664.800185,17873.965859,23538.766044,0.000000
42.450000,5676.828135,17858.433452,23535.261587,0.000000
42.460000,5683.582740,17844.657263,23528.240003,0.000000
42.470000,5685.528082,17831.592712,23517.120794,0.000000
42.480000,5675.397672,17820.148355,23495.546027,0.000000
42.490000,5668.204855,17809.211088,23477.415943,0.000000
42.500000,5677.726560,17798.419529,23476.146088,0.000000
42.510000,5691.800908,17787.845126,23479.646034,0.000000
42.520000,5706.987659,17780.719657,23487.707316,0.000000
42.530000,5717.034367,17776.080446,23493.114813,0.000000
42.540000,5716.532705,17775.064633,23491.597338,0.000000
42.550000,5713.951572,17776.410344,23490.361916,0.000000
42.560000,5701.838751,17780.032541,23481.871292,0.000000
42.570000,5679.908215,17786.096029,23466.004245,0.000000
42.580000,5676.256563,17790.703781,23466.960344,0.000000
42.590000,5688.086725,17793.877813,23481.964538,0.000000
42.600000,5694.633423,17796.094924,23490.728347,0.000000
42.610000,5688.115441,17799.735888,23487.851329,0.000000
42.620000,5677.631659,17802.808391,23480.440050,0.000000
42.630000,5669.428379,17806.779455,23476.207835,0.000000
42.640000,5668.795875,17807.878568,23476.674443,0.000000
42.650000,5680.516042,17809.264075,23489.780118,0.000000
42.660000,5699.746674,17813.403713,23513.150387,0.000000
42.670000,5675.046837,17819.662980,23494.709817,0.000000
42.680000,5650.503751,17826.087646,23476.591397,0.000000
42.690000,5652.870905,17831.952735,23484.823640,0.000000
42.700000,5641.622680,17838.962371,23480.585051,0.000000
42.710000,5630.646401,17848.989830,23479.636231,0.000000
42.720000,5633.718209,17858.483033,23492.201242,0.000000
42.730000,5632.186793,17870.495068,23502.681860,0.000000
42.740000,5621.897435,17883.495091,23505.392526,0.000000
42.750000,5589.998515,17897.942572,23487.941086,0.000000
42.760000,5570.983728,17912.580624,23483.564351,0.000000
42.770000,5571.507593,17923.863929,23495.371522,0.000000
42.780000,5557.688634,17934.757114,23492.445748,0.000000
42.790000,5536.941370,17942.954344,23479.895714,0.000000
42.800000,5513.168370,17948.677793,23461.846163,0.000000
42.810000,5522.311386,17947.852013,23470.163399,0.000000
42.820000,5554.915492,17943.541149,23498.456641,0.000000
42.830000,5556.662385,17938.486385,23495.148770,0.000000
42.840000,5541.871377,17930.692916,23472.564293,0.000000
42.850000,5532.193166,17923.235758,23455.428924,0.000000
42.860000,5539.472366,17915.304858,23454.777223,0.000000
42.870000,5556.066681,17909.942249,23466.008930,0.000000
42.880000,5564.868345,17903.923342,23468.791687,0.000000
42.890000,5576.091395,17898.760438,23474.851833,0.000000
42.900000,5589.517295,17896.508773,23486.026067,0.000000
42.910000,5593.374224,17893.709911,23487.084136,0.000000
42.920000,5587.626702,17893.136208,23480.762911,0.000000
42.930000,5592.736710,17891.058482,23483.795191,0.000000
42.940000,5602.871747,17887.718464,23490.590211,0.000000
42.950000,5607.811668,17884.349038,23492.160706,0.000000
42.960000,5616.760908,17881.304740,23498.065648,0.000000
42.970000,5631.778937,17875.893394,23507.672331,0.000000
42.980000,5647.733997,17870.030046,23517.764043,0.000000
42.990000,5659.053953,17862.404389,23521.458343,0.000000
43.000000,5678.053303,17854.666934,23532.720236,0.000000
43.010000,5719.019176,17850.387894,23569.407071,0.000000
43.020000,5733.976043,17848.858431,23582.834474,0.000000
43.030000,5727.030685,17849.449437,23576.480122,0.000000
43.040000,5728.577715,17852.256676,23580.834391,0.000000
43.050000,5731.666866,17858.071391,23589.738257,0.000000
43.060000,5727.760917,17865.977332,23593.738250,0.000000
43.070000,5721.128313,17873.132128,23594.260441,0.000000
43.080000,5717.134436,17881.938359,23599.072795,0.000000
43.090000,5715.123431,17890.619376,23605.742807,0.000000
43.100000,5706.247405,17900.603664,23606.851069,0.000000
43.110000,5693.839326,17912.337967,23606.177293,0.000000
43.120000,5688.653453,17921.835105,23610.488559,0.000000
43.130000,5680.781447,17931.635482,23612.416930,0.000000
43.140000,5673.490076,17940.503419,23613.993495,0.000000
43.150000,5682.098558,17945.701877,23627.800435,0.000000
43.160000,5686.410338,17949.214879,23635.625217,0.000000
43.170000,5673.087705,17951.095691,23624.183396,0.000000
43.180000,5668.567333,17953.966658,23622.533990,0.000000
43.190000,5681.012241,17954.954139,23635.966380,0.000000
43.200000,5686.990631,17952.168432,23639.159063,0.000000
43.210000,5689.707429,17949.351336,23639.058765,0.000000
43.220000,5692.765983,17943.882138,23636.648121,0.000000
43.230000,5692.688807,17939.030548,23631.719355,0.000000
43.240000,5698.678741,17937.327046,23636.005787,0.000000
43.250000,5687.567208,17938.620655,23626.187864,0.000000
43.260000,5697.529729,17942.118125,23639.647854,0.000000
43.270000,5709.964521,17948.215548,23658.180069,0.000000
43.280000,5695.648179,17954.606444,23650.254623,0.000000
43.290000,5700.449782,17960.802567,23661.252349,0.000000
43.300000,5707.029668,17964.964001,23671.993669,0.000000
43.310000,5703.376682,17969.963610,23673.340291,0.000000
43.320000,5688.013699,17974.559322,23662.573021,0.000000
43.330000,5659.847162,17978.804995,23638.652157,0.000000
43.340000,5654.373042,17981.490826,23635.863869,0.000000
43.350000,5660.321585,17981.362600,23641.684185,0.000000
43.360000,5679.751078,17977.465611,23657.216689,0.000000
43.370000,5702.833753,17968.476981,23671.310735,0.000000
43.380000,5722.296119,17958.659266,23680.955385,0.000000
43.390000,5745.267888,17946.273590,23691.541478,0.000000
43.400000,5743.634019,17934.141611,23677.775630,0.000000
43.410000,5746.378763,17920.963207,23667.341970,0.000000
43.420000,5780.011231,17910.034545,23690.045776,0.000000
43.430000,5799.299452,17900.329180,23699.628632,0.000000
43.440000,5810.965720,17890.377960,23701.343680,0.000000
43.450000,5825.935986,17882.692058,23708.628044,0.000000
43.460000,5816.463789,17877.225371,23693.689160,0.000000
43.470000,5812.941681,17875.826692,23688.768373,0.000000
43.480000,5822.703754,17875.667895,23698.371649,0.000000
43.490000,5809.512119,17876.158368,23685.670487,0.000000
43.500000,5787.721447,17878.116430,23665.837877,0.000000
43.510000,5793.592349,17879.484242,23673.076591,0.000000
43.520000,5808.440146,17882.374610,23690.814756,0.000000
43.530000,5805.394402,17887.358371,23692.752772,0.000000
43.540000,5804.236362,17893.460876,23697.697238,0.000000
43.550000,5800.317596,17900.181022,23700.498619,0.000000
43.560000,5786.357011,17906.173677,23692.530688,0.000000
43.570000,5775.676289,17911.011715,23686.688004,0.000000
43.580000,5770.314566,17915.287852,23685.602418,0.000000
43.590000,5770.608257,17921.347847,23691.956103,0.000000
43.600000,5777.599126,17926.893291,23704.492418,0.000000
43.610000,5766.012685,17930.813206,23696.825891,0.000000
43.620000,5752.108808,17934.957300,23687.066108,0.000000
43.630000,5739.896561,17937.958069,23677.854630,0.000000
43.640000,5722.974268,17940.969392,23663.943660,0.000000
43.650000,5719.590893,17940.684394,23660.275287,0.000000
43.660000,5720.522653,17940.668316,23661.190970,0.000000
43.670000,5719.663060,17937.905439,23657.568499,0.000000
43.680000,5723.286623,17937.775021,23661.061644,0.000000
43.690000,5749.709103,17936.867028,23686.576131,0.000000
43.700000,5753.692176,17938.908463,23692.600639,0.000000
43.710000,5737.764827,17942.843825,23680.608652,0.000000
43.720000,5721.746116,17945.435076,23667.181193,0.000000
43.730000,5702.848389,17948.825150,23651.673539,0.000000
43.740000,5685.486668,17952.351641,23637.838309,0.000000
43.750000,5661.662154,17957.648330,23619.310484,0.000000
43.760000,5646.988245,17963.589180,23610.577425,0.000000
43.770000,5643.987487,17966.296106,23610.283593,0.000000
43.780000,5654.095663,17965.045677,23619.141340,0.000000
43.790000,5664.865997,17963.936116,23628.802113,0.000000
43.800000,5660.009801,17962.723876,23622.733678,0.000000
43.810000,5646.808319,17958.690740,23605.499059,0.000000
43.820000,5641.626054,17950.483183,23592.109236,0.000000
43.830000,5643.547206,17941.827903,23585.375109,0.000000
43.840000,5653.072175,17931.123584,23584.195759,0.000000
43.850000,5660.064423,17917.057213,23577.121637,0.000000
43.860000,5677.366328,17902.562345,23579.928673,0.000000
43.870000,5704.621468,17886.757253,23591.378721,0.000000
43.880000,5733.832825,17872.475192,23606.308017,0.000000
43.890000,5751.376609,17863.414347,23614.790956,0.000000
43.900000,5743.113416,17859.698919,23602.812335,0.000000
43.910000,5726.957203,17860.919584,23587.876787,0.000000
43.920000,5715.435451,17866.540442,23581.975893,0.000000
43.930000,5701.746903,17871.438373,23573.185275,0.000000
43.940000,5678.330585,17879.587569,23557.918154,0.000000
43.950000,5657.303719,17888.626705,23545.930424,0.000000
43.960000,5655.988111,17897.969570,23553.957681,0.000000
43.970000,5666.881813,17904.274450,23571.156263,0.000000
43.980000,5663.534441,17910.604707,23574.139148,0.000000
43.990000,5661.096057,17916.362617,23577.458674,0.000000
44.000000,5669.071547,17919.317949,23588.389496,0.000000
44.010000,5671.522164,17919.678030,23591.200195,0.000000
44.020000,5671.471439,17916.278192,23587.749631,0.000000
44.030000,5686.494024,17910.262923,23596.756947,0.000000
44.040000,5703.018976,17902.667122,23605.686098,0.000000
44.050000,5720.467427,17893.911989,23614.379416,0.000000
44.060000,5727.642311,17887.663300,23615.305611,0.000000
44.070000,5732.580470,17883.418616,23615.999086,0.000000
44.080000,5753.079920,17881.360803,23634.440724,0.000000
44.090000,5761.746609,17879.409799,23641.156408,0.000000
44.100000,5753.000431,17878.113306,23631.113737,0.000000
44.110000,5754.071907,17878.096262,23632.168169,0.000000
44.120000,5765.637010,17879.363585,23645.000595,0.000000
44.130000,5773.197906,17879.416755,23652.614661,0.000000
44.140000,5775.812250,17879.565491,23655.377741,0.000000
44.150000,5776.590909,17880.134342,23656.725252,0.000000
44.160000,5772.291241,17880.827918,23653.119159,0.000000
44.170000,5770.397947,17882.158528,23652.556474,0.000000
44.180000,5760.903740,17884.284642,23645.188382,0.000000
44.190000,5751.361505,17886.333310,23637.694815,0.000000
44.200000,5745.079682,17891.265586,23636.345268,0.000000
44.210000,5741.305624,17897.834321,23639.139945,0.000000
44.220000,5732.865169,17905.855961,23638.721130,0.000000
44.230000,5729.081092,17914.975040,23644.056132,0.000000
44.240000,5730.526520,17924.074009,23654.600529,0.000000
44.250000,5709.663920,17932.611338,23642.275258,0.000000
44.260000,5699.720049,17939.881871,23639.601920,0.000000
44.270000,5688.178307,17949.096587,23637.274894,0.000000
44.280000,5679.300348,17957.261644,23636.561992,0.000000
44.290000,5685.194815,17963.158072,23648.352887,0.000000
44.300000,5700.299720,17967.244737,23667.544457,0.000000
44.310000,5705.926038,17970.738101,23676.664138,0.000000
44.320000,5691.141116,17971.261103,23662.402219,0.000000
44.330000,5685.787576,17973.018497,23658.806073,0.000000
44.340000,5688.334942,17973.204743,23661.539685,0.000000
44.350000,5693.635948,17972.355462,23665.991410,0.000000
44.360000,5692.367114,17971.650950,23664.018064,0.000000
44.370000,5702.710201,17970.732453,23673.442654,0.000000
44.380000,5716.219509,17967.715472,23683.934981,0.000000
44.390000,5731.432930,17960.305371,23691.738302,0.000000
44.400000,5753.355200,17949.939265,23703.294465,0.000000
44.410000,5769.007955,17937.621435,23706.629390,0.000000
44.420000,5788.853997,17922.963455,23711.817453,0.000000
44.430000,5805.983419,17909.602389,23715.585808,0.000000
44.440000,5811.440629,17896.809283,23708.249913,0.000000
44.450000,5811.384865,17883.086557,23694.471422,0.000000
44.460000,5809.197203,17872.633155,23681.830357,0.000000
44.470000,5795.796853,17864.591053,23660.387906,0.000000
44.480000,5784.971091,17856.019163,23640.990254,0.000000
44.490000,5763.666906,17851.780731,23615.447637,0.000000
44.500000,5737.853944,17849.529499,23587.383443,0.000000
44.510000,5724.349105,17848.200859,23572.549964,0.000000
44.520000,5715.209438,17847.835211,23563.044649,0.000000
44.530000,5712.585685,17848.718715,23561.304400,0.000000
44.540000,5695.763650,17851.479918,23547.243568,0.000000
44.550000,5669.778985,17852.299743,23522.078728,0.000000
44.560000,5671.095796,17854.158221,23525.254017,0.000000
44.570000,5694.308684,17855.049318,23549.358002,0.000000
44.580000,5695.173565,17858.859009,23554.032574,0.000000
44.590000,5683.040314,17862.776845,23545.817159,0.000000
44.600000,5671.927430,17865.888117,23537.815547,0.000000
44.610000,5667.753619,17869.597452,23537.351071,0.000000
44.620000,5658.928686,17872.909789,23531.838475,0.000000
44.630000,5649.974625,17873.870121,23523.844745,0.000000
44.640000,5657.327013,17873.399260,23530.726273,0.000000
44.650000,5650.126710,17873.963387,23524.090096,0.000000
44.660000,5660.893178,17874.639558,23535.532736,0.000000
44.670000,5679.765925,17874.924342,23554.690267,0.000000
44.680000,5698.346613,17873.067789,23571.414401,0.000000
44.690000,5701.026606,17871.454897,23572.481503,0.000000
44.700000,5690.676449,17870.899933,23561.576382,0.000000
44.710000,5692.326515,17871.977102,23564.303617,0.000000
44.720000,5701.866496,17873.943082,23575.809578,0.000000
44.730000,5711.505089,17877.020623,23588.525712,0.000000
44.740000,5711.497417,17882.120863,23593.618280,0.000000
44.750000,5687.824326,17886.751277,23574.575603,0.000000
44.760000,5662.442598,17892.398478,23554.841076,0.000000
44.770000,5665.902242,17897.896409,23563.798651,0.000000
44.780000,5673.319926,17904.210373,23577.530299,0.000000
44.790000,5668.916691,17910.554410,23579.471100,0.000000
44.800000,5652.466758,17919.366965,23571.833723,0.000000
44.810000,5653.137282,17928.352862,23581.490144,0.000000
44.820000,5668.911283,17938.117833,23607.029116,0.000000
44.830000,5669.920969,17948.340893,23618.261862,0.000000
44.840000,5657.502119,17956.286739,23613.788858,0.000000
44.850000,5645.904931,17963.926302,23609.831233,0.000000
44.860000,5638.199007,17968.941666,23607.140673,0.000000
44.870000,5641.297493,17970.000091,23611.297584,0.000000
44.880000,5662.251628,17969.563539,23631.815167,0.000000
44.890000,5686.756655,17967.385792,23654.142447,0.000000
44.900000,5692.428804,17961.394718,23653.823521,0.000000
44.910000,5708.357225,17956.125259,23664.482484,0.000000
44.920000,5741.974142,17949.986455,23691.960598,0.000000
44.930000,5754.258974,17942.771820,23697.030794,0.000000
44.940000,5759.587791,17936.185544,23695.773335,0.000000
44.950000,5779.946164,17931.423281,23711.369444,0.000000
44.960000,5803.738973,17928.856514,23732.595487,0.000000
44.970000,5827.649292,17928.422487,23756.071780,0.000000
44.980000,5843.042631,17931.149572,23774.192203,0.000000
44.990000,5833.729233,17936.944104,23770.673337,0.000000
45.000000,5814.119102,17945.921886,23760.040987,0.000000
45.010000,5810.278621,17957.407473,23767.686094,0.000000
45.020000,5821.662060,17967.347593,23789.009653,0.000000
45.030000,5807.346610,17975.432348,23782.778958,0.000000
45.040000,5787.652661,17986.621640,23774.274300,0.000000
45.050000,5785.315204,17998.792604,23784.107809,0.000000
45.060000,5774.001017,18007.288219,23781.289235,0.000000
45.070000,5752.457520,18013.200005,23765.657525,0.000000
45.080000,5732.279746,18018.096745,23750.376492,0.000000
45.090000,5734.668452,18018.662787,23753.331240,0.000000
45.100000,5761.482369,18014.369663,23775.852032,0.000000
45.110000,5788.752123,18010.711486,23799.463609,0.000000
45.120000,5798.175554,18005.734643,23803.910197,0.000000
45.130000,5805.474018,18003.923368,23809.397387,0.000000
45.140000,5811.833778,18004.613670,23816.447448,0.000000
45.150000,5803.753592,18007.707961,23811.461553,0.000000
45.160000,5795.011098,18011.746537,23806.757634,0.000000
45.170000,5783.985782,18015.394687,23799.380469,0.000000
45.180000,5771.825891,18020.467247,23792.293137,0.000000
45.190000,5760.658880,18025.834966,23786.493846,0.000000
45.200000,5746.809447,18028.715074,23775.524521,0.000000
45.210000,5745.569452,18030.360053,23775.929504,0.000000
45.220000,5743.998044,18031.168514,23775.166558,0.000000
45.230000,5739.649420,18031.485363,23771.134784,0.000000
45.240000,5741.004856,18028.946066,23769.950922,0.000000
45.250000,5768.368589,18022.509301,23790.877890,0.000000
45.260000,5797.943246,18012.844970,23810.788216,0.000000
45.270000,5817.442707,18004.951573,23822.394280,0.000000
45.280000,5841.849924,17997.893561,23839.743485,0.000000
45.290000,5858.781587,17989.488177,23848.269765,0.000000
45.300000,5872.072562,17980.763204,23852.835766,0.000000
45.310000,5878.578047,17972.164678,23850.742725,0.000000
45.320000,5882.665395,17963.134226,23845.799621,0.000000
45.330000,5888.640749,17956.566445,23845.207193,0.000000
45.340000,5896.560439,17951.127061,23847.687500,0.000000
45.350000,5889.125782,17949.415417,23838.541199,0.000000
45.360000,5874.440356,17949.489821,23823.930177,0.000000
45.370000,5854.591271,17952.774009,23807.365280,0.000000
45.380000,5847.090895,17956.696572,23803.787467,0.000000
45.390000,5832.098392,17960.709153,23792.807546,0.000000
45.400000,5814.958736,17965.991960,23780.950697,0.000000
45.410000,5801.295937,17972.492283,23773.788220,0.000000
45.420000,5793.269232,17978.671180,23771.940412,0.000000
45.430000,5787.052843,17985.281201,23772.334044,0.000000
45.440000,5770.925526,17990.324382,23761.249909,0.000000
45.450000,5758.701345,17992.045060,23750.746405,0.000000
45.460000,5762.132431,17994.867257,23756.999688,0.000000
45.470000,5776.698528,17995.475749,23772.174277,0.000000
45.480000,5756.768840,17996.370696,23753.139536,0.000000
45.490000,5731.901996,17999.555147,23731.457143,0.000000
45.500000,5737.721469,18001.076477,23738.797947,0.000000
45.510000,5747.099942,18000.704076,23747.804018,0.000000
45.520000,5747.034752,18000.392840,23747.427592,0.000000
45.530000,5739.955657,18000.461787,23740.417444,0.000000
45.540000,5728.566934,18000.752598,23729.319531,0.000000
45.550000,5735.821909,18003.809388,23739.631296,0.000000
45.560000,5735.987880,18007.369813,23743.357692,0.000000
45.570000,5726.680777,18010.938648,23737.619426,0.000000
45.580000,5735.737647,18016.066140,23751.803788,0.000000
45.590000,5744.426320,18021.529237,23765.955557,0.000000
45.600000,5734.991052,18026.390447,23761.381499,0.000000
45.610000,5726.208879,18030.439886,23756.648765,0.000000
45.620000,5717.615818,18032.787584,23750.403402,0.000000
45.630000,5716.844776,18032.765340,23749.610115,0.000000
45.640000,5733.123273,18031.418196,23764.541469,0.000000
45.650000,5759.867454,18030.132449,23789.999903,0.000000
45.660000,5766.132955,18026.870758,23793.003712,0.000000
45.670000,5769.321664,18024.403050,23793.724715,0.000000
45.680000,5776.882447,18021.553690,23798.436138,0.000000
45.690000,5786.349747,18016.869079,23803.218826,0.000000
45.700000,5798.154763,18012.778439,23810.933202,0.000000
45.710000,5815.022108,18005.521582,23820.543690,0.000000
45.720000,5836.108153,17998.908909,23835.017062,0.000000
45.730000,5836.985984,17992.188044,23829.174028,0.000000
45.740000,5844.015958,17988.873151,23832.889109,0.000000
45.750000,5851.269977,17987.283871,23838.553848,0.000000
45.760000,5840.554019,17990.875616,23831.429635,0.000000
45.770000,5831.996820,17995.577426,23827.574246,0.000000
45.780000,5829.538400,17999.951734,23829.490134,0.000000
45.790000,5833.746469,18003.714631,23837.461100,0.000000
45.800000,5835.540524,18006.264263,23841.804787,0.000000
45.810000,5834.156030,18008.729355,23842.885386,0.000000
45.820000,5823.042063,18011.656440,23834.698503,0.000000
45.830000,5798.787545,18014.463461,23813.251007,0.000000
45.840000,5774.003957,18014.662629,23788.666585,0.000000
45.850000,5761.898553,18013.727655,23775.626209,0.000000
45.860000,5767.287599,18009.948910,23777.236509,0.000000
45.870000,5775.235162,18003.165906,23778.401068,0.000000
45.880000,5784.466582,17994.909887,23779.376469,0.000000
45.890000,5801.009344,17984.736846,23785.746190,0.000000
45.900000,5815.324289,17973.068934,23788.393223,0.000000
45.910000,5827.184662,17959.360254,23786.544915,0.000000
45.920000,5830.024359,17945.507415,23775.531774,0.000000
45.930000,5833.820799,17931.010520,23764.831320,0.000000
45.940000,5847.653914,17919.508366,23767.162280,0.000000
45.950000,5854.834756,17909.195300,23764.030056,0.000000
45.960000,5854.159468,17901.929392,23756.088860,0.000000
45.970000,5848.750159,17897.363457,23746.113615,0.000000
45.980000,5848.676421,17896.271145,23744.947566,0.000000
45.990000,5846.321300,17900.110086,23746.431385,0.000000
46.000000,5839.439322,17906.576865,23746.016187,0.000000
46.010000,5821.948696,17916.136838,23738.085533,0.000000
46.020000,5809.370344,17927.452672,23736.823016,0.000000
46.030000,5805.747545,17941.047830,23746.795375,0.000000
46.040000,5798.955991,17952.074979,23751.030970,0.000000
46.050000,5807.375761,17961.052904,23768.428665,0.000000
46.060000,5811.775907,17966.256309,23778.032216,0.000000
46.070000,5808.669516,17969.323421,23777.992937,0.000000
46.080000,5823.826889,17969.352726,23793.179615,0.000000
46.090000,5831.340744,17968.645195,23799.985939,0.000000
46.100000,5827.652128,17965.478014,23793.130142,0.000000
46.110000,5840.774592,17962.160706,23802.935298,0.000000
46.120000,5852.297058,17960.295927,23812.592985,0.000000
46.130000,5863.511489,17960.177975,23823.689464,0.000000
46.140000,5881.408667,17959.265772,23840.674439,0.000000
46.150000,5890.235844,17960.528508,23850.764353,0.000000
46.160000,5902.751860,17961.419233,23864.171093,0.000000
46.170000,5914.103656,17964.661305,23878.764960,0.000000
46.180000,5914.411535,17970.424557,23884.836092,0.000000
46.190000,5924.180209,17976.807754,23900.987963,0.000000
46.200000,5929.995446,17983.115092,23913.110538,0.000000
46.210000,5916.068502,17989.729110,23905.797613,0.000000
46.220000,5895.244545,17992.909519,23888.154065,0.000000
46.230000,5863.560954,17996.073876,23859.634829,0.000000
46.240000,5851.474591,17997.456510,23848.931101,0.000000
46.250000,5864.520896,17997.773407,23862.294303,0.000000
46.260000,5866.994326,17994.750818,23861.745144,0.000000
46.270000,5861.216959,17990.877556,23852.094515,0.000000
46.280000,5858.912727,17985.775510,23844.688237,0.000000
46.290000,5857.883501,17979.896308,23837.779809,0.000000
46.300000,5865.466770,17971.177091,23836.643860,0.000000
46.310000,5871.191651,17962.178309,23833.369961,0.000000
46.320000,5881.871653,17952.257052,23834.128705,0.000000
46.330000,5896.431838,17945.083205,23841.515043,0.000000
46.340000,5889.503112,17941.383765,23830.886877,0.000000
46.350000,5880.146379,17941.295733,23821.442112,0.000000
46.360000,5872.158341,17945.226504,23817.384845,0.000000
46.370000,5855.619117,17951.606206,23807.225323,0.000000
46.380000,5847.240584,17959.124899,23806.365483,0.000000
46.390000,5830.680370,17970.369254,23801.049624,0.000000
46.400000,5794.934691,17982.235936,23777.170626,0.000000
46.410000,5776.814554,17994.278813,23771.093368,0.000000
46.420000,5783.028304,18004.116116,23787.144419,0.000000
46.430000,5791.711923,18010.890405,23802.602328,0.000000
46.440000,5798.274274,18015.759349,23814.033623,0.000000
46.450000,5803.836287,18017.498513,23821.334800,0.000000
46.460000,5801.276868,18014.249943,23815.526811,0.000000
46.470000,5804.165784,18004.733967,23808.899751,0.000000
46.480000,5827.506961,17992.871377,23820.378338,0.000000
46.490000,5847.896532,17985.490900,23833.387432,0.000000
46.500000,5843.881820,17979.492465,23823.374285,0.000000
46.510000,5828.033734,17975.555366,23803.589100,0.000000
46.520000,5819.511280,17973.417367,23792.928648,0.000000
46.530000,5811.368527,17973.409412,23784.777940,0.000000
46.540000,5802.466547,17974.962382,23777.428928,0.000000
46.550000,5794.596718,17977.685402,23772.282120,0.000000
46.560000,5794.125210,17982.874855,23777.000065,0.000000
46.570000,5795.565491,17989.579091,23785.144581,0.000000
46.580000,5784.806473,17997.895901,23782.702374,0.000000
46.590000,5785.037657,18008.314299,23793.351956,0.000000
46.600000,5800.936662,18017.582848,23818.519510,0.000000
46.610000,5811.436725,18024.784618,23836.221343,0.000000
46.620000,5823.717287,18031.076001,23854.793287,0.000000
46.630000,5842.352455,18035.632397,23877.984852,0.000000
46.640000,5845.051509,18037.954343,23883.005853,0.000000
46.650000,5842.369554,18039.271551,23881.641105,0.000000
46.660000,5857.285714,18038.993907,23896.279621,0.000000
46.670000,5869.406449,18036.705628,23906.112077,0.000000
46.680000,5875.347346,18031.470427,23906.817773,0.000000
46.690000,5888.293360,18026.575470,23914.868830,0.000000
46.700000,5887.004516,18021.271808,23908.276324,0.000000
46.710000,5882.740029,18013.507593,23896.247622,0.000000
46.720000,5872.321295,18006.438382,23878.759678,0.000000
46.730000,5847.021405,18002.828633,23849.850037,0.000000
46.740000,5848.563015,17998.235139,23846.798154,0.000000
46.750000,5867.057251,17993.517041,23860.574292,0.000000
46.760000,5874.694534,17988.561033,23863.255567,0.000000
46.770000,5871.084932,17982.550768,23853.635700,0.000000
46.780000,5869.539871,17976.007482,23845.547353,0.000000
46.790000,5868.897524,17970.877961,23839.775485,0.000000
