time,kinetic_energy,potential_energy,total_energy
158.150000,5809.202432,18474.331426,24283.533857,0.000000
158.160000,5810.997357,18474.456317,24285.453674,0.000000
158.170000,5807.605045,18476.561400,24284.166445,0.000000
158.180000,5812.742106,18479.642851,24292.384957,0.000000
158.190000,5812.157594,18482.428419,24294.586012,0.000000
158.200000,5810.466891,18487.806021,24298.272913,0.000000
158.210000,5799.056814,18493.353087,24292.409901,0.000000
158.220000,5781.795985,18496.601860,24278.397845,0.000000
158.230000,5779.352611,18497.899189,24277.251801,0.000000
158.240000,5778.327403,18499.900962,24278.228365,0.000000
158.250000,5774.783846,18501.652546,24276.436391,0.000000
158.260000,5773.688787,18502.613837,24276.302623,0.000000
158.270000,5792.812397,18502.538862,24295.351260,0.000000
158.280000,5822.623997,18498.854805,24321.478802,0.000000
158.290000,5836.861188,18493.693051,24330.554239,0.000000
158.300000,5838.659984,18491.244479,24329.904463,0.000000
158.310000,5839.599020,18488.279648,24327.878667,0.000000
158.320000,5837.898782,18489.002545,24326.901327,0.000000
158.330000,5840.002545,18488.677888,24328.680433,0.000000
158.340000,5846.129719,18490.283110,24336.412829,0.000000
158.350000,5835.919318,18490.738639,24326.657957,0.000000
158.360000,5834.374157,18490.936574,24325.310731,0.000000
158.370000,5830.707133,18490.701368,24321.408501,0.000000
158.380000,5803.734695,18491.712628,24295.447323,0.000000
158.390000,5784.259947,18494.056611,24278.316558,0.000000
158.400000,5788.372384,18495.313981,24283.686366,0.000000
158.410000,5775.651264,18496.375760,24272.027023,0.000000
158.420000,5757.392858,18496.891499,24254.284357,0.000000
158.430000,5759.149316,18493.376396,24252.525713,0.000000
158.440000,5767.260681,18486.275604,24253.536284,0.000000
158.450000,5791.431518,18475.930651,24267.362169,0.000000
158.460000,5799.338954,18462.075045,24261.414000,0.000000
158.470000,5793.483394,18447.180238,24240.663631,0.000000
158.480000,5813.778402,18431.497758,24245.276160,0.000000
158.490000,5839.189456,18418.851865,24258.041321,0.000000
158.500000,5841.170771,18409.358806,24250.529577,0.000000
158.510000,5845.335532,18399.758885,24245.094417,0.000000
158.520000,5843.969364,18393.227642,24237.197006,0.000000
158.530000,5825.693210,18392.095265,24217.788476,0.000000
158.540000,5812.477523,18392.304201,24204.781724,0.000000
158.550000,5793.089032,18395.515957,24188.604989,0.000000
158.560000,5762.521935,18401.498599,24164.020535,0.000000
158.570000,5742.747706,18407.933230,24150.680937,0.000000
158.580000,5737.143491,18412.317530,24149.461021,0.000000
158.590000,5723.596507,18416.143548,24139.740055,0.000000
158.600000,5726.375359,18420.724724,24147.100083,0.000000
158.610000,5739.384541,18426.161401,24165.545942,0.000000
158.620000,5747.352271,18433.263343,24180.615614,0.000000
158.630000,5741.851916,18441.068136,24182.920052,0.000000
158.640000,5731.590347,18445.651675,24177.242022,0.000000
158.650000,5722.869709,18450.606691,24173.476400,0.000000
158.660000,5708.028959,18452.565251,24160.594209,0.000000
158.670000,5721.326416,18451.700221,24173.026637,0.000000
158.680000,5735.845546,18448.912950,24184.758497,0.000000
158.690000,5738.220160,18444.003797,24182.223958,0.000000
158.700000,5749.078324,18439.091377,24188.169701,0.000000
158.710000,5757.954612,18433.636759,24191.591370,0.000000
158.720000,5756.085014,18427.845617,24183.930631,0.000000
158.730000,5759.042499,18422.485849,24181.528348,0.000000
158.740000,5763.235496,18416.270543,24179.506039,0.000000
158.750000,5765.508408,18410.238284,24175.746692,0.000000
158.760000,5778.925293,18406.380940,24185.306233,0.000000
158.770000,5770.329101,18404.322089,24174.651190,0.000000
158.780000,5760.061296,18406.822938,24166.884234,0.000000
158.790000,5760.193857,18410.496800,24170.690657,0.000000
158.800000,5748.371630,18415.675548,24164.047178,0.000000
158.810000,5740.028373,18421.755808,24161.784181,0.000000
158.820000,5744.223005,18427.491193,24171.714198,0.000000
158.830000,5757.137986,18432.371247,24189.509233,0.000000
158.840000,5763.058923,18438.562295,24201.621218,0.000000
158.850000,5762.065633,18442.403177,24204.468810,0.000000
158.860000,5755.428638,18444.851499,24200.280137,0.000000
158.870000,5749.717861,18448.471837,24198.189698,0.000000
158.880000,5746.966018,18451.105624,24198.071642,0.000000
158.890000,5747.784987,18453.103593,24200.888580,0.000000
158.900000,5742.712900,18452.937887,24195.650786,0.000000
158.910000,5749.393508,18451.757370,24201.150878,0.000000
158.920000,5750.005310,18449.394783,24199.400092,0.000000
158.930000,5740.261313,18447.818189,24188.079502,0.000000
158.940000,5746.720259,18446.264277,24192.984536,0.000000
158.950000,5739.320296,18444.230733,24183.551029,0.000000
158.960000,5731.956514,18442.019065,24173.975579,0.000000
158.970000,5725.746238,18439.400363,24165.146601,0.000000
158.980000,5732.177468,18434.253837,24166.431305,0.000000
158.990000,5750.473068,18426.987451,24177.460519,0.000000
159.000000,5765.636030,18419.827315,24185.463345,0.000000
159.010000,5768.543425,18411.855371,24180.398796,0.000000
159.020000,5760.171155,18405.622092,24165.793247,0.000000
159.030000,5782.098092,18400.803745,24182.901837,0.000000
159.040000,5808.524282,18397.507847,24206.032129,0.000000
159.050000,5800.876701,18396.140097,24197.016799,0.000000
159.060000,5783.296855,18396.962048,24180.258904,0.000000
159.070000,5789.848794,18401.240054,24191.088847,0.000000
159.080000,5787.954739,18408.066556,24196.021295,0.000000
159.090000,5778.337931,18418.694212,24197.032143,0.000000
159.100000,5773.491146,18430.531618,24204.022765,0.000000
159.110000,5759.410565,18443.476410,24202.886975,0.000000
159.120000,5753.940808,18456.475914,24210.416722,0.000000
159.130000,5753.297795,18466.981034,24220.278829,0.000000
159.140000,5749.537512,18477.405885,24226.943397,0.000000
159.150000,5745.409316,18487.984020,24233.393336,0.000000
159.160000,5740.613989,18494.347265,24234.961254,0.000000
159.170000,5726.734629,18500.422425,24227.157054,0.000000
159.180000,5709.870393,18503.841073,24213.711466,0.000000
159.190000,5705.928351,18503.030117,24208.958469,0.000000
159.200000,5715.063080,18501.398567,24216.461646,0.000000
159.210000,5717.381581,18498.615424,24215.997005,0.000000
159.220000,5707.600196,18492.753563,24200.353759,0.000000
159.230000,5718.388100,18483.711655,24202.099755,0.000000
159.240000,5757.598392,18470.830311,24228.428703,0.000000
159.250000,5784.070504,18456.358868,24240.429372,0.000000
159.260000,5797.552615,18440.408962,24237.961577,0.000000
159.270000,5809.775450,18427.400202,24237.175652,0.000000
159.280000,5825.950308,18418.080579,24244.030887,0.000000
159.290000,5830.131130,18413.672361,24243.803492,0.000000
159.300000,5814.498467,18413.508424,24228.006891,0.000000
159.310000,5805.234286,18416.797183,24222.031469,0.000000
159.320000,5805.776264,18421.192795,24226.969058,0.000000
159.330000,5811.848686,18425.402702,24237.251388,0.000000
159.340000,5803.400732,18429.061383,24232.462115,0.000000
159.350000,5794.028078,18432.608189,24226.636268,0.000000
159.360000,5774.417964,18438.992299,24213.410264,0.000000
159.370000,5751.381254,18443.338465,24194.719718,0.000000
159.380000,5748.927037,18444.661251,24193.588289,0.000000
159.390000,5759.009848,18445.901779,24204.911627,0.000000
159.400000,5769.428924,18444.539216,24213.968140,0.000000
159.410000,5783.151476,18439.477259,24222.628735,0.000000
159.420000,5803.273402,18430.855954,24234.129355,0.000000
159.430000,5819.103625,18419.942387,24239.046011,0.000000
159.440000,5831.793941,18407.770055,24239.563995,0.000000
159.450000,5846.301987,18396.915519,24243.217506,0.000000
159.460000,5855.634672,18387.188964,24242.823635,0.000000
159.470000,5862.473671,18379.534582,24242.008253,0.000000
159.480000,5872.920403,18371.177463,24244.097865,0.000000
159.490000,5910.473904,18364.209699,24274.683603,0.000000
159.500000,5940.554261,18358.660131,24299.214392,0.000000
159.510000,5929.594295,18356.451877,24286.046171,0.000000
159.520000,5921.294476,18356.629739,24277.924215,0.000000
159.530000,5922.118616,18359.860998,24281.979614,0.000000
159.540000,5901.700376,18368.331252,24270.031628,0.000000
159.550000,5883.234845,18375.436698,24258.671542,0.000000
159.560000,5860.630385,18383.062016,24243.692401,0.000000
159.570000,5835.639000,18392.622446,24228.261446,0.000000
159.580000,5814.282017,18401.916612,24216.198629,0.000000
159.590000,5796.803821,18412.185570,24208.989390,0.000000
159.600000,5797.541553,18418.299798,24215.841351,0.000000
159.610000,5795.012465,18421.279996,24216.292461,0.000000
159.620000,5790.202802,18427.614342,24217.817145,0.000000
159.630000,5788.564942,18434.517135,24223.082077,0.000000
159.640000,5775.260769,18443.335177,24218.595946,0.000000
159.650000,5763.784953,18455.620267,24219.405220,0.000000
159.660000,5759.748398,18469.214724,24228.963122,0.000000
159.670000,5752.155989,18484.005652,24236.161641,0.000000
159.680000,5741.526200,18498.921664,24240.447864,0.000000
159.690000,5733.212480,18510.768371,24243.980850,0.000000
159.700000,5738.920932,18520.554651,24259.475583,0.000000
159.710000,5749.403728,18524.219798,24273.623526,0.000000
159.720000,5746.792383,18522.062364,24268.854747,0.000000
159.730000,5746.911927,18516.381083,24263.293010,0.000000
159.740000,5774.049293,18509.932948,24283.982241,0.000000
159.750000,5795.456388,18501.730956,24297.187344,0.000000
159.760000,5814.328645,18490.215428,24304.544073,0.000000
159.770000,5832.173223,18478.249744,24310.422967,0.000000
159.780000,5844.987168,18466.033315,24311.020483,0.000000
159.790000,5858.576910,18455.611556,24314.188466,0.000000
159.800000,5869.724147,18448.412927,24318.137074,0.000000
159.810000,5888.540783,18445.132636,24333.673419,0.000000
159.820000,5916.530870,18440.616338,24357.147208,0.000000
159.830000,5938.800955,18437.332113,24376.133067,0.000000
159.840000,5945.301971,18437.895703,24383.197674,0.000000
159.850000,5945.743519,18443.540586,24389.284105,0.000000
159.860000,5936.860096,18450.857966,24387.718062,0.000000
159.870000,5909.741901,18461.378026,24371.119927,0.000000
159.880000,5890.872104,18473.961406,24364.833510,0.000000
159.890000,5875.735867,18487.759545,24363.495412,0.000000
159.900000,5847.600643,18503.367896,24350.968538,0.000000
159.910000,5825.614175,18518.517787,24344.131962,0.000000
159.920000,5822.931260,18531.348546,24354.279807,0.000000
159.930000,5827.530367,18540.006795,24367.537162,0.000000
159.940000,5816.287918,18546.578463,24362.866381,0.000000
159.950000,5771.875809,18551.986432,24323.862241,0.000000
159.960000,5746.790402,18552.374104,24299.164506,0.000000
159.970000,5750.709349,18547.273455,24297.982804,0.000000
159.980000,5754.374941,18538.127616,24292.502556,0.000000
159.990000,5756.630059,18523.560548,24280.190607,0.000000
160.000000,5756.814761,18505.889003,24262.703764,0.000000
160.010000,5758.452932,18482.232562,24240.685494,0.000000
160.020000,5780.054218,18460.922528,24240.976746,0.000000
160.030000,5812.080273,18440.225538,24252.305811,0.000000
160.040000,5822.919064,18419.904411,24242.823474,0.000000
160.050000,5831.305546,18403.967247,24235.272793,0.000000
160.060000,5831.615804,18393.281455,24224.897258,0.000000
160.070000,5836.445226,18383.341461,24219.786687,0.000000
160.080000,5839.854815,18376.956328,24216.811143,0.000000
160.090000,5838.117392,18373.849172,24211.966565,0.000000
160.100000,5852.186771,18374.905127,24227.091898,0.000000
160.110000,5864.146248,18377.207049,24241.353297,0.000000
160.120000,5862.611188,18382.166381,24244.777568,0.000000
160.130000,5858.589103,18386.039932,24244.629035,0.000000
160.140000,5858.619909,18392.620136,24251.240045,0.000000
160.150000,5873.328438,18397.748211,24271.076648,0.000000
160.160000,5865.354677,18403.553087,24268.907764,0.000000
160.170000,5850.268726,18408.414577,24258.683302,0.000000
160.180000,5851.365617,18411.390697,24262.756314,0.000000
160.190000,5863.228045,18414.808869,24278.036914,0.000000
160.200000,5867.939274,18417.618460,24285.557734,0.000000
160.210000,5882.071460,18422.073138,24304.144597,0.000000
160.220000,5889.743889,18427.983232,24317.727120,0.000000
160.230000,5884.076808,18434.110719,24318.187527,0.000000
160.240000,5890.481323,18442.063776,24332.545099,0.000000
160.250000,5886.158436,18453.402693,24339.561129,0.000000
160.260000,5877.209781,18468.011488,24345.221269,0.000000
160.270000,5863.165357,18481.187723,24344.353080,0.000000
160.280000,5832.381152,18494.132807,24326.513959,0.000000
160.290000,5787.703157,18505.835389,24293.538547,0.000000
160.300000,5742.172449,18516.310614,24258.483063,0.000000
160.310000,5720.341107,18525.085062,24245.426170,0.000000
160.320000,5712.258382,18530.413017,24242.671399,0.000000
160.330000,5712.545578,18531.235662,24243.781240,0.000000
160.340000,5707.498934,18528.249607,24235.748541,0.000000
160.350000,5708.370937,18521.162739,24229.533676,0.000000
160.360000,5719.788576,18511.098205,24230.886781,0.000000
160.370000,5729.746522,18495.637492,24225.384014,0.000000
160.380000,5742.192884,18476.064179,24218.257063,0.000000
160.390000,5747.939357,18453.523256,24201.462613,0.000000
160.400000,5748.784222,18431.810409,24180.594631,0.000000
160.410000,5763.336656,18410.378001,24173.714657,0.000000
160.420000,5754.011577,18393.011129,24147.022706,0.000000
160.430000,5742.027043,18375.614394,24117.641436,0.000000
160.440000,5743.540740,18359.582541,24103.123280,0.000000
160.450000,5754.698644,18343.687216,24098.385861,0.000000
160.460000,5777.524703,18331.587870,24109.112573,0.000000
160.470000,5790.029445,18321.893198,24111.922643,0.000000
160.480000,5783.205619,18318.116190,24101.321809,0.000000
160.490000,5779.469036,18315.948638,24095.417674,0.000000
160.500000,5782.510216,18315.843215,24098.353431,0.000000
160.510000,5781.940468,18314.799853,24096.740321,0.000000
160.520000,5781.062844,18318.489483,24099.552327,0.000000
160.530000,5781.713247,18325.112015,24106.825262,0.000000
160.540000,5777.205977,18333.631318,24110.837295,0.000000
160.550000,5779.239610,18343.926002,24123.165612,0.000000
160.560000,5757.018131,18355.274086,24112.292217,0.000000
160.570000,5728.029216,18365.904489,24093.933705,0.000000
160.580000,5720.731910,18376.408075,24097.139985,0.000000
160.590000,5707.239641,18385.405272,24092.644914,0.000000
160.600000,5690.325959,18394.822869,24085.148827,0.000000
160.610000,5672.761920,18402.693389,24075.455309,0.000000
160.620000,5651.383305,18407.940753,24059.324058,0.000000
160.630000,5630.870651,18412.319348,24043.190000,0.000000
160.640000,5613.596499,18417.448219,24031.044718,0.000000
160.650000,5619.915596,18421.549335,24041.464931,0.000000
160.660000,5619.098327,18423.748485,24042.846812,0.000000
160.670000,5608.199958,18422.478364,24030.678322,0.000000
160.680000,5612.774253,18416.897069,24029.671322,0.000000
160.690000,5626.138046,18411.123642,24037.261688,0.000000
160.700000,5631.571139,18405.474288,24037.045428,0.000000
160.710000,5630.243786,18400.145362,24030.389148,0.000000
160.720000,5633.123445,18396.313978,24029.437423,0.000000
160.730000,5634.725959,18392.098135,24026.824094,0.000000
160.740000,5636.021001,18386.205467,24022.226468,0.000000
160.750000,5646.207085,18381.858739,24028.065824,0.000000
160.760000,5664.905315,18379.937889,24044.843204,0.000000
160.770000,5661.947426,18378.208694,24040.156120,0.000000
160.780000,5650.951978,18374.861117,24025.813096,0.000000
160.790000,5652.331134,18370.177780,24022.508914,0.000000
160.800000,5654.196935,18368.442518,24022.639453,0.000000
160.810000,5652.525404,18368.798864,24021.324268,0.000000
160.820000,5664.615405,18370.537009,24035.152414,0.000000
160.830000,5672.737057,18371.087732,24043.824789,0.000000
160.840000,5673.398286,18374.391355,24047.789641,0.000000
160.850000,5674.891442,18379.185877,24054.077319,0.000000
160.860000,5675.596263,18383.984220,24059.580482,0.000000
160.870000,5664.623237,18389.285685,24053.908922,0.000000
160.880000,5649.140194,18395.339815,24044.480009,0.000000
160.890000,5634.908456,18400.685404,24035.593860,0.000000
160.900000,5616.605852,18408.456343,24025.062195,0.000000
160.910000,5610.705369,18412.589923,24023.295291,0.000000
160.920000,5610.398509,18413.973140,24024.371650,0.000000
160.930000,5618.462637,18411.757575,24030.220212,0.000000
160.940000,5624.685178,18405.700678,24030.385856,0.000000
160.950000,5639.387649,18397.066034,24036.453683,0.000000
160.960000,5653.703836,18387.890757,24041.594594,0.000000
160.970000,5657.457904,18376.376039,24033.833943,0.000000
160.980000,5654.078830,18365.181670,24019.260500,0.000000
160.990000,5663.707315,18354.094360,24017.801675,0.000000
161.000000,5682.001245,18345.304220,24027.305465,0.000000
161.010000,5681.230684,18336.466546,24017.697230,0.000000
161.020000,5665.173256,18329.948110,23995.121366,0.000000
161.030000,5647.600257,18328.544634,23976.144891,0.000000
161.040000,5634.924744,18330.412126,23965.336870,0.000000
161.050000,5634.828581,18330.855872,23965.684453,0.000000
161.060000,5642.199165,18334.381260,23976.580425,0.000000
161.070000,5645.818141,18337.791729,23983.609870,0.000000
161.080000,5645.918862,18342.930047,23988.848908,0.000000
161.090000,5649.507215,18349.796239,23999.303454,0.000000
161.100000,5632.131842,18355.637482,23987.769325,0.000000
161.110000,5610.557660,18363.477471,23974.035130,0.000000
161.120000,5595.330565,18371.535878,23966.866443,0.000000
161.130000,5591.255230,18378.816421,23970.071651,0.000000
161.140000,5600.031676,18385.713828,23985.745504,0.000000
161.150000,5607.660527,18391.788522,23999.449048,0.000000
161.160000,5616.115280,18395.666793,24011.782074,0.000000
161.170000,5614.111468,18400.277208,24014.388676,0.000000
161.180000,5615.872948,18403.660454,24019.533403,0.000000
161.190000,5634.461028,18403.041756,24037.502785,0.000000
161.200000,5664.532631,18400.688455,24065.221086,0.000000
161.210000,5687.501538,18397.460786,24084.962325,0.000000
161.220000,5696.784006,18393.212186,24089.996191,0.000000
161.230000,5710.960657,18388.998964,24099.959621,0.000000
161.240000,5693.919046,18386.584799,24080.503846,0.000000
161.250000,5665.054229,18386.591979,24051.646207,0.000000
161.260000,5655.092151,18388.149176,24043.241327,0.000000
161.270000,5649.789192,18391.137156,24040.926348,0.000000
161.280000,5646.843541,18395.319053,24042.162594,0.000000
161.290000,5660.074913,18398.811633,24058.886545,0.000000
161.300000,5668.693874,18401.148448,24069.842322,0.000000
161.310000,5666.066269,18400.463326,24066.529595,0.000000
161.320000,5673.291636,18398.485632,24071.777268,0.000000
161.330000,5682.792129,18393.778701,24076.570831,0.000000
161.340000,5692.558745,18387.350318,24079.909062,0.000000
161.350000,5685.937887,18377.234363,24063.172250,0.000000
161.360000,5691.283799,18370.131722,24061.415521,0.000000
161.370000,5705.458746,18364.787393,24070.246139,0.000000
161.380000,5718.561425,18361.712251,24080.273676,0.000000
161.390000,5720.390406,18363.545833,24083.936238,0.000000
161.400000,5715.598760,18369.402305,24085.001065,0.000000
161.410000,5717.869886,18378.305157,24096.175043,0.000000
161.420000,5718.242634,18389.175530,24107.418164,0.000000
161.430000,5702.882965,18401.401061,24104.284025,0.000000
161.440000,5693.504635,18413.046362,24106.550997,0.000000
161.450000,5694.682662,18421.144122,24115.826784,0.000000
161.460000,5687.068903,18429.380129,24116.449032,0.000000
161.470000,5699.184434,18433.714048,24132.898483,0.000000
161.480000,5708.325137,18438.022652,24146.347789,0.000000
161.490000,5696.279396,18437.793844,24134.073239,0.000000
161.500000,5675.668239,18434.842831,24110.511070,0.000000
161.510000,5669.768191,18429.664240,24099.432431,0.000000
161.520000,5688.070082,18423.496829,24111.566910,0.000000
161.530000,5701.377928,18416.082931,24117.460859,0.000000
161.540000,5717.006143,18404.531635,24121.537779,0.000000
161.550000,5735.293114,18391.906289,24127.199402,0.000000
161.560000,5752.797092,18377.940179,24130.737270,0.000000
161.570000,5761.019319,18363.767685,24124.787004,0.000000
161.580000,5771.727503,18350.647060,24122.374563,0.000000
161.590000,5792.501832,18338.618798,24131.120631,0.000000
161.600000,5799.297788,18332.214674,24131.512462,0.000000
161.610000,5806.554182,18330.820669,24137.374851,0.000000
161.620000,5826.337978,18329.832229,24156.170207,0.000000
161.630000,5833.091501,18331.459022,24164.550523,0.000000
161.640000,5823.895955,18337.293831,24161.189787,0.000000
161.650000,5798.997933,18345.538114,24144.536047,0.000000
161.660000,5780.900757,18354.968840,24135.869597,0.000000
161.670000,5761.267472,18365.848086,24127.115558,0.000000
161.680000,5725.660678,18379.130336,24104.791014,0.000000
161.690000,5722.045546,18390.937968,24112.983514,0.000000
161.700000,5719.708910,18399.736771,24119.445681,0.000000
161.710000,5703.821296,18406.275117,24110.096413,0.000000
161.720000,5698.683293,18411.381183,24110.064476,0.000000
161.730000,5710.687034,18413.813167,24124.500201,0.000000
161.740000,5728.135853,18413.496035,24141.631888,0.000000
161.750000,5744.400868,18409.183389,24153.584257,0.000000
161.760000,5751.457751,18405.836143,24157.293894,0.000000
161.770000,5745.689009,18405.291640,24150.980650,0.000000
161.780000,5728.117910,18405.318647,24133.436556,0.000000
161.790000,5711.934683,18404.795589,24116.730272,0.000000
161.800000,5716.870245,18404.411923,24121.282168,0.000000
161.810000,5717.499714,18403.401777,24120.901491,0.000000
161.820000,5719.218510,18400.817037,24120.035547,0.000000
161.830000,5728.489867,18397.256806,24125.746673,0.000000
161.840000,5748.838909,18391.928713,24140.767621,0.000000
161.850000,5768.331349,18387.044177,24155.375526,0.000000
161.860000,5766.895833,18380.898546,24147.794379,0.000000
161.870000,5757.398962,18376.769255,24134.168217,0.000000
161.880000,5763.723861,18373.056966,24136.780827,0.000000
161.890000,5774.325132,18368.075773,24142.400904,0.000000
161.900000,5767.167226,18361.634778,24128.802004,0.000000
161.910000,5752.057354,18355.983656,24108.041010,0.000000
161.920000,5754.754127,18352.709466,24107.463593,0.000000
161.930000,5756.833779,18350.683948,24107.517727,0.000000
161.940000,5756.768276,18352.005417,24108.773693,0.000000
161.950000,5753.900030,18356.262802,24110.162832,0.000000
161.960000,5754.244681,18360.953376,24115.198057,0.000000
161.970000,5752.892247,18366.144009,24119.036256,0.000000
161.980000,5751.220853,18369.981404,24121.202257,0.000000
161.990000,5763.477421,18373.375110,24136.852532,0.000000
162.000000,5756.753384,18379.232516,24135.985900,0.000000
162.010000,5756.750153,18383.347678,24140.097831,0.000000
162.020000,5753.058406,18387.242286,24140.300692,0.000000
162.030000,5736.548859,18396.099841,24132.648700,0.000000
162.040000,5719.544898,18408.949302,24128.494200,0.000000
162.050000,5702.580135,18421.202250,24123.782385,0.000000
162.060000,5689.999875,18432.519619,24122.519493,0.000000
162.070000,5677.688671,18442.249303,24119.937974,0.000000
162.080000,5663.249638,18450.999469,24114.249107,0.000000
162.090000,5657.437623,18456.652729,24114.090352,0.000000
162.100000,5659.357762,18462.132364,24121.490126,0.000000
162.110000,5674.461169,18464.211797,24138.672966,0.000000
162.120000,5686.794191,18463.775169,24150.569360,0.000000
162.130000,5710.329711,18461.165055,24171.494766,0.000000
162.140000,5742.834927,18454.498308,24197.333235,0.000000
162.150000,5771.101382,18448.427649,24219.529032,0.000000
162.160000,5792.453101,18442.102461,24234.555562,0.000000
162.170000,5815.024325,18435.665464,24250.689789,0.000000
162.180000,5829.215685,18430.655893,24259.871578,0.000000
162.190000,5824.623115,18427.328094,24251.951209,0.000000
162.200000,5827.875346,18424.137580,24252.012926,0.000000
162.210000,5825.656922,18422.193506,24247.850429,0.000000
162.220000,5810.648435,18419.678926,24230.327361,0.000000
162.230000,5799.625310,18419.233725,24218.859035,0.000000
162.240000,5788.028050,18419.588655,24207.616705,0.000000
162.250000,5766.929195,18420.290773,24187.219969,0.000000
162.260000,5754.247680,18419.940602,24174.188282,0.000000
162.270000,5779.841025,18418.154238,24197.995263,0.000000
162.280000,5805.898596,18417.153360,24223.051956,0.000000
162.290000,5817.512459,18417.561863,24235.074322,0.000000
162.300000,5821.784580,18418.082558,24239.867137,0.000000
162.310000,5828.623724,18418.467403,24247.091127,0.000000
162.320000,5841.208153,18418.981843,24260.189995,0.000000
162.330000,5839.340719,18418.707096,24258.047814,0.000000
162.340000,5850.402197,18416.233554,24266.635752,0.000000
162.350000,5863.042051,18411.513407,24274.555459,0.000000
162.360000,5860.920228,18407.474105,24268.394333,0.000000
162.370000,5855.624730,18403.549224,24259.173953,0.000000
162.380000,5855.266674,18400.720311,24255.986984,0.000000
162.390000,5873.653888,18398.003718,24271.657605,0.000000
162.400000,5884.581872,18394.214078,24278.795950,0.000000
162.410000,5883.754908,18390.949680,24274.704589,0.000000
162.420000,5889.845691,18388.578698,24278.424389,0.000000
162.430000,5911.661736,18388.106008,24299.767744,0.000000
162.440000,5930.346612,18388.838744,24319.185356,0.000000
162.450000,5939.119340,18389.489687,24328.609027,0.000000
162.460000,5931.692900,18393.082406,24324.775306,0.000000
162.470000,5930.923725,18397.420134,24328.343859,0.000000
162.480000,5933.687864,18403.338818,24337.026682,0.000000
162.490000,5924.236795,18410.025702,24334.262496,0.000000
162.500000,5914.345050,18417.349739,24331.694788,0.000000
162.510000,5899.967076,18424.915204,24324.882280,0.000000
162.520000,5898.792034,18431.615386,24330.407419,0.000000
162.530000,5904.725528,18434.346205,24339.071733,0.000000
162.540000,5900.072176,18437.791079,24337.863256,0.000000
162.550000,5887.901815,18439.074730,24326.976545,0.000000
162.560000,5880.745337,18436.331073,24317.076409,0.000000
162.570000,5877.259547,18431.572287,24308.831834,0.000000
162.580000,5883.367246,18427.455968,24310.823215,0.000000
162.590000,5888.049600,18424.369701,24312.419301,0.000000
162.600000,5895.518916,18422.883232,24318.402148,0.000000
162.610000,5905.516392,18423.956383,24329.472775,0.000000
162.620000,5907.510922,18423.388279,24330.899201,0.000000
162.630000,5893.016619,18423.283264,24316.299883,0.000000
162.640000,5882.566581,18420.499791,24303.066372,0.000000
162.650000,5873.293702,18416.628294,24289.921996,0.000000
162.660000,5879.397790,18411.643562,24291.041352,0.000000
162.670000,5886.046976,18407.415043,24293.462019,0.000000
162.680000,5872.970599,18407.113309,24280.083908,0.000000
162.690000,5860.651730,18410.228303,24270.880034,0.000000
162.700000,5846.768647,18415.491381,24262.260028,0.000000
162.710000,5831.071737,18420.028263,24251.100000,0.000000
162.720000,5819.343813,18424.496270,24243.840084,0.000000
162.730000,5821.322739,18429.831529,24251.154269,0.000000
162.740000,5831.349226,18436.012953,24267.362179,0.000000
162.750000,5850.617016,18440.301985,24290.919001,0.000000
162.760000,5863.342199,18442.760509,24306.102708,0.000000
162.770000,5867.042081,18446.107191,24313.149272,0.000000
162.780000,5877.740030,18445.872414,24323.612444,0.000000
162.790000,5878.955355,18444.103925,24323.059280,0.000000
162.800000,5871.792540,18438.299952,24310.092492,0.000000
162.810000,5860.968203,18430.377353,24291.345556,0.000000
162.820000,5841.469491,18422.816768,24264.286258,0.000000
162.830000,5827.866782,18416.271962,24244.138744,0.000000
162.840000,5820.814960,18408.833004,24229.647963,0.000000
162.850000,5822.453399,18401.296474,24223.749873,0.000000
162.860000,5820.708282,18394.273841,24214.982123,0.000000
162.870000,5813.076337,18386.121248,24199.197585,0.000000
162.880000,5814.876568,18378.983527,24193.860095,0.000000
162.890000,5821.644289,18371.051373,24192.695662,0.000000
162.900000,5842.497763,18362.952541,24205.450304,0.000000
162.910000,5872.738596,18356.228513,24228.967109,0.000000
162.920000,5892.803672,18348.178956,24240.982628,0.000000
162.930000,5874.745865,18343.444266,24218.190132,0.000000
162.940000,5868.014735,18343.495233,24211.509968,0.000000
162.950000,5888.021803,18344.708012,24232.729815,0.000000
162.960000,5885.756901,18350.168191,24235.925092,0.000000
162.970000,5871.073938,18356.498145,24227.572083,0.000000
162.980000,5866.958821,18363.439986,24230.398807,0.000000
162.990000,5867.297734,18368.910904,24236.208638,0.000000
163.000000,5854.226192,18374.408839,24228.635030,0.000000
163.010000,5838.780722,18380.959172,24219.739894,0.000000
163.020000,5842.190849,18384.342557,24226.533407,0.000000
163.030000,5828.849296,18389.047065,24217.896361,0.000000
163.040000,5806.357800,18395.309336,24201.667136,0.000000
163.050000,5796.195292,18401.442545,24197.637838,0.000000
163.060000,5774.348394,18404.715574,24179.063969,0.000000
163.070000,5746.696696,18405.553726,24152.250421,0.000000
163.080000,5734.619906,18406.557199,24141.177105,0.000000
163.090000,5728.169147,18405.694910,24133.864058,0.000000
163.100000,5714.230515,18400.741420,24114.971936,0.000000
163.110000,5710.584031,18394.388813,24104.972844,0.000000
163.120000,5722.702679,18386.869049,24109.571728,0.000000
163.130000,5732.395836,18380.576915,24112.972751,0.000000
