time,kinetic_energy,potential_energy,total_energy
48.790000,9477.386705,1.812773,9479.199478,0.000000
48.800000,9497.756604,1.921014,9499.677617,0.000000
48.810000,9518.035729,2.033594,9520.069324,0.000000
48.820000,9538.223605,2.151317,9540.374922,0.000000
48.830000,9558.320057,2.274040,9560.594096,0.000000
48.840000,9578.325071,2.401641,9580.726712,0.000000
48.850000,9598.238503,2.533929,9600.772432,0.000000
48.860000,9618.060283,2.671028,9620.731310,0.000000
48.870000,9637.790551,2.812205,9640.602756,0.000000
48.880000,9657.429565,2.956652,9660.386218,0.000000
48.890000,9676.977157,3.103986,9680.081143,0.000000
48.900000,9696.432514,3.256424,9699.688938,0.000000
48.910000,9715.795143,3.414151,9719.209295,0.000000
48.920000,9735.065184,3.576738,9738.641922,0.000000
48.930000,9754.242603,3.743792,9757.986395,0.000000
48.940000,9773.327144,3.915674,9777.242818,0.000000
48.950000,9792.318643,4.092347,9796.410990,0.000000
48.960000,9811.216719,4.274304,9815.491022,0.000000
48.970000,9830.020658,4.462715,9834.483372,0.000000
48.980000,9848.729952,4.658500,9853.388452,0.000000
48.990000,9867.344463,4.861599,9872.206063,0.000000
49.000000,9885.864085,5.071504,9890.935589,0.000000
49.010000,9904.288005,5.290058,9909.578063,0.000000
49.020000,9922.615548,5.518398,9928.133946,0.000000
49.030000,9940.846780,5.755718,9946.602498,0.000000
49.040000,9958.981390,6.002435,9964.983826,0.000000
49.050000,9977.018929,6.259369,9983.278298,0.000000
49.060000,9994.959173,6.526514,10001.485687,0.000000
49.070000,10012.802072,6.804129,10019.606201,0.000000
49.080000,10030.548172,7.090237,10037.638408,0.000000
49.090000,10048.197914,7.383773,10055.581687,0.000000
49.100000,10065.751225,7.684680,10073.435905,0.000000
49.110000,10083.207834,7.993207,10091.201041,0.000000
49.120000,10100.567300,8.309762,10108.877062,0.000000
49.130000,10117.829140,8.635245,10126.464385,0.000000
49.140000,10134.993183,8.969605,10143.962787,0.000000
49.150000,10152.059543,9.312280,10161.371822,0.000000
49.160000,10169.028307,9.662845,10178.691152,0.000000
49.170000,10185.899670,10.020596,10195.920265,0.000000
49.180000,10202.673424,10.385487,10213.058911,0.000000
49.190000,10219.349491,10.757593,10230.107084,0.000000
49.200000,10235.927956,11.136042,10247.063998,0.000000
49.210000,10252.408605,11.521115,10263.929721,0.000000
49.220000,10268.791359,11.912836,10280.704195,0.000000
49.230000,10285.076302,12.310339,10297.386641,0.000000
49.240000,10301.263542,12.713379,10313.976921,0.000000
49.250000,10317.353144,13.121232,10330.474376,0.000000
49.260000,10333.345423,13.532995,10346.878418,0.000000
49.270000,10349.240393,13.948101,10363.188493,0.000000
49.280000,10365.037403,14.367565,10379.404968,0.000000
49.290000,10380.736039,14.792035,10395.528074,0.000000
49.300000,10396.336255,15.221022,10411.557277,0.000000
49.310000,10411.838117,15.654156,10427.492273,0.000000
49.320000,10427.241981,16.090220,10443.332201,0.000000
49.330000,10442.548567,16.527572,10459.076139,0.000000
49.340000,10457.758795,16.963473,10474.722268,0.000000
49.350000,10472.873301,17.396451,10490.269752,0.000000
49.360000,10487.892217,17.825866,10505.718083,0.000000
49.370000,10502.815511,18.251017,10521.066528,0.000000
49.380000,10517.642676,18.672767,10536.315443,0.000000
49.390000,10532.372942,19.092588,10551.465530,0.000000
49.400000,10547.006071,19.509874,10566.515945,0.000000
49.410000,10561.542166,19.924503,10581.466669,0.000000
49.420000,10575.981732,20.334509,10596.316241,0.000000
49.430000,10590.325204,20.738420,10611.063624,0.000000
49.440000,10604.572395,21.136448,10625.708843,0.000000
49.450000,10618.722846,21.528648,10640.251494,0.000000
49.460000,10632.776017,21.916263,10654.692280,0.000000
49.470000,10646.731946,22.298202,10669.030148,0.000000
49.480000,10660.591049,22.673206,10683.264255,0.000000
49.490000,10674.353256,23.040538,10697.393795,0.000000
49.500000,10688.018276,23.400729,10711.419005,0.000000
49.510000,10701.585917,23.753178,10725.339095,0.000000
49.520000,10715.055569,24.098648,10739.154218,0.000000
49.530000,10728.426375,24.438845,10752.865220,0.000000
49.540000,10741.697684,24.773644,10766.471328,0.000000
49.550000,10754.869071,25.104043,10779.973114,0.000000
49.560000,10767.940478,25.429269,10793.369747,0.000000
49.570000,10780.912165,25.748144,10806.660309,0.000000
49.580000,10793.784152,26.059693,10819.843846,0.000000
49.590000,10806.555659,26.365388,10832.921047,0.000000
49.600000,10819.225896,26.665348,10845.891244,0.000000
49.610000,10831.793618,26.962938,10858.756557,0.000000
49.620000,10844.257889,27.258344,10871.516233,0.000000
49.630000,10856.619151,27.550222,10884.169373,0.000000
49.640000,10868.877502,27.837232,10896.714734,0.000000
49.650000,10881.032863,28.119841,10909.152703,0.000000
49.660000,10893.085617,28.395812,10921.481429,0.000000
49.670000,10905.036249,28.663951,10933.700200,0.000000
49.680000,10916.885270,28.922094,10945.807364,0.000000
49.690000,10928.632621,29.169976,10957.802597,0.000000
49.700000,10940.278107,29.407238,10969.685345,0.000000
49.710000,10951.821781,29.632878,10981.454659,0.000000
49.720000,10963.263453,29.846801,10993.110254,0.000000
49.730000,10974.602944,30.048491,11004.651435,0.000000
49.740000,10985.840244,30.237241,11016.077485,0.000000
49.750000,10996.974989,30.412659,11027.387648,0.000000
49.760000,11008.006408,30.576347,11038.582755,0.000000
49.770000,11018.934468,30.727337,11049.661805,0.000000
49.780000,11029.759783,30.863116,11060.622899,0.000000
49.790000,11040.481648,30.984788,11071.466436,0.000000
49.800000,11051.099095,31.093395,11082.192490,0.000000
49.810000,11061.612080,31.188283,11092.800363,0.000000
49.820000,11072.020578,31.268372,11103.288949,0.000000
49.830000,11082.324411,31.333475,11113.657886,0.000000
49.840000,11092.523083,31.383571,11123.906654,0.000000
49.850000,11102.615759,31.419536,11134.035295,0.000000
49.860000,11112.600583,31.444250,11144.044833,0.000000
49.870000,11122.476053,31.460249,11153.936302,0.000000
49.880000,11132.241002,31.468443,11163.709446,0.000000
49.890000,11141.893624,31.472715,11173.366339,0.000000
49.900000,11151.433818,31.471099,11182.904917,0.000000
49.910000,11160.862334,31.461437,11192.323771,0.000000
49.920000,11170.178900,31.443479,11201.622378,0.000000
49.930000,11179.382828,31.418175,11210.801003,0.000000
49.940000,11188.473659,31.385131,11219.858791,0.000000
49.950000,11197.451222,31.343953,11228.795174,0.000000
49.960000,11206.315907,31.292722,11237.608629,0.000000
49.970000,11215.067666,31.230508,11246.298174,0.000000
49.980000,11223.705871,31.158209,11254.864081,0.000000
49.990000,11232.230436,31.074530,11263.304967,0.000000
50.000000,11240.641180,30.979188,11271.620368,0.000000
50.010000,11248.937174,30.872997,11279.810172,0.000000
50.020000,11257.117998,30.755632,11287.873630,0.000000
50.030000,11265.182707,30.628413,11295.811119,0.000000
50.040000,11273.129998,30.492795,11303.622793,0.000000
50.050000,11280.959181,30.348766,11311.307948,0.000000
50.060000,11288.669062,30.198567,11318.867629,0.000000
50.070000,11296.258543,30.042709,11326.301252,0.000000
50.080000,11303.726874,29.882280,11333.609154,0.000000
50.090000,11311.073741,29.716603,11340.790343,0.000000
50.100000,11318.298358,29.546158,11347.844516,0.000000
50.110000,11325.399837,29.371780,11354.771617,0.000000
50.120000,11332.376995,29.194784,11361.571779,0.000000
50.130000,11339.227865,29.017572,11368.245437,0.000000
50.140000,11345.950277,28.844763,11374.795040,0.000000
50.150000,11352.542996,28.677365,11381.220362,0.000000
50.160000,11359.006195,28.513626,11387.519821,0.000000
50.170000,11365.339826,28.352677,11393.692503,0.000000
50.180000,11371.543220,28.194703,11399.737923,0.000000
50.190000,11377.616510,28.038953,11405.655464,0.000000
50.200000,11383.559712,27.883580,11411.443292,0.000000
50.210000,11389.372053,27.729893,11417.101946,0.000000
50.220000,11395.052038,27.579171,11422.631209,0.000000
50.230000,11400.598712,27.432920,11428.031631,0.000000
50.240000,11406.011806,27.290326,11433.302132,0.000000
50.250000,11411.290507,27.152055,11438.442562,0.000000
50.260000,11416.434853,27.016831,11443.451685,0.000000
50.270000,11421.444912,26.883963,11448.328875,0.000000
50.280000,11426.319645,26.752778,11453.072423,0.000000
50.290000,11431.056380,26.630130,11457.686510,0.000000
50.300000,11435.653555,26.517218,11462.170773,0.000000
50.310000,11440.112455,26.410290,11466.522745,0.000000
50.320000,11444.436355,26.301479,11470.737834,0.000000
50.330000,11448.628362,26.183288,11474.811651,0.000000
50.340000,11452.689744,26.052307,11478.742051,0.000000
50.350000,11456.620304,25.906861,11482.527166,0.000000
50.360000,11460.416605,25.755156,11486.171761,0.000000
50.370000,11464.074949,25.601814,11489.676763,0.000000
50.380000,11467.594221,25.448576,11493.042797,0.000000
50.390000,11470.973943,25.295154,11496.269096,0.000000
50.400000,11474.212804,25.143658,11499.356462,0.000000
50.410000,11477.310017,24.993793,11502.303809,0.000000
50.420000,11480.265923,24.844452,11505.110375,0.000000
50.430000,11483.081119,24.693079,11507.774198,0.000000
50.440000,11485.756479,24.536872,11510.293351,0.000000
50.450000,11488.292201,24.373826,11512.666027,0.000000
50.460000,11490.687396,24.205573,11514.892968,0.000000
50.470000,11492.941200,24.032305,11516.973505,0.000000
50.480000,11495.052741,23.854932,11518.907672,0.000000
50.490000,11497.021103,23.674301,11520.695405,0.000000
50.500000,11498.846359,23.488825,11522.335185,0.000000
50.510000,11500.528228,23.298067,11523.826295,0.000000
50.520000,11502.064222,23.105361,11525.169583,0.000000
50.530000,11503.452321,22.915614,11526.367935,0.000000
50.540000,11504.692854,22.726317,11527.419171,0.000000
50.550000,11505.787049,22.533264,11528.320313,0.000000
50.560000,11506.736357,22.332897,11529.069254,0.000000
50.570000,11507.541403,22.123034,11529.664438,0.000000
50.580000,11508.202697,21.901594,11530.104290,0.000000
50.590000,11508.720676,21.666534,11530.387210,0.000000
50.600000,11509.095493,21.416485,11530.511977,0.000000
50.610000,11509.326471,21.151629,11530.478100,0.000000
50.620000,11509.411142,20.876065,11530.287207,0.000000
50.630000,11509.347576,20.593367,11529.940943,0.000000
50.640000,11509.135158,20.303387,11529.438545,0.000000
50.650000,11508.773106,20.005895,11528.779001,0.000000
50.660000,11508.260234,19.703314,11527.963548,0.000000
50.670000,11507.596291,19.395235,11526.991525,0.000000
50.680000,11506.782314,19.077901,11525.860215,0.000000
50.690000,11505.819121,18.748629,11524.567750,0.000000
50.700000,11504.706850,18.406156,11523.113006,0.000000
50.710000,11503.444112,18.052723,11521.496834,0.000000
50.720000,11502.028717,17.691447,11519.720164,0.000000
50.730000,11500.458624,17.325612,11517.784237,0.000000
50.740000,11498.730788,16.960600,11515.691388,0.000000
50.750000,11496.842439,16.600850,11513.443289,0.000000
50.760000,11494.791818,16.249323,11511.041141,0.000000
50.770000,11492.579318,15.903590,11508.482907,0.000000
50.780000,11490.205443,15.562177,11505.767620,0.000000
50.790000,11487.668463,15.227902,11502.896365,0.000000
50.800000,11484.968721,14.898414,11499.867135,0.000000
50.810000,11482.106804,14.572133,11496.678937,0.000000
50.820000,11479.081098,14.251376,11493.332474,0.000000
50.830000,11475.890600,13.937530,11489.828131,0.000000
50.840000,11472.535223,13.629561,11486.164784,0.000000
50.850000,11469.015460,13.325482,11482.340942,0.000000
50.860000,11465.330855,13.025281,11478.356137,0.000000
50.870000,11461.479794,12.731868,11474.211662,0.000000
50.880000,11457.462086,12.444381,11469.906467,0.000000
50.890000,11453.276997,12.163755,11465.440752,0.000000
50.900000,11448.923377,11.891840,11460.815217,0.000000
50.910000,11444.402433,11.624366,11456.026799,0.000000
50.920000,11439.715317,11.358713,11451.074030,0.000000
50.930000,11434.862812,11.092815,11445.955627,0.000000
50.940000,11429.844877,10.825559,11440.670437,0.000000
50.950000,11424.659970,10.559884,11435.219854,0.000000
50.960000,11419.307519,10.295523,11429.603042,0.000000
50.970000,11413.786931,10.033264,11423.820195,0.000000
50.980000,11408.096921,9.775070,11417.871991,0.000000
50.990000,11402.236106,9.522608,11411.758714,0.000000
51.000000,11396.202997,9.278677,11405.481675,0.000000
51.010000,11389.996802,9.044114,11399.040917,0.000000
51.020000,11383.617935,8.817253,11392.435188,0.000000
51.030000,11377.066258,8.597117,11385.663375,0.000000
51.040000,11370.341410,8.384984,11378.726394,0.000000
51.050000,11363.444712,8.176515,11371.621227,0.000000
51.060000,11356.377211,7.969880,11364.347091,0.000000
51.070000,11349.138657,7.764029,11356.902686,0.000000
51.080000,11341.727958,7.561116,11349.289074,0.000000
51.090000,11334.144023,7.362894,11341.506917,0.000000
51.100000,11326.386053,7.169990,11333.556043,0.000000
51.110000,11318.453041,6.984130,11325.437171,0.000000
51.120000,11310.344066,6.806829,11317.150895,0.000000
51.130000,11302.058410,6.638545,11308.696955,0.000000
51.140000,11293.596055,6.479503,11300.075558,0.000000
51.150000,11284.957744,6.326849,11291.284593,0.000000
51.160000,11276.143317,6.180950,11282.324267,0.000000
51.170000,11267.151704,6.043373,11273.195077,0.000000
51.180000,11257.981708,5.916103,11263.897811,0.000000
51.190000,11248.632515,5.800650,11254.433165,0.000000
51.200000,11239.105439,5.694142,11244.799580,0.000000
51.210000,11229.402287,5.592083,11234.994369,0.000000
51.220000,11219.524219,5.491614,11225.015832,0.000000
51.230000,11209.471894,5.391341,11214.863235,0.000000
51.240000,11199.244937,5.291723,11204.536660,0.000000
51.250000,11188.842548,5.193950,11194.036497,0.000000
51.260000,11178.264000,5.099502,11183.363502,0.000000
51.270000,11167.509509,5.007511,11172.517020,0.000000
51.280000,11156.579404,4.917030,11161.496433,0.000000
51.290000,11145.473585,4.828066,11150.301652,0.000000
51.300000,11134.191932,4.740678,11138.932611,0.000000
51.310000,11122.734453,4.654700,11127.389153,0.000000
51.320000,11111.101177,4.569733,11115.670910,0.000000
51.330000,11099.291923,4.486095,11103.778018,0.000000
51.340000,11087.306378,4.404280,11091.710659,0.000000
51.350000,11075.144146,4.324906,11079.469052,0.000000
51.360000,11062.804702,4.249078,11067.053780,0.000000
51.370000,11050.287556,4.177627,11054.465184,0.000000
51.380000,11037.592289,4.111348,11041.703637,0.000000
51.390000,11024.718491,4.051124,11028.769615,0.000000
51.400000,11011.666981,3.995176,11015.662157,0.000000
51.410000,10998.438637,3.941808,11002.380445,0.000000
51.420000,10985.033278,3.891575,10988.924854,0.000000
51.430000,10971.451682,3.842710,10975.294393,0.000000
51.440000,10957.694959,3.793588,10961.488547,0.000000
51.450000,10943.763854,3.742063,10947.505916,0.000000
51.460000,10929.658841,3.687678,10933.346519,0.000000
51.470000,10915.379933,3.630558,10919.010491,0.000000
51.480000,10900.927054,3.570933,10904.497988,0.000000
51.490000,10886.300264,3.509103,10889.809368,0.000000
51.500000,10871.499777,3.444705,10874.944482,0.000000
51.510000,10856.525738,3.377695,10859.903433,0.000000
51.520000,10841.378276,3.308074,10844.686350,0.000000
51.530000,10826.057517,3.235879,10829.293396,0.000000
51.540000,10810.563287,3.161287,10813.724574,0.000000
51.550000,10794.894563,3.087607,10797.982169,0.000000
51.560000,10779.049965,3.017286,10782.067251,0.000000
51.570000,10763.029051,2.952047,10765.981097,0.000000
51.580000,10746.832285,2.891119,10749.723404,0.000000
51.590000,10730.460339,2.833523,10733.293862,0.000000
51.600000,10713.913918,2.778357,10716.692275,0.000000
51.610000,10697.193668,2.724745,10699.918413,0.000000
51.620000,10680.300167,2.672030,10682.972198,0.000000
51.630000,10663.233927,2.619722,10665.853648,0.000000
51.640000,10645.994727,2.568785,10648.563513,0.000000
51.650000,10628.582407,2.520179,10631.102586,0.000000
51.660000,10610.997569,2.473229,10613.470798,0.000000
51.670000,10593.240866,2.427300,10595.668165,0.000000
51.680000,10575.312966,2.381610,10577.694576,0.000000
51.690000,10557.214477,2.335627,10559.550103,0.000000
51.700000,10538.945942,2.289003,10541.234945,0.000000
51.710000,10520.507843,2.241410,10522.749254,0.000000
51.720000,10501.900555,2.192875,10504.093430,0.000000
51.730000,10483.124378,2.143556,10485.267934,0.000000
51.740000,10464.179568,2.093727,10466.273295,0.000000
51.750000,10445.066244,2.043987,10447.110231,0.000000
51.760000,10425.784041,1.995870,10427.779911,0.000000
51.770000,10406.333121,1.950397,10408.283518,0.000000
51.780000,10386.714893,1.904736,10388.619629,0.000000
51.790000,10366.930469,1.857994,10368.788463,0.000000
51.800000,10346.980289,1.810218,10348.790507,0.000000
51.810000,10326.864775,1.761545,10328.626320,0.000000
51.820000,10306.584408,1.711954,10308.296362,0.000000
51.830000,10286.139659,1.661551,10287.801209,0.000000
51.840000,10265.531001,1.610467,10267.141468,0.000000
51.850000,10244.758897,1.558455,10246.317352,0.000000
51.860000,10223.823493,1.506837,10225.330331,0.000000
51.870000,10202.724958,1.456186,10204.181145,0.000000
51.880000,10181.463686,1.406805,10182.870491,0.000000
51.890000,10160.040063,1.359115,10161.399178,0.000000
51.900000,10138.454430,1.313607,10139.768038,0.000000
51.910000,10116.707209,1.270861,10117.978069,0.000000
51.920000,10094.799095,1.230341,10096.029436,0.000000
51.930000,10072.730638,1.192403,10073.923041,0.000000
51.940000,10050.502276,1.157632,10051.659908,0.000000
51.950000,10028.114580,1.125877,10029.240458,0.000000
51.960000,10005.567924,1.097901,10006.665825,0.000000
51.970000,9982.863373,1.073445,9983.936818,0.000000
51.980000,9960.002527,1.049752,9961.052279,0.000000
51.990000,9936.986264,1.026934,9938.013198,0.000000
52.000000,9913.815155,1.005438,9914.820594,0.000000
52.010000,9890.490011,0.984827,9891.474838,0.000000
52.020000,9867.011547,0.965305,9867.976852,0.000000
52.030000,9843.380347,0.947410,9844.327757,0.000000
52.040000,9819.597623,0.929929,9820.527553,0.000000
52.050000,9795.664571,0.912197,9796.576768,0.000000
52.060000,9771.581947,0.894373,9772.476320,0.000000
52.070000,9747.350589,0.876256,9748.226846,0.000000
52.080000,9722.971263,0.858031,9723.829293,0.000000
52.090000,9698.444679,0.839943,9699.284622,0.000000
52.100000,9673.771551,0.822262,9674.593813,0.000000
52.110000,9648.952597,0.805274,9649.757870,0.000000
52.120000,9623.988534,0.789288,9624.777822,0.000000
52.130000,9598.880083,0.774633,9599.654716,0.000000
52.140000,9573.627970,0.761655,9574.389625,0.000000
52.150000,9548.233044,0.750543,9548.983588,0.000000
52.160000,9522.696218,0.741185,9523.437403,0.000000
52.170000,9497.018352,0.733903,9497.752255,0.000000
52.180000,9471.201185,0.726926,9471.928111,0.000000
52.190000,9445.246491,0.718702,9445.965194,0.000000
52.200000,9419.155242,0.709259,9419.864501,0.000000
52.210000,9392.928452,0.698476,9393.626928,0.000000
52.220000,9366.567124,0.686365,9367.253490,0.000000
52.230000,9340.072235,0.672986,9340.745221,0.000000
52.240000,9313.444769,0.658405,9314.103174,0.000000
52.250000,9286.685721,0.642694,9287.328416,0.000000
52.260000,9259.796093,0.625934,9260.422028,0.000000
52.270000,9232.776895,0.608212,9233.385107,0.000000
52.280000,9205.629145,0.589620,9206.218765,0.000000
52.290000,9178.353891,0.570243,9178.924134,0.000000
52.300000,9150.952228,0.550016,9151.502245,0.000000
52.310000,9123.425242,0.528995,9123.954237,0.000000
52.320000,9095.773989,0.507288,9096.281277,0.000000
52.330000,9067.999534,0.485010,9068.484544,0.000000
52.340000,9040.102952,0.462282,9040.565233,0.000000
52.350000,9012.085324,0.439228,9012.524552,0.000000
52.360000,8983.947757,0.415974,8984.363731,0.000000
52.370000,8955.691426,0.392456,8956.083882,0.000000
52.380000,8927.317500,0.368714,8927.686214,0.000000
52.390000,8898.827102,0.344884,8899.171986,0.000000
52.400000,8870.221362,0.321104,8870.542466,0.000000
52.410000,8841.501418,0.297519,8841.798937,0.000000
52.420000,8812.668403,0.274283,8812.942686,0.000000
52.430000,8783.723272,0.251843,8783.975115,0.000000
52.440000,8754.666785,0.231462,8754.898246,0.000000
52.450000,8725.499930,0.213502,8725.713432,0.000000
52.460000,8696.223956,0.197995,8696.421951,0.000000
52.470000,8666.840118,0.184979,8667.025097,0.000000
52.480000,8637.349677,0.174499,8637.524176,0.000000
52.490000,8607.753900,0.166612,8607.920511,0.000000
52.500000,8578.054060,0.161377,8578.215437,0.000000
52.510000,8548.251430,0.158871,8548.410302,0.000000
52.520000,8518.347355,0.159182,8518.506537,0.000000
52.530000,8488.343643,0.161132,8488.504774,0.000000
52.540000,8458.242076,0.163942,8458.406017,0.000000
52.550000,8428.044029,0.167563,8428.211592,0.000000
52.560000,8397.750883,0.171953,8397.922836,0.000000
52.570000,8367.364026,0.177074,8367.541101,0.000000
52.580000,8336.884852,0.182893,8337.067745,0.000000
52.590000,8306.314609,0.189518,8306.504128,0.000000
52.600000,8275.654392,0.197896,8275.852288,0.000000
52.610000,8244.905479,0.208103,8245.113582,0.000000
52.620000,8214.069346,0.220018,8214.289364,0.000000
52.630000,8183.147474,0.233524,8183.380998,0.000000
52.640000,8152.141344,0.248517,8152.389861,0.000000
52.650000,8121.052445,0.264898,8121.317344,0.000000
52.660000,8089.882267,0.282580,8090.164847,0.000000
52.670000,8058.632304,0.301481,8058.933785,0.000000
52.680000,8027.304103,0.321509,8027.625612,0.000000
52.690000,7995.899436,0.341902,7996.241339,0.000000
52.700000,7964.420041,0.362208,7964.782249,0.000000
52.710000,7932.867450,0.382323,7933.249773,0.000000
52.720000,7901.243197,0.402153,7901.645350,0.000000
52.730000,7869.548822,0.421610,7869.970432,0.000000
52.740000,7837.785865,0.440613,7838.226479,0.000000
52.750000,7805.955802,0.459137,7806.414939,0.000000
52.760000,7774.059999,0.477669,7774.537668,0.000000
52.770000,7742.099924,0.496211,7742.596135,0.000000
52.780000,7710.077188,0.514598,7710.591786,0.000000
52.790000,7677.993398,0.532678,7678.526076,0.000000
52.800000,7645.850164,0.550312,7646.400476,0.000000
52.810000,7613.649093,0.567373,7614.216466,0.000000
52.820000,7581.391790,0.583748,7581.975538,0.000000
52.830000,7549.079862,0.599335,7549.679197,0.000000
52.840000,7516.714914,0.614043,7517.328957,0.000000
52.850000,7484.298551,0.627796,7484.926346,0.000000
52.860000,7451.832375,0.640525,7452.472900,0.000000
52.870000,7419.317990,0.652176,7419.970166,0.000000
52.880000,7386.756998,0.662704,7387.419702,0.000000
52.890000,7354.151001,0.672074,7354.823075,0.000000
52.900000,7321.501598,0.680264,7322.181861,0.000000
52.910000,7288.810389,0.687258,7289.497647,0.000000
52.920000,7256.078974,0.693054,7256.772028,0.000000
52.930000,7223.308951,0.697657,7224.006608,0.000000
52.940000,7190.501917,0.701083,7191.203000,0.000000
52.950000,7157.659468,0.703355,7158.362823,0.000000
52.960000,7124.783207,0.704499,7125.487705,0.000000
52.970000,7091.874740,0.704522,7092.579262,0.000000
52.980000,7058.935667,0.703467,7059.639134,0.000000
52.990000,7025.967585,0.701387,7026.668972,0.000000
53.000000,6992.972088,0.698340,6993.670428,0.000000
53.010000,6959.950770,0.694395,6960.645165,0.000000
53.020000,6926.905224,0.689627,6927.594851,0.000000
53.030000,6893.837044,0.684116,6894.521160,0.000000
53.040000,6860.747819,0.677951,6861.425770,0.000000
53.050000,6827.639141,0.671227,6828.310368,0.000000
53.060000,6794.512598,0.664045,6795.176642,0.000000
53.070000,6761.369778,0.656511,6762.026289,0.000000
53.080000,6728.212270,0.648739,6728.861009,0.000000
53.090000,6695.041659,0.640846,6695.682505,0.000000
53.100000,6661.859529,0.632956,6662.492485,0.000000
53.110000,6628.667465,0.625198,6629.292663,0.000000
53.120000,6595.467048,0.617706,6596.084754,0.000000
53.130000,6562.259861,0.610617,6562.870478,0.000000
53.140000,6529.047482,0.604074,6529.651556,0.000000
53.150000,6495.831491,0.598223,6496.429714,0.000000
53.160000,6462.613464,0.593215,6463.206680,0.000000
53.170000,6429.394978,0.589205,6429.984183,0.000000
53.180000,6396.177873,0.585827,6396.763700,0.000000
53.190000,6362.964133,0.582470,6363.546603,0.000000
53.200000,6329.755556,0.578714,6330.334270,0.000000
53.210000,6296.553826,0.574553,6297.128379,0.000000
53.220000,6263.360584,0.570002,6263.930587,0.000000
53.230000,6230.177471,0.565079,6230.742550,0.000000
53.240000,6197.006125,0.559801,6197.565925,0.000000
53.250000,6163.848183,0.554184,6164.402367,0.000000
53.260000,6130.705282,0.548248,6131.253530,0.000000
53.270000,6097.579058,0.542009,6098.121067,0.000000
53.280000,6064.471141,0.535487,6065.006628,0.000000
53.290000,6031.383165,0.528698,6031.911863,0.000000
53.300000,5998.316757,0.521663,5998.838420,0.000000
53.310000,5965.273545,0.514400,5965.787945,0.000000
53.320000,5932.255152,0.506929,5932.762081,0.000000
53.330000,5899.263201,0.499269,5899.762471,0.000000
53.340000,5866.299311,0.491440,5866.790751,0.000000
53.350000,5833.365099,0.483460,5833.848559,0.000000
53.360000,5800.462178,0.475349,5800.937527,0.000000
53.370000,5767.592160,0.467125,5768.059285,0.000000
53.380000,5734.756652,0.458808,5735.215460,0.000000
53.390000,5701.957259,0.450416,5702.407674,0.000000
53.400000,5669.195580,0.441968,5669.637549,0.000000
53.410000,5636.473214,0.433485,5636.906699,0.000000
53.420000,5603.791753,0.424983,5604.216736,0.000000
53.430000,5571.152787,0.416482,5571.569270,0.000000
53.440000,5538.557901,0.408001,5538.965902,0.000000
53.450000,5506.008676,0.399558,5506.408234,0.000000
53.460000,5473.506688,0.391172,5473.897860,0.000000
53.470000,5441.053509,0.382859,5441.436369,0.000000
53.480000,5408.650708,0.374639,5409.025347,0.000000
53.490000,5376.299791,0.366635,5376.666426,0.000000
53.500000,5344.002264,0.358974,5344.361239,0.000000
53.510000,5311.759683,0.351666,5312.111349,0.000000
53.520000,5279.573597,0.344720,5279.918317,0.000000
53.530000,5247.445552,0.338143,5247.783696,0.000000
53.540000,5215.377090,0.331945,5215.709035,0.000000
53.550000,5183.369744,0.326133,5183.695877,0.000000
53.560000,5151.425034,0.320717,5151.745751,0.000000
53.570000,5119.544413,0.315875,5119.860288,0.000000
53.580000,5087.729338,0.311716,5088.041054,0.000000
53.590000,5055.981326,0.308235,5056.289561,0.000000
53.600000,5024.301885,0.305427,5024.607313,0.000000
53.610000,4992.692541,0.303279,4992.995820,0.000000
53.620000,4961.154901,0.301492,4961.456393,0.000000
53.630000,4929.690549,0.299901,4929.990450,0.000000
53.640000,4898.300969,0.298494,4898.599464,0.000000
53.650000,4866.987638,0.297258,4867.284896,0.000000
53.660000,4835.752024,0.296181,4836.048205,0.000000
53.670000,4804.595588,0.295250,4804.890838,0.000000
53.680000,4773.519783,0.294454,4773.814238,0.000000
53.690000,4742.525753,0.294311,4742.820064,0.000000
53.700000,4711.614608,0.295605,4711.910213,0.000000
53.710000,4680.787676,0.298497,4681.086173,0.000000
53.720000,4650.046346,0.303023,4650.349369,0.000000
53.730000,4619.392113,0.309014,4619.701127,0.000000
53.740000,4588.826461,0.316308,4589.142769,0.000000
53.750000,4558.350858,0.324753,4558.675612,0.000000
53.760000,4527.966763,0.334204,4528.300967,0.000000
53.770000,4497.675619,0.344522,4498.020142,0.000000
53.780000,4467.478858,0.355577,4467.834435,0.000000
53.790000,4437.377897,0.367245,4437.745142,0.000000
53.800000,4407.374141,0.379409,4407.753550,0.000000
53.810000,4377.468983,0.391960,4377.860943,0.000000
53.820000,4347.663802,0.404794,4348.068596,0.000000
53.830000,4317.959963,0.417815,4318.377778,0.000000
53.840000,4288.358819,0.430932,4288.789751,0.000000
53.850000,4258.861710,0.444061,4259.305771,0.000000
53.860000,4229.469961,0.457125,4229.927086,0.000000
53.870000,4200.184886,0.470050,4200.654936,0.000000
53.880000,4171.007785,0.482771,4171.490556,0.000000
53.890000,4141.939943,0.495227,4142.435170,0.000000
53.900000,4112.982635,0.507362,4113.489997,0.000000
53.910000,4084.137119,0.519127,4084.656246,0.000000
53.920000,4055.404643,0.530476,4055.935119,0.000000
53.930000,4026.786439,0.541370,4027.327809,0.000000
53.940000,3998.283727,0.551773,3998.835500,0.000000
53.950000,3969.897714,0.561655,3970.459369,0.000000
