time,kinetic_energy,potential_energy,total_energy
46.140000,5817.147660,17955.350767,23772.498426,0.000000
46.150000,5810.938205,17956.310615,23767.248820,0.000000
46.160000,5815.504094,17955.899995,23771.404090,0.000000
46.170000,5811.256108,17957.780400,23769.036507,0.000000
46.180000,5823.137491,17960.038559,23783.176050,0.000000
46.190000,5842.227510,17963.870980,23806.098490,0.000000
46.200000,5838.423830,17967.448523,23805.872354,0.000000
46.210000,5824.856952,17971.944003,23796.800956,0.000000
46.220000,5825.019583,17976.943874,23801.963457,0.000000
46.230000,5822.850348,17982.754801,23805.605149,0.000000
46.240000,5811.881771,17992.360506,23804.242278,0.000000
46.250000,5812.972614,17999.834486,23812.807100,0.000000
46.260000,5802.474383,18005.354624,23807.829007,0.000000
46.270000,5780.409051,18008.116723,23788.525774,0.000000
46.280000,5771.139647,18009.315680,23780.455327,0.000000
46.290000,5775.004169,18008.748145,23783.752314,0.000000
46.300000,5776.852968,18008.723973,23785.576941,0.000000
46.310000,5769.929098,18005.665344,23775.594442,0.000000
46.320000,5756.711790,18000.831998,23757.543789,0.000000
46.330000,5760.878579,17993.913535,23754.792114,0.000000
46.340000,5778.203423,17986.875874,23765.079297,0.000000
46.350000,5783.675745,17979.500090,23763.175835,0.000000
46.360000,5770.253734,17972.768332,23743.022066,0.000000
46.370000,5764.715704,17967.501101,23732.216805,0.000000
46.380000,5783.911718,17963.989430,23747.901148,0.000000
46.390000,5805.828173,17964.417414,23770.245587,0.000000
46.400000,5813.731566,17966.463567,23780.195133,0.000000
46.410000,5825.892404,17968.479113,23794.371517,0.000000
46.420000,5825.456152,17973.611506,23799.067658,0.000000
46.430000,5825.720353,17980.241110,23805.961463,0.000000
46.440000,5826.519567,17988.481414,23815.000981,0.000000
46.450000,5817.725002,17997.192117,23814.917118,0.000000
46.460000,5804.545604,18006.211155,23810.756759,0.000000
46.470000,5780.373490,18015.467995,23795.841485,0.000000
46.480000,5757.089726,18022.571424,23779.661151,0.000000
46.490000,5754.553450,18028.408366,23782.961815,0.000000
46.500000,5765.649692,18030.965734,23796.615425,0.000000
46.510000,5768.440084,18030.895461,23799.335545,0.000000
46.520000,5786.820028,18027.080755,23813.900783,0.000000
46.530000,5806.159329,18019.492772,23825.652100,0.000000
46.540000,5814.487031,18011.417335,23825.904367,0.000000
46.550000,5826.350989,18003.079073,23829.430062,0.000000
46.560000,5827.230598,17993.941242,23821.171840,0.000000
46.570000,5834.312978,17986.060015,23820.372993,0.000000
46.580000,5849.002194,17979.001209,23828.003403,0.000000
46.590000,5848.943842,17973.807175,23822.751017,0.000000
46.600000,5834.666187,17971.982358,23806.648545,0.000000
46.610000,5833.055556,17972.569350,23805.624906,0.000000
46.620000,5846.477919,17977.186203,23823.664122,0.000000
46.630000,5854.758224,17984.608108,23839.366332,0.000000
46.640000,5852.213932,17990.995701,23843.209633,0.000000
46.650000,5831.344488,18000.541529,23831.886016,0.000000
46.660000,5818.066235,18010.723820,23828.790056,0.000000
46.670000,5824.887666,18017.863659,23842.751325,0.000000
46.680000,5822.227794,18022.077355,23844.305149,0.000000
46.690000,5806.666241,18024.059058,23830.725299,0.000000
46.700000,5801.961749,18023.857615,23825.819364,0.000000
46.710000,5796.195657,18019.960511,23816.156168,0.000000
46.720000,5786.579606,18012.905990,23799.485596,0.000000
46.730000,5783.637097,18003.132385,23786.769482,0.000000
46.740000,5776.467168,17991.940989,23768.408157,0.000000
46.750000,5779.106888,17981.188905,23760.295793,0.000000
46.760000,5796.032676,17969.650669,23765.683345,0.000000
46.770000,5807.989680,17959.506605,23767.496285,0.000000
46.780000,5833.995048,17950.625840,23784.620889,0.000000
46.790000,5860.290408,17943.007975,23803.298383,0.000000
46.800000,5858.490573,17939.974904,23798.465477,0.000000
46.810000,5860.516469,17942.080126,23802.596595,0.000000
46.820000,5873.527449,17946.308738,23819.836187,0.000000
46.830000,5872.311765,17953.185256,23825.497021,0.000000
46.840000,5856.579134,17961.143389,23817.722523,0.000000
46.850000,5842.214023,17969.774105,23811.988128,0.000000
46.860000,5839.306868,17978.367329,23817.674197,0.000000
46.870000,5848.175683,17989.521512,23837.697195,0.000000
46.880000,5854.957390,18000.136762,23855.094152,0.000000
46.890000,5846.319255,18009.393085,23855.712340,0.000000
46.900000,5826.844660,18018.569555,23845.414215,0.000000
46.910000,5809.356722,18026.910609,23836.267331,0.000000
46.920000,5801.708968,18033.222530,23834.931498,0.000000
46.930000,5803.288936,18037.537175,23840.826111,0.000000
46.940000,5794.141878,18040.598570,23834.740448,0.000000
46.950000,5792.702599,18041.364168,23834.066768,0.000000
46.960000,5807.156429,18042.007574,23849.164003,0.000000
46.970000,5818.803924,18042.497210,23861.301133,0.000000
46.980000,5830.172107,18040.528033,23870.700139,0.000000
46.990000,5835.151604,18036.795051,23871.946656,0.000000
47.000000,5835.836960,18030.850232,23866.687192,0.000000
47.010000,5844.702715,18024.391736,23869.094450,0.000000
47.020000,5850.437484,18016.902425,23867.339908,0.000000
47.030000,5855.798655,18008.707850,23864.506506,0.000000
47.040000,5861.415338,18002.179646,23863.594984,0.000000
47.050000,5852.172839,17997.348612,23849.521450,0.000000
47.060000,5833.223231,17992.988055,23826.211286,0.000000
47.070000,5841.177229,17988.602194,23829.779424,0.000000
47.080000,5858.055979,17982.610392,23840.666370,0.000000
47.090000,5853.660249,17977.901638,23831.561887,0.000000
47.100000,5836.973277,17973.401677,23810.374954,0.000000
47.110000,5828.120895,17969.727287,23797.848182,0.000000
47.120000,5832.562290,17966.146785,23798.709075,0.000000
47.130000,5820.684587,17960.735823,23781.420410,0.000000
47.140000,5805.678083,17956.707157,23762.385240,0.000000
47.150000,5822.059569,17950.289795,23772.349364,0.000000
47.160000,5839.370673,17944.789547,23784.160220,0.000000
47.170000,5826.408539,17939.640804,23766.049343,0.000000
47.180000,5826.598073,17934.060202,23760.658274,0.000000
47.190000,5836.332198,17928.913470,23765.245667,0.000000
47.200000,5829.107299,17924.835294,23753.942594,0.000000
47.210000,5827.037840,17919.670635,23746.708474,0.000000
47.220000,5821.870297,17917.696931,23739.567228,0.000000
47.230000,5818.231372,17917.861776,23736.093148,0.000000
47.240000,5816.727148,17916.575270,23733.302418,0.000000
47.250000,5816.165625,17915.274020,23731.439645,0.000000
47.260000,5820.685777,17915.049701,23735.735478,0.000000
47.270000,5822.482998,17913.197294,23735.680292,0.000000
47.280000,5828.748118,17909.410945,23738.159063,0.000000
47.290000,5837.453581,17906.515969,23743.969550,0.000000
47.300000,5838.554508,17905.878085,23744.432593,0.000000
47.310000,5829.472281,17907.396787,23736.869068,0.000000
47.320000,5812.549719,17908.920387,23721.470106,0.000000
47.330000,5805.025375,17910.548941,23715.574316,0.000000
47.340000,5814.295057,17909.834897,23724.129953,0.000000
47.350000,5814.878496,17908.299571,23723.178067,0.000000
47.360000,5815.589276,17907.893982,23723.483258,0.000000
47.370000,5816.533949,17908.786726,23725.320676,0.000000
47.380000,5803.523002,17910.043163,23713.566165,0.000000
47.390000,5793.845365,17911.328705,23705.174070,0.000000
47.400000,5797.348703,17913.424305,23710.773008,0.000000
47.410000,5788.322499,17916.923807,23705.246306,0.000000
47.420000,5784.370040,17921.380052,23705.750093,0.000000
47.430000,5784.230301,17925.132602,23709.362902,0.000000
47.440000,5771.401033,17930.619456,23702.020489,0.000000
47.450000,5768.551684,17933.363921,23701.915605,0.000000
47.460000,5781.492285,17932.655324,23714.147609,0.000000
47.470000,5815.865102,17933.661334,23749.526436,0.000000
47.480000,5829.466282,17937.186941,23766.653223,0.000000
47.490000,5826.870085,17940.887702,23767.757787,0.000000
47.500000,5817.346729,17945.334584,23762.681313,0.000000
47.510000,5810.706111,17946.282964,23756.989074,0.000000
47.520000,5805.487580,17944.665206,23750.152786,0.000000
47.530000,5811.357657,17940.472667,23751.830324,0.000000
47.540000,5824.041468,17931.274934,23755.316403,0.000000
47.550000,5819.515000,17920.765089,23740.280089,0.000000
47.560000,5821.844450,17909.320919,23731.165369,0.000000
47.570000,5819.637465,17899.392844,23719.030310,0.000000
47.580000,5809.461172,17890.874330,23700.335501,0.000000
47.590000,5802.257600,17884.589203,23686.846803,0.000000
47.600000,5809.049791,17879.981415,23689.031206,0.000000
47.610000,5822.537106,17878.264006,23700.801111,0.000000
47.620000,5809.060061,17879.843443,23688.903505,0.000000
47.630000,5794.542498,17883.549151,23678.091648,0.000000
47.640000,5800.592647,17888.224926,23688.817573,0.000000
47.650000,5800.121728,17894.201724,23694.323451,0.000000
47.660000,5785.254680,17900.890875,23686.145554,0.000000
47.670000,5786.439583,17909.184551,23695.624134,0.000000
47.680000,5791.816425,17918.348611,23710.165036,0.000000
47.690000,5776.758374,17927.288828,23704.047203,0.000000
47.700000,5761.503832,17933.862069,23695.365901,0.000000
47.710000,5759.598728,17936.581019,23696.179746,0.000000
47.720000,5763.509615,17938.032314,23701.541929,0.000000
47.730000,5764.509003,17936.744274,23701.253278,0.000000
47.740000,5778.871026,17931.629622,23710.500648,0.000000
47.750000,5795.574869,17926.980359,23722.555228,0.000000
47.760000,5802.198199,17919.754351,23721.952550,0.000000
47.770000,5797.839909,17912.668245,23710.508154,0.000000
47.780000,5788.763870,17909.846695,23698.610565,0.000000
47.790000,5781.605871,17906.719507,23688.325378,0.000000
47.800000,5776.219719,17909.080728,23685.300447,0.000000
47.810000,5769.805317,17915.695691,23685.501008,0.000000
47.820000,5760.552217,17926.510886,23687.063103,0.000000
47.830000,5749.396371,17938.433297,23687.829668,0.000000
47.840000,5740.858746,17951.117213,23691.975960,0.000000
47.850000,5732.523181,17965.290071,23697.813252,0.000000
47.860000,5716.852074,17978.627232,23695.479306,0.000000
47.870000,5724.697767,17988.796311,23713.494078,0.000000
47.880000,5722.975463,17997.513923,23720.489386,0.000000
47.890000,5693.341339,18003.056349,23696.397688,0.000000
47.900000,5667.574458,18005.839685,23673.414143,0.000000
47.910000,5643.501486,18003.819891,23647.321377,0.000000
47.920000,5638.037577,18000.093582,23638.131159,0.000000
47.930000,5635.880443,17996.575859,23632.456301,0.000000
47.940000,5622.083811,17994.279568,23616.363379,0.000000
47.950000,5622.299937,17990.273142,23612.573079,0.000000
47.960000,5639.673126,17984.118612,23623.791738,0.000000
47.970000,5673.348967,17973.646038,23646.995005,0.000000
47.980000,5696.437881,17962.352579,23658.790460,0.000000
47.990000,5720.145100,17952.531975,23672.677075,0.000000
48.000000,5748.714136,17943.700479,23692.414615,0.000000
48.010000,5765.416471,17937.157529,23702.574000,0.000000
48.020000,5779.361652,17931.338486,23710.700137,0.000000
48.030000,5788.648888,17927.616897,23716.265785,0.000000
48.040000,5792.913019,17926.329284,23719.242303,0.000000
48.050000,5798.587973,17929.745683,23728.333656,0.000000
48.060000,5785.483858,17936.905760,23722.389618,0.000000
48.070000,5755.915222,17946.255495,23702.170717,0.000000
48.080000,5726.552592,17956.862780,23683.415371,0.000000
48.090000,5709.289771,17969.562568,23678.852338,0.000000
48.100000,5711.579699,17983.384923,23694.964622,0.000000
48.110000,5706.089710,17995.595373,23701.685083,0.000000
48.120000,5694.505744,18006.931885,23701.437629,0.000000
48.130000,5683.147400,18018.879452,23702.026851,0.000000
48.140000,5678.724559,18027.719046,23706.443605,0.000000
48.150000,5695.759302,18034.609019,23730.368322,0.000000
48.160000,5689.325990,18037.694266,23727.020256,0.000000
48.170000,5673.436389,18038.803069,23712.239457,0.000000
48.180000,5668.997967,18035.443630,23704.441597,0.000000
48.190000,5685.411410,18028.266360,23713.677770,0.000000
48.200000,5710.476464,18021.840620,23732.317083,0.000000
48.210000,5724.129106,18012.057836,23736.186942,0.000000
48.220000,5731.996236,17999.746575,23731.742811,0.000000
48.230000,5740.737361,17988.002246,23728.739607,0.000000
48.240000,5737.029475,17981.757442,23718.786917,0.000000
48.250000,5743.828101,17978.509643,23722.337743,0.000000
48.260000,5758.080369,17978.497650,23736.578020,0.000000
48.270000,5742.008768,17983.061288,23725.070056,0.000000
48.280000,5724.222980,17990.904221,23715.127201,0.000000
48.290000,5719.182171,17998.237605,23717.419776,0.000000
48.300000,5727.254135,18007.667639,23734.921774,0.000000
48.310000,5733.106767,18018.811297,23751.918064,0.000000
48.320000,5739.199460,18027.670823,23766.870282,0.000000
48.330000,5764.256635,18035.777163,23800.033797,0.000000
48.340000,5778.833235,18042.262797,23821.096032,0.000000
48.350000,5770.507063,18048.639559,23819.146622,0.000000
48.360000,5780.563664,18053.320224,23833.883888,0.000000
48.370000,5777.701869,18058.860802,23836.562671,0.000000
48.380000,5771.565001,18062.319795,23833.884795,0.000000
48.390000,5778.722484,18060.759885,23839.482369,0.000000
48.400000,5781.538299,18056.457521,23837.995820,0.000000
48.410000,5787.592886,18049.218603,23836.811489,0.000000
48.420000,5788.441363,18041.737452,23830.178815,0.000000
48.430000,5799.376747,18033.499990,23832.876737,0.000000
48.440000,5814.634422,18022.593336,23837.227758,0.000000
48.450000,5824.146986,18011.284282,23835.431268,0.000000
48.460000,5823.833129,18001.503688,23825.336817,0.000000
48.470000,5828.202286,17993.279266,23821.481552,0.000000
48.480000,5854.966391,17986.426649,23841.393040,0.000000
48.490000,5872.836938,17980.437345,23853.274283,0.000000
48.500000,5886.265847,17975.587269,23861.853117,0.000000
48.510000,5901.759956,17972.507657,23874.267613,0.000000
48.520000,5906.487217,17969.624409,23876.111625,0.000000
48.530000,5890.116033,17968.570443,23858.686476,0.000000
48.540000,5880.864783,17969.108490,23849.973273,0.000000
48.550000,5871.737223,17969.230197,23840.967420,0.000000
48.560000,5865.742114,17968.084294,23833.826409,0.000000
48.570000,5863.350756,17968.111331,23831.462087,0.000000
48.580000,5853.794846,17968.685622,23822.480468,0.000000
48.590000,5851.329883,17969.282548,23820.612431,0.000000
48.600000,5844.911386,17973.453415,23818.364801,0.000000
48.610000,5833.169980,17978.334779,23811.504759,0.000000
48.620000,5818.619165,17983.866405,23802.485570,0.000000
48.630000,5812.764496,17988.373824,23801.138320,0.000000
48.640000,5818.468939,17989.904627,23808.373567,0.000000
48.650000,5821.536258,17991.481456,23813.017714,0.000000
48.660000,5831.305830,17992.185281,23823.491112,0.000000
48.670000,5832.782405,17994.637037,23827.419442,0.000000
48.680000,5810.199297,17999.785872,23809.985169,0.000000
48.690000,5779.994938,18005.448257,23785.443195,0.000000
48.700000,5760.659772,18008.568865,23769.228638,0.000000
48.710000,5758.418622,18011.645183,23770.063805,0.000000
48.720000,5764.501555,18016.006409,23780.507964,0.000000
48.730000,5778.533454,18016.539219,23795.072673,0.000000
48.740000,5773.608553,18014.633886,23788.242439,0.000000
48.750000,5779.908284,18011.620769,23791.529052,0.000000
48.760000,5794.140307,18007.708612,23801.848919,0.000000
48.770000,5788.431802,18005.797215,23794.229017,0.000000
48.780000,5799.531406,18001.977710,23801.509115,0.000000
48.790000,5826.390710,17996.432150,23822.822861,0.000000
48.800000,5842.485586,17992.680532,23835.166117,0.000000
48.810000,5849.437023,17990.292157,23839.729180,0.000000
48.820000,5865.878850,17987.390276,23853.269126,0.000000
48.830000,5868.869173,17984.072196,23852.941370,0.000000
48.840000,5854.512497,17982.750938,23837.263434,0.000000
48.850000,5844.898159,17980.504234,23825.402394,0.000000
48.860000,5841.585162,17978.896889,23820.482050,0.000000
48.870000,5852.873882,17978.238364,23831.112245,0.000000
48.880000,5872.479403,17975.124193,23847.603596,0.000000
48.890000,5880.702415,17974.455869,23855.158284,0.000000
48.900000,5860.998942,17974.415348,23835.414291,0.000000
48.910000,5841.152886,17974.949829,23816.102715,0.000000
48.920000,5846.527310,17977.165273,23823.692583,0.000000
48.930000,5843.626912,17981.536538,23825.163450,0.000000
48.940000,5834.433702,17986.960268,23821.393970,0.000000
48.950000,5833.202334,17993.246782,23826.449116,0.000000
48.960000,5842.683677,18000.241745,23842.925422,0.000000
48.970000,5853.347239,18006.150042,23859.497281,0.000000
48.980000,5832.409006,18013.738523,23846.147529,0.000000
48.990000,5798.265246,18022.660132,23820.925378,0.000000
49.000000,5782.889180,18032.751983,23815.641163,0.000000
49.010000,5771.413427,18042.062010,23813.475437,0.000000
49.020000,5763.225764,18051.686337,23814.912100,0.000000
49.030000,5767.923949,18058.820551,23826.744500,0.000000
49.040000,5755.777982,18064.018487,23819.796469,0.000000
49.050000,5744.439747,18066.196218,23810.635965,0.000000
49.060000,5755.897584,18067.209470,23823.107054,0.000000
49.070000,5772.240799,18064.446290,23836.687089,0.000000
49.080000,5776.511997,18060.940887,23837.452884,0.000000
49.090000,5792.423493,18054.575624,23846.999117,0.000000
49.100000,5812.668118,18048.559548,23861.227665,0.000000
49.110000,5817.386491,18044.587846,23861.974337,0.000000
49.120000,5819.116532,18039.748816,23858.865349,0.000000
49.130000,5823.042707,18036.644118,23859.686825,0.000000
49.140000,5831.826778,18031.833983,23863.660761,0.000000
49.150000,5831.452620,18026.715242,23858.167862,0.000000
49.160000,5839.539939,18020.708947,23860.248886,0.000000
49.170000,5857.150239,18014.141462,23871.291701,0.000000
49.180000,5880.777884,18006.594268,23887.372152,0.000000
49.190000,5894.619062,18002.080511,23896.699573,0.000000
49.200000,5884.973633,17998.773133,23883.746766,0.000000
49.210000,5871.473569,17997.138527,23868.612096,0.000000
49.220000,5870.583934,17995.972285,23866.556219,0.000000
49.230000,5877.932714,17995.219966,23873.152679,0.000000
49.240000,5879.968387,17995.012029,23874.980416,0.000000
49.250000,5877.579541,17995.505739,23873.085280,0.000000
49.260000,5884.686457,17998.147681,23882.834138,0.000000
49.270000,5893.201840,18000.617697,23893.819536,0.000000
49.280000,5888.222224,18003.674503,23891.896727,0.000000
49.290000,5888.120375,18006.636630,23894.757004,0.000000
49.300000,5908.765286,18008.861367,23917.626653,0.000000
49.310000,5935.718946,18009.969928,23945.688873,0.000000
49.320000,5925.430525,18011.913523,23937.344047,0.000000
49.330000,5904.177332,18012.927387,23917.104720,0.000000
49.340000,5903.838318,18014.974451,23918.812769,0.000000
49.350000,5913.930340,18017.947972,23931.878311,0.000000
49.360000,5905.342928,18020.182108,23925.525037,0.000000
49.370000,5893.260949,18021.697734,23914.958683,0.000000
49.380000,5889.265817,18023.477806,23912.743623,0.000000
49.390000,5884.741255,18022.415935,23907.157190,0.000000
49.400000,5874.789833,18025.188405,23899.978238,0.000000
49.410000,5861.777518,18027.875331,23889.652849,0.000000
49.420000,5851.209115,18032.835773,23884.044889,0.000000
49.430000,5848.265002,18039.205399,23887.470401,0.000000
49.440000,5841.892124,18044.535492,23886.427616,0.000000
49.450000,5825.868679,18047.180829,23873.049508,0.000000
49.460000,5824.955554,18046.066190,23871.021743,0.000000
49.470000,5835.590853,18041.281093,23876.871946,0.000000
49.480000,5842.981004,18033.766585,23876.747589,0.000000
49.490000,5858.114880,18025.040844,23883.155724,0.000000
49.500000,5862.681327,18017.286269,23879.967595,0.000000
49.510000,5888.376766,18009.729889,23898.106655,0.000000
49.520000,5911.905289,18001.971939,23913.877228,0.000000
49.530000,5908.019477,17995.506474,23903.525951,0.000000
49.540000,5923.235545,17991.420142,23914.655687,0.000000
49.550000,5934.010715,17990.050714,23924.061429,0.000000
49.560000,5931.592754,17991.980848,23923.573602,0.000000
49.570000,5920.132087,17997.408677,23917.540764,0.000000
49.580000,5903.105624,18003.954346,23907.059970,0.000000
49.590000,5882.300636,18013.943638,23896.244274,0.000000
49.600000,5867.216161,18023.405817,23890.621978,0.000000
49.610000,5865.530060,18030.973062,23896.503122,0.000000
49.620000,5865.293381,18039.459841,23904.753222,0.000000
49.630000,5847.658141,18046.249475,23893.907616,0.000000
49.640000,5832.233700,18050.873427,23883.107127,0.000000
49.650000,5822.792499,18055.949761,23878.742260,0.000000
49.660000,5813.805004,18057.081785,23870.886789,0.000000
49.670000,5806.751197,18055.991291,23862.742488,0.000000
49.680000,5811.543737,18053.285511,23864.829248,0.000000
49.690000,5823.939374,18046.328399,23870.267772,0.000000
49.700000,5826.366437,18034.094623,23860.461060,0.000000
49.710000,5841.196458,18021.625932,23862.822390,0.000000
49.720000,5856.554147,18007.209694,23863.763841,0.000000
49.730000,5851.500884,17993.117106,23844.617989,0.000000
49.740000,5854.829033,17980.622224,23835.451257,0.000000
49.750000,5855.586338,17969.536578,23825.122916,0.000000
49.760000,5856.530449,17962.917395,23819.447844,0.000000
49.770000,5880.907696,17960.363858,23841.271554,0.000000
49.780000,5891.090027,17960.899452,23851.989480,0.000000
49.790000,5878.646456,17963.788639,23842.435094,0.000000
49.800000,5871.121005,17970.893783,23842.014789,0.000000
49.810000,5859.800957,17983.705990,23843.506947,0.000000
49.820000,5851.430743,17998.139343,23849.570086,0.000000
49.830000,5857.601659,18012.452253,23870.053912,0.000000
49.840000,5854.698048,18028.571336,23883.269384,0.000000
49.850000,5832.026113,18044.438360,23876.464474,0.000000
49.860000,5822.877776,18058.650194,23881.527970,0.000000
49.870000,5818.171194,18071.327335,23889.498529,0.000000
49.880000,5809.779929,18083.053227,23892.833156,0.000000
49.890000,5818.232220,18093.952987,23912.185207,0.000000
49.900000,5834.280769,18102.856526,23937.137295,0.000000
49.910000,5840.483837,18107.840527,23948.324364,0.000000
49.920000,5850.545289,18110.754316,23961.299604,0.000000
49.930000,5849.192958,18114.365427,23963.558385,0.000000
49.940000,5851.698476,18117.393361,23969.091836,0.000000
49.950000,5865.422297,18119.669445,23985.091741,0.000000
49.960000,5869.103406,18121.404496,23990.507903,0.000000
49.970000,5877.442419,18122.256859,23999.699278,0.000000
49.980000,5886.337466,18121.824811,24008.162278,0.000000
49.990000,5881.222914,18119.563861,24000.786775,0.000000
50.000000,5880.029924,18115.725716,23995.755640,0.000000
50.010000,5887.610771,18112.683516,24000.294287,0.000000
50.020000,5874.304070,18109.226242,23983.530312,0.000000
50.030000,5870.363507,18103.187722,23973.551229,0.000000
50.040000,5886.353341,18096.401254,23982.754595,0.000000
50.050000,5884.841470,18093.775746,23978.617216,0.000000
50.060000,5893.498584,18092.599878,23986.098462,0.000000
50.070000,5910.264580,18093.008521,24003.273102,0.000000
50.080000,5907.688295,18093.776941,24001.465236,0.000000
50.090000,5888.741973,18096.153054,23984.895027,0.000000
50.100000,5866.942549,18097.652752,23964.595301,0.000000
50.110000,5868.998444,18100.750941,23969.749385,0.000000
50.120000,5884.746847,18103.761709,23988.508556,0.000000
50.130000,5900.248848,18106.053243,24006.302091,0.000000
50.140000,5896.754291,18108.985155,24005.739447,0.000000
50.150000,5878.867524,18109.353956,23988.221480,0.000000
50.160000,5869.364785,18107.077484,23976.442269,0.000000
50.170000,5862.900465,18101.091966,23963.992431,0.000000
50.180000,5867.471562,18094.092979,23961.564542,0.000000
50.190000,5886.988576,18087.463218,23974.451795,0.000000
50.200000,5899.169011,18078.612952,23977.781963,0.000000
50.210000,5914.097494,18069.710227,23983.807721,0.000000
50.220000,5918.524775,18061.243049,23979.767824,0.000000
50.230000,5913.712860,18052.779606,23966.492466,0.000000
50.240000,5914.134059,18048.762036,23962.896096,0.000000
50.250000,5909.037765,18047.489857,23956.527621,0.000000
50.260000,5911.063093,18048.963276,23960.026369,0.000000
50.270000,5916.183311,18054.764903,23970.948214,0.000000
50.280000,5895.641425,18063.612267,23959.253692,0.000000
50.290000,5883.664770,18073.063984,23956.728753,0.000000
50.300000,5858.432644,18086.538956,23944.971600,0.000000
50.310000,5822.789135,18100.330676,23923.119811,0.000000
50.320000,5810.851823,18116.541785,23927.393608,0.000000
50.330000,5792.513415,18134.462322,23926.975737,0.000000
50.340000,5772.369148,18149.797046,23922.166194,0.000000
50.350000,5761.756238,18161.307913,23923.064151,0.000000
50.360000,5767.062931,18166.717075,23933.780006,0.000000
50.370000,5778.757619,18169.419792,23948.177412,0.000000
50.380000,5779.924227,18169.614322,23949.538549,0.000000
50.390000,5787.325299,18167.292187,23954.617487,0.000000
50.400000,5825.121475,18165.088790,23990.210265,0.000000
50.410000,5844.659311,18160.331447,24004.990758,0.000000
50.420000,5832.537168,18152.862704,23985.399872,0.000000
50.430000,5831.940072,18143.767388,23975.707460,0.000000
50.440000,5835.450507,18133.094258,23968.544765,0.000000
50.450000,5838.071160,18122.715507,23960.786667,0.000000
50.460000,5843.736348,18109.618094,23953.354441,0.000000
50.470000,5847.393122,18092.440017,23939.833139,0.000000
50.480000,5846.767734,18075.636141,23922.403875,0.000000
50.490000,5871.763171,18057.083316,23928.846487,0.000000
50.500000,5894.573178,18040.433639,23935.006817,0.000000
50.510000,5896.344334,18026.733973,23923.078307,0.000000
50.520000,5889.616942,18017.775109,23907.392051,0.000000
50.530000,5882.714753,18011.817335,23894.532089,0.000000
50.540000,5884.426807,18011.966757,23896.393564,0.000000
50.550000,5885.994750,18014.877365,23900.872114,0.000000
50.560000,5879.207815,18019.344005,23898.551820,0.000000
50.570000,5878.249348,18022.564896,23900.814244,0.000000
50.580000,5890.348842,18025.027052,23915.375894,0.000000
50.590000,5897.010623,18028.873939,23925.884562,0.000000
50.600000,5900.754979,18031.862118,23932.617098,0.000000
50.610000,5904.100693,18033.440151,23937.540844,0.000000
50.620000,5888.482756,18033.332069,23921.814824,0.000000
50.630000,5898.032136,18029.407628,23927.439764,0.000000
50.640000,5901.028941,18027.592460,23928.621401,0.000000
50.650000,5884.289344,18028.608102,23912.897446,0.000000
50.660000,5897.341537,18026.627260,23923.968796,0.000000
50.670000,5914.916484,18026.873489,23941.789972,0.000000
50.680000,5907.364077,18028.793280,23936.157356,0.000000
50.690000,5893.323311,18032.243512,23925.566822,0.000000
50.700000,5881.514541,18037.213454,23918.727995,0.000000
50.710000,5864.173009,18041.245909,23905.418919,0.000000
50.720000,5857.974879,18044.544731,23902.519610,0.000000
50.730000,5867.862505,18046.613838,23914.476342,0.000000
50.740000,5880.705438,18050.722879,23931.428317,0.000000
50.750000,5874.212514,18056.972853,23931.185367,0.000000
50.760000,5872.387165,18063.597966,23935.985131,0.000000
50.770000,5856.354088,18073.588689,23929.942777,0.000000
50.780000,5833.683212,18083.231228,23916.914440,0.000000
50.790000,5820.802766,18091.095262,23911.898028,0.000000
50.800000,5824.558888,18099.882959,23924.441847,0.000000
50.810000,5829.091830,18108.661622,23937.753451,0.000000
50.820000,5825.700594,18114.719778,23940.420372,0.000000
50.830000,5822.155494,18119.660981,23941.816474,0.000000
50.840000,5816.784356,18121.242559,23938.026916,0.000000
50.850000,5809.379947,18121.795848,23931.175795,0.000000
50.860000,5805.698972,18121.631400,23927.330371,0.000000
50.870000,5815.966106,18120.149414,23936.115520,0.000000
50.880000,5845.166825,18115.244366,23960.411191,0.000000
50.890000,5868.353363,18107.585409,23975.938772,0.000000
50.900000,5901.058646,18101.964953,24003.023599,0.000000
50.910000,5920.469508,18096.797500,24017.267008,0.000000
50.920000,5909.306139,18091.800740,24001.106880,0.000000
50.930000,5907.441495,18088.399460,23995.840954,0.000000
50.940000,5915.185077,18087.004332,24002.189409,0.000000
50.950000,5919.051610,18085.569964,24004.621575,0.000000
50.960000,5933.481470,18084.962479,24018.443949,0.000000
50.970000,5929.027862,18087.683568,24016.711430,0.000000
50.980000,5908.879457,18088.161282,23997.040738,0.000000
50.990000,5910.614955,18088.127204,23998.742159,0.000000
51.000000,5922.982652,18087.362211,24010.344863,0.000000
51.010000,5935.578558,18087.724352,24023.302910,0.000000
51.020000,5937.121600,18090.386818,24027.508417,0.000000
51.030000,5937.311928,18093.352658,24030.664587,0.000000
51.040000,5948.475493,18098.214784,24046.690276,0.000000
51.050000,5951.764577,18104.120605,24055.885182,0.000000
51.060000,5938.358953,18111.926483,24050.285436,0.000000
51.070000,5927.087170,18119.204026,24046.291196,0.000000
51.080000,5918.700928,18127.616236,24046.317164,0.000000
51.090000,5918.638404,18139.542296,24058.180700,0.000000
51.100000,5917.214138,18150.091471,24067.305609,0.000000
51.110000,5896.417917,18159.897321,24056.315238,0.000000
51.120000,5874.491174,18169.486900,24043.978075,0.000000
