time,kinetic_energy,potential_energy,total_energy
505.640000,563.476644,1720.295716,2283.772360,0.000000
505.680000,576.889674,1712.378332,2289.268007,0.000000
505.720000,593.676985,1704.043917,2297.720903,0.000000
505.760000,586.400368,1711.859901,2298.260270,0.000000
505.800000,571.902802,1725.673822,2297.576623,0.000000
505.840000,574.195658,1729.136870,2303.332528,0.000000
505.880000,580.015271,1721.679690,2301.694961,0.000000
505.920000,579.411713,1716.601309,2296.013022,0.000000
505.960000,581.109115,1715.371800,2296.480915,0.000000
506.000000,580.427099,1719.178424,2299.605523,0.000000
506.040000,571.292179,1730.806010,2302.098188,0.000000
506.080000,567.209712,1740.394421,2307.604133,0.000000
506.120000,566.968182,1737.658493,2304.626675,0.000000
506.160000,574.655922,1722.033316,2296.689237,0.000000
506.200000,578.533697,1714.075960,2292.609657,0.000000
506.240000,571.488013,1715.527161,2287.015174,0.000000
506.280000,582.792818,1710.697820,2293.490639,0.000000
506.320000,600.988631,1707.158015,2308.146645,0.000000
506.360000,597.792684,1711.841386,2309.634070,0.000000
506.400000,590.673109,1723.937684,2314.610792,0.000000
506.440000,589.421218,1729.629392,2319.050609,0.000000
506.480000,587.436316,1730.862946,2318.299262,0.000000
506.520000,588.758330,1732.563548,2321.321878,0.000000
506.560000,591.382462,1730.626614,2322.009076,0.000000
506.600000,581.398735,1725.907009,2307.305744,0.000000
506.640000,570.776465,1726.024442,2296.800907,0.000000
506.680000,570.787638,1721.817464,2292.605102,0.000000
506.720000,557.161892,1731.086136,2288.248028,0.000000
506.760000,545.276522,1741.464363,2286.740885,0.000000
506.800000,548.602061,1739.017568,2287.619629,0.000000
506.840000,563.065853,1726.271014,2289.336868,0.000000
506.880000,573.469945,1716.678056,2290.148001,0.000000
506.920000,565.853599,1720.423238,2286.276837,0.000000
506.960000,555.210705,1719.503937,2274.714642,0.000000
507.000000,558.522378,1713.433737,2271.956115,0.000000
507.040000,564.890879,1706.837520,2271.728399,0.000000
507.080000,571.220088,1704.841452,2276.061541,0.000000
507.120000,568.569984,1707.858828,2276.428813,0.000000
507.160000,548.675252,1715.698625,2264.373877,0.000000
507.200000,537.411713,1724.333041,2261.744754,0.000000
507.240000,531.869108,1731.483590,2263.352697,0.000000
507.280000,542.587124,1722.416760,2265.003884,0.000000
507.320000,568.334662,1707.046807,2275.381469,0.000000
507.360000,572.988847,1703.206757,2276.195604,0.000000
507.400000,579.369256,1706.159055,2285.528311,0.000000
507.440000,589.128933,1703.755116,2292.884050,0.000000
507.480000,586.230329,1705.873303,2292.103632,0.000000
507.520000,573.562134,1709.916549,2283.478683,0.000000
507.560000,569.683296,1714.314834,2283.998130,0.000000
507.600000,570.189699,1719.275486,2289.465185,0.000000
507.640000,571.429380,1721.412242,2292.841622,0.000000
507.680000,576.036798,1724.084374,2300.121173,0.000000
507.720000,582.861960,1721.092230,2303.954190,0.000000
507.760000,584.491629,1720.724759,2305.216388,0.000000
507.800000,569.567302,1737.990399,2307.557700,0.000000
507.840000,562.301651,1746.269351,2308.571002,0.000000
507.880000,569.599099,1740.429035,2310.028134,0.000000
507.920000,563.502040,1735.798868,2299.300908,0.000000
507.960000,555.243555,1735.084230,2290.327785,0.000000
508.000000,553.974578,1734.455873,2288.430451,0.000000
508.040000,544.471317,1738.659535,2283.130853,0.000000
508.080000,555.033408,1734.709549,2289.742957,0.000000
508.120000,567.451162,1730.644517,2298.095678,0.000000
508.160000,577.612903,1726.739669,2304.352572,0.000000
508.200000,586.908601,1721.487733,2308.396334,0.000000
508.240000,594.250951,1715.061072,2309.312023,0.000000
508.280000,596.448195,1717.887214,2314.335409,0.000000
508.320000,584.005437,1728.638048,2312.643485,0.000000
508.360000,563.435511,1738.746908,2302.182419,0.000000
508.400000,552.040265,1744.461164,2296.501429,0.000000
508.440000,561.199262,1736.312931,2297.512193,0.000000
508.480000,559.667993,1733.011780,2292.679773,0.000000
508.520000,559.255096,1733.863613,2293.118709,0.000000
508.560000,571.896651,1728.186013,2300.082664,0.000000
508.600000,574.256559,1721.124702,2295.381261,0.000000
508.640000,576.483160,1714.020415,2290.503575,0.000000
508.680000,571.577307,1717.623466,2289.200774,0.000000
508.720000,561.921794,1725.936158,2287.857952,0.000000
508.760000,563.425886,1725.140211,2288.566097,0.000000
508.800000,580.479531,1715.420885,2295.900415,0.000000
508.840000,591.081476,1704.000105,2295.081582,0.000000
508.880000,592.196200,1702.356556,2294.552756,0.000000
508.920000,575.195316,1707.827693,2283.023009,0.000000
508.960000,538.239132,1720.052111,2258.291243,0.000000
509.000000,531.988090,1717.341634,2249.329724,0.000000
509.040000,545.170670,1709.468187,2254.638857,0.000000
509.080000,556.999168,1709.066672,2266.065840,0.000000
509.120000,564.471085,1714.066926,2278.538010,0.000000
509.160000,559.484441,1720.872384,2280.356825,0.000000
509.200000,561.147142,1722.680683,2283.827824,0.000000
509.240000,571.640974,1713.175351,2284.816325,0.000000
509.280000,569.968900,1708.606435,2278.575335,0.000000
509.320000,573.387682,1713.560025,2286.947706,0.000000
509.360000,564.124751,1727.423885,2291.548636,0.000000
509.400000,550.168220,1736.687087,2286.855307,0.000000
509.440000,555.862265,1731.061849,2286.924114,0.000000
509.480000,568.184429,1722.977060,2291.161489,0.000000
509.520000,570.734511,1721.128350,2291.862862,0.000000
509.560000,570.355777,1718.087656,2288.443434,0.000000
509.600000,568.378438,1716.286962,2284.665400,0.000000
509.640000,562.132723,1719.125582,2281.258305,0.000000
509.680000,547.998177,1723.286138,2271.284315,0.000000
509.720000,553.296760,1712.985535,2266.282294,0.000000
509.760000,558.964627,1705.714331,2264.678958,0.000000
509.800000,555.888389,1702.898380,2258.786770,0.000000
509.840000,561.585302,1693.983521,2255.568823,0.000000
509.880000,570.015432,1694.052277,2264.067710,0.000000
509.920000,561.553470,1708.025248,2269.578718,0.000000
509.960000,543.945841,1721.139386,2265.085227,0.000000
510.000000,546.485090,1728.208424,2274.693514,0.000000
510.040000,541.315813,1734.885576,2276.201389,0.000000
510.080000,535.613132,1736.346099,2271.959231,0.000000
510.120000,537.221844,1729.726715,2266.948559,0.000000
510.160000,533.001971,1723.628846,2256.630818,0.000000
510.200000,534.652664,1722.470739,2257.123403,0.000000
510.240000,553.801863,1721.652379,2275.454242,0.000000
510.280000,565.934907,1724.290015,2290.224922,0.000000
510.320000,562.756660,1723.679144,2286.435804,0.000000
510.360000,551.807790,1720.729017,2272.536808,0.000000
510.400000,549.136982,1720.461043,2269.598025,0.000000
510.440000,543.603844,1722.938605,2266.542449,0.000000
510.480000,536.037663,1726.230206,2262.267868,0.000000
510.520000,521.889948,1728.368004,2250.257952,0.000000
510.560000,507.788575,1734.825861,2242.614436,0.000000
510.600000,510.828628,1737.892121,2248.720749,0.000000
510.640000,521.968603,1727.508701,2249.477304,0.000000
510.680000,537.040113,1719.388105,2256.428218,0.000000
510.720000,552.596609,1712.924496,2265.521106,0.000000
510.760000,558.807789,1708.951400,2267.759189,0.000000
510.800000,555.687256,1715.722442,2271.409698,0.000000
510.840000,545.376273,1722.001609,2267.377882,0.000000
510.880000,529.563371,1733.486321,2263.049693,0.000000
510.920000,530.627987,1733.251421,2263.879408,0.000000
510.960000,544.297361,1725.000668,2269.298028,0.000000
511.000000,561.744891,1716.977440,2278.722331,0.000000
511.040000,580.033538,1709.614150,2289.647688,0.000000
511.080000,587.689213,1710.542409,2298.231622,0.000000
511.120000,587.812382,1718.561313,2306.373695,0.000000
511.160000,584.210393,1718.439319,2302.649712,0.000000
511.200000,590.002181,1706.468212,2296.470393,0.000000
511.240000,605.542869,1685.488646,2291.031515,0.000000
511.280000,612.083703,1678.758961,2290.842665,0.000000
511.320000,598.964637,1694.649051,2293.613688,0.000000
511.360000,574.264453,1722.931106,2297.195559,0.000000
511.400000,555.218074,1737.479446,2292.697520,0.000000
511.440000,563.917329,1729.817098,2293.734427,0.000000
511.480000,580.944920,1709.822858,2290.767778,0.000000
511.520000,599.919640,1688.349099,2288.268740,0.000000
511.560000,608.283137,1682.373168,2290.656306,0.000000
511.600000,597.243275,1697.031404,2294.274679,0.000000
511.640000,592.818592,1711.786439,2304.605030,0.000000
511.680000,585.945600,1720.939424,2306.885023,0.000000
511.720000,567.407748,1739.109409,2306.517157,0.000000
511.760000,554.709564,1752.955179,2307.664744,0.000000
511.800000,554.773256,1751.239671,2306.012928,0.000000
511.840000,554.094554,1746.923493,2301.018047,0.000000
511.880000,553.488477,1740.048613,2293.537090,0.000000
511.920000,564.581546,1725.522645,2290.104191,0.000000
511.960000,580.982861,1707.123338,2288.106199,0.000000
512.000000,594.854853,1699.315059,2294.169911,0.000000
512.040000,590.440471,1707.063299,2297.503770,0.000000
512.080000,579.327754,1719.919428,2299.247181,0.000000
512.120000,570.590247,1726.597737,2297.187983,0.000000
512.160000,561.775898,1732.033733,2293.809630,0.000000
512.200000,563.941780,1730.412676,2294.354456,0.000000
512.240000,571.789756,1718.311127,2290.100883,0.000000
512.280000,578.476532,1711.893100,2290.369633,0.000000
512.320000,594.326191,1700.215394,2294.541585,0.000000
512.360000,608.363676,1692.142484,2300.506161,0.000000
512.400000,605.915050,1695.061040,2300.976090,0.000000
512.440000,591.931177,1709.140510,2301.071687,0.000000
512.480000,587.796885,1720.501542,2308.298427,0.000000
512.520000,597.591251,1721.877889,2319.469140,0.000000
512.560000,601.793998,1725.399146,2327.193144,0.000000
512.600000,592.693192,1737.502519,2330.195712,0.000000
512.640000,570.563223,1755.338572,2325.901794,0.000000
512.680000,560.617854,1753.164746,2313.782600,0.000000
512.720000,576.889644,1732.312693,2309.202337,0.000000
512.760000,594.883066,1719.274868,2314.157935,0.000000
512.800000,605.546674,1720.984968,2326.531642,0.000000
512.840000,608.086210,1729.646423,2337.732633,0.000000
512.880000,596.381302,1735.269887,2331.651189,0.000000
512.920000,588.768102,1734.739042,2323.507144,0.000000
512.960000,589.829388,1736.285756,2326.115144,0.000000
513.000000,580.989038,1737.399731,2318.388769,0.000000
513.040000,580.812786,1732.118854,2312.931640,0.000000
513.080000,590.306831,1725.719571,2316.026402,0.000000
513.120000,584.629720,1728.497842,2313.127563,0.000000
513.160000,574.484102,1734.362789,2308.846892,0.000000
513.200000,567.634771,1740.613535,2308.248306,0.000000
513.240000,574.306767,1736.124990,2310.431758,0.000000
513.280000,581.388225,1730.068318,2311.456542,0.000000
513.320000,588.911779,1729.051056,2317.962835,0.000000
513.360000,597.351645,1727.934369,2325.286014,0.000000
513.400000,594.531753,1734.220858,2328.752610,0.000000
513.440000,589.879588,1740.878455,2330.758043,0.000000
513.480000,584.647860,1750.964397,2335.612257,0.000000
513.520000,576.605867,1756.603256,2333.209123,0.000000
513.560000,570.059662,1754.289505,2324.349167,0.000000
513.600000,571.865569,1743.730407,2315.595976,0.000000
513.640000,587.160606,1720.301529,2307.462135,0.000000
513.680000,595.741937,1713.307203,2309.049140,0.000000
513.720000,595.983206,1715.534228,2311.517434,0.000000
513.760000,589.556154,1724.939081,2314.495235,0.000000
513.800000,570.792172,1738.691879,2309.484051,0.000000
513.840000,559.031206,1742.328688,2301.359894,0.000000
513.880000,562.993472,1731.352534,2294.346006,0.000000
513.920000,560.476539,1726.473542,2286.950081,0.000000
513.960000,558.809136,1726.505384,2285.314521,0.000000
514.000000,551.082372,1724.860471,2275.942843,0.000000
514.040000,534.116857,1722.821634,2256.938491,0.000000
514.080000,529.991992,1718.361723,2248.353715,0.000000
514.120000,541.564841,1715.563845,2257.128686,0.000000
514.160000,549.561474,1713.795534,2263.357007,0.000000
514.200000,546.778130,1716.150312,2262.928442,0.000000
514.240000,549.460041,1718.005268,2267.465309,0.000000
514.280000,545.621187,1719.531750,2265.152937,0.000000
514.320000,549.107087,1712.754991,2261.862078,0.000000
514.360000,565.203889,1697.766568,2262.970457,0.000000
514.400000,566.150031,1695.734198,2261.884229,0.000000
514.440000,544.052081,1710.039342,2254.091423,0.000000
514.480000,529.360598,1721.382261,2250.742860,0.000000
514.520000,532.553647,1725.543949,2258.097596,0.000000
514.560000,549.509676,1721.005365,2270.515041,0.000000
514.600000,544.538606,1724.481808,2269.020413,0.000000
514.640000,537.478829,1727.516290,2264.995119,0.000000
514.680000,550.715608,1718.753478,2269.469086,0.000000
514.720000,562.516151,1704.356345,2266.872496,0.000000
514.760000,567.595532,1696.958354,2264.553886,0.000000
514.800000,556.854054,1710.939319,2267.793373,0.000000
514.840000,543.715179,1729.547038,2273.262216,0.000000
514.880000,529.259837,1738.283420,2267.543258,0.000000
514.920000,533.417552,1729.062161,2262.479713,0.000000
514.960000,555.268251,1714.763278,2270.031529,0.000000
515.000000,571.525021,1711.886788,2283.411808,0.000000
515.040000,545.496948,1729.901269,2275.398216,0.000000
515.080000,520.940120,1746.889288,2267.829408,0.000000
515.120000,521.640388,1747.924698,2269.565086,0.000000
515.160000,548.043659,1732.988177,2281.031836,0.000000
515.200000,568.488715,1717.796478,2286.285193,0.000000
515.240000,573.259923,1711.789817,2285.049740,0.000000
515.280000,563.336800,1722.760445,2286.097246,0.000000
515.320000,564.567797,1728.565732,2293.133529,0.000000
515.360000,568.975363,1727.022252,2295.997616,0.000000
515.400000,581.654956,1711.284345,2292.939301,0.000000
515.440000,591.510975,1701.847319,2293.358295,0.000000
515.480000,577.760853,1704.587558,2282.348412,0.000000
515.520000,557.938230,1715.545015,2273.483244,0.000000
515.560000,545.024114,1726.088666,2271.112780,0.000000
515.600000,546.585612,1728.457122,2275.042734,0.000000
515.640000,548.516613,1728.126292,2276.642904,0.000000
515.680000,559.154002,1724.725871,2283.879874,0.000000
515.720000,578.425254,1718.627913,2297.053168,0.000000
515.760000,587.802335,1715.581874,2303.384210,0.000000
515.800000,576.879628,1724.858379,2301.738007,0.000000
515.840000,571.833504,1733.257978,2305.091482,0.000000
515.880000,588.223189,1724.765683,2312.988872,0.000000
515.920000,605.221504,1715.032849,2320.254353,0.000000
515.960000,600.311488,1720.328952,2320.640440,0.000000
516.000000,581.826483,1727.849613,2309.676096,0.000000
516.040000,576.852718,1729.960558,2306.813276,0.000000
516.080000,585.165819,1721.608286,2306.774105,0.000000
516.120000,597.296711,1715.473414,2312.770124,0.000000
516.160000,600.780983,1718.231002,2319.011984,0.000000
516.200000,584.053463,1727.949745,2312.003208,0.000000
516.240000,572.904267,1738.327979,2311.232246,0.000000
516.280000,585.329900,1734.722024,2320.051924,0.000000
516.320000,597.151259,1727.839198,2324.990458,0.000000
516.360000,603.979434,1719.479686,2323.459120,0.000000
516.400000,589.493775,1721.719715,2311.213490,0.000000
516.440000,576.147497,1724.849826,2300.997324,0.000000
516.480000,575.939892,1727.265045,2303.204937,0.000000
516.520000,572.182943,1737.755476,2309.938418,0.000000
516.560000,564.064742,1750.733899,2314.798641,0.000000
516.600000,565.337964,1752.097919,2317.435882,0.000000
516.640000,579.278941,1742.663078,2321.942020,0.000000
516.680000,596.223225,1730.683687,2326.906911,0.000000
516.720000,594.349000,1735.845207,2330.194207,0.000000
516.760000,588.678483,1743.078335,2331.756818,0.000000
516.800000,590.862208,1733.940438,2324.802645,0.000000
516.840000,602.487402,1715.446252,2317.933654,0.000000
516.880000,609.577752,1703.273716,2312.851468,0.000000
516.920000,609.960597,1699.633153,2309.593750,0.000000
516.960000,605.658008,1713.254463,2318.912471,0.000000
517.000000,601.631600,1730.025062,2331.656662,0.000000
517.040000,592.000634,1747.482810,2339.483444,0.000000
517.080000,584.616436,1755.042916,2339.659352,0.000000
517.120000,581.217627,1747.912682,2329.130309,0.000000
517.160000,593.972764,1732.840951,2326.813714,0.000000
517.200000,614.392462,1716.069769,2330.462232,0.000000
517.240000,600.377303,1724.335617,2324.712920,0.000000
517.280000,571.580073,1743.959377,2315.539450,0.000000
517.320000,556.563225,1754.279683,2310.842908,0.000000
517.360000,551.099442,1756.735737,2307.835179,0.000000
517.400000,563.178244,1749.947963,2313.126207,0.000000
517.440000,578.554981,1739.670451,2318.225432,0.000000
517.480000,591.528196,1741.438600,2332.966796,0.000000
517.520000,597.161146,1751.021965,2348.183111,0.000000
517.560000,593.213438,1759.484379,2352.697817,0.000000
517.600000,603.324178,1759.204878,2362.529056,0.000000
517.640000,616.649429,1751.578011,2368.227441,0.000000
517.680000,624.297831,1748.593335,2372.891166,0.000000
517.720000,624.282982,1755.124223,2379.407205,0.000000
517.760000,618.212071,1765.997546,2384.209617,0.000000
517.800000,594.284147,1779.694670,2373.978817,0.000000
517.840000,589.412768,1782.169911,2371.582679,0.000000
517.880000,596.813540,1781.445978,2378.259517,0.000000
517.920000,609.782566,1771.684660,2381.467227,0.000000
517.960000,616.831251,1767.349842,2384.181093,0.000000
518.000000,612.745066,1766.810023,2379.555089,0.000000
518.040000,602.348760,1768.345742,2370.694503,0.000000
518.080000,589.490920,1763.901079,2353.392000,0.000000
518.120000,587.169762,1761.123956,2348.293718,0.000000
518.160000,594.815418,1747.926503,2342.741921,0.000000
518.200000,602.169902,1724.384452,2326.554353,0.000000
518.240000,600.772939,1718.979054,2319.751993,0.000000
518.280000,580.186981,1733.915037,2314.102018,0.000000
518.320000,553.692458,1756.647780,2310.340239,0.000000
518.360000,548.750742,1761.516179,2310.266921,0.000000
518.400000,558.041387,1748.347366,2306.388753,0.000000
518.440000,568.221072,1740.506849,2308.727921,0.000000
518.480000,582.611915,1736.159117,2318.771033,0.000000
518.520000,578.665251,1735.093560,2313.758811,0.000000
518.560000,575.502309,1736.078602,2311.580911,0.000000
518.600000,574.520006,1732.052018,2306.572024,0.000000
518.640000,565.453062,1726.027881,2291.480943,0.000000
518.680000,551.255152,1723.617614,2274.872766,0.000000
518.720000,546.975865,1719.897061,2266.872926,0.000000
518.760000,552.419607,1724.354650,2276.774257,0.000000
518.800000,559.753295,1729.578303,2289.331598,0.000000
518.840000,560.160334,1731.392411,2291.552744,0.000000
518.880000,565.334580,1731.021558,2296.356138,0.000000
518.920000,572.174041,1735.243149,2307.417190,0.000000
518.960000,560.703681,1745.780752,2306.484434,0.000000
519.000000,556.028120,1749.004093,2305.032213,0.000000
519.040000,554.456579,1748.811395,2303.267974,0.000000
519.080000,577.705363,1729.060318,2306.765682,0.000000
519.120000,611.717955,1707.810263,2319.528217,0.000000
519.160000,609.204572,1701.474634,2310.679205,0.000000
519.200000,576.697167,1718.931569,2295.628736,0.000000
519.240000,558.696671,1736.993803,2295.690473,0.000000
519.280000,540.651307,1747.961240,2288.612547,0.000000
519.320000,540.577721,1742.652744,2283.230465,0.000000
519.360000,543.824060,1738.091856,2281.915915,0.000000
519.400000,543.356927,1729.288212,2272.645139,0.000000
519.440000,548.154374,1717.589040,2265.743414,0.000000
519.480000,549.960869,1712.106640,2262.067509,0.000000
519.520000,544.685642,1714.002809,2258.688451,0.000000
519.560000,541.638919,1716.322891,2257.961810,0.000000
519.600000,538.013610,1718.577114,2256.590724,0.000000
519.640000,551.326146,1712.566257,2263.892403,0.000000
519.680000,550.772964,1713.483761,2264.256725,0.000000
519.720000,532.459814,1728.277405,2260.737219,0.000000
519.760000,527.441954,1742.832829,2270.274783,0.000000
519.800000,532.101080,1741.617129,2273.718209,0.000000
519.840000,545.765249,1725.313610,2271.078859,0.000000
519.880000,559.217615,1716.729836,2275.947451,0.000000
519.920000,561.386115,1713.703682,2275.089797,0.000000
519.960000,548.312617,1721.720599,2270.033216,0.000000
520.000000,540.320216,1726.961017,2267.281233,0.000000
520.040000,548.849430,1727.455610,2276.305040,0.000000
520.080000,559.296975,1723.565000,2282.861975,0.000000
520.120000,562.400405,1717.849779,2280.250185,0.000000
520.160000,568.214360,1717.040197,2285.254556,0.000000
520.200000,558.392824,1721.698909,2280.091733,0.000000
520.240000,557.622588,1719.727049,2277.349638,0.000000
520.280000,552.703039,1722.953800,2275.656840,0.000000
520.320000,551.213533,1723.571777,2274.785310,0.000000
520.360000,561.045227,1720.045441,2281.090668,0.000000
520.400000,568.877676,1719.109870,2287.987546,0.000000
520.440000,575.896977,1716.710562,2292.607539,0.000000
520.480000,580.725064,1706.770642,2287.495705,0.000000
520.520000,586.797335,1701.815342,2288.612677,0.000000
520.560000,581.310084,1715.706276,2297.016360,0.000000
520.600000,554.605202,1738.284146,2292.889348,0.000000
520.640000,554.242992,1740.626485,2294.869477,0.000000
520.680000,575.437031,1731.723041,2307.160072,0.000000
520.720000,587.492489,1726.935222,2314.427711,0.000000
520.760000,583.776192,1735.302458,2319.078650,0.000000
520.800000,572.241764,1750.776036,2323.017801,0.000000
520.840000,576.745365,1751.571867,2328.317232,0.000000
520.880000,585.153999,1736.630716,2321.784715,0.000000
520.920000,584.182207,1725.695105,2309.877311,0.000000
520.960000,576.140265,1725.046363,2301.186627,0.000000
521.000000,576.443777,1728.269194,2304.712971,0.000000
521.040000,585.331033,1728.915460,2314.246492,0.000000
521.080000,591.461910,1719.840445,2311.302355,0.000000
521.120000,609.075782,1707.004722,2316.080504,0.000000
521.160000,614.132857,1698.976989,2313.109846,0.000000
521.200000,613.065666,1700.463608,2313.529274,0.000000
521.240000,609.787563,1708.616003,2318.403566,0.000000
521.280000,596.858019,1722.372124,2319.230143,0.000000
521.320000,573.469215,1743.355907,2316.825121,0.000000
521.360000,547.397044,1760.468667,2307.865711,0.000000
521.400000,548.483301,1757.895478,2306.378778,0.000000
521.440000,566.378886,1738.810904,2305.189789,0.000000
521.480000,576.098083,1728.744400,2304.842484,0.000000
521.520000,569.382345,1732.016508,2301.398853,0.000000
521.560000,561.180231,1735.076832,2296.257064,0.000000
521.600000,567.182308,1733.251688,2300.433996,0.000000
521.640000,579.607261,1725.683850,2305.291112,0.000000
521.680000,587.204753,1717.066640,2304.271393,0.000000
521.720000,577.284451,1717.633125,2294.917577,0.000000
521.760000,566.447135,1719.449223,2285.896358,0.000000
521.800000,567.329726,1718.207650,2285.537376,0.000000
521.840000,566.891004,1719.462763,2286.353767,0.000000
521.880000,558.615829,1726.270117,2284.885946,0.000000
521.920000,553.840892,1730.219075,2284.059967,0.000000
521.960000,566.727176,1728.237184,2294.964360,0.000000
522.000000,567.771098,1725.894740,2293.665837,0.000000
522.040000,574.405419,1718.098250,2292.503669,0.000000
522.080000,583.421468,1709.874851,2293.296319,0.000000
522.120000,569.812842,1716.480537,2286.293379,0.000000
522.160000,547.753151,1731.913841,2279.666992,0.000000
522.200000,544.651931,1744.919385,2289.571316,0.000000
522.240000,543.805920,1748.721687,2292.527607,0.000000
522.280000,541.861232,1745.165645,2287.026877,0.000000
522.320000,534.286916,1742.687245,2276.974161,0.000000
522.360000,534.721150,1730.540409,2265.261559,0.000000
522.400000,529.225495,1718.391788,2247.617282,0.000000
522.440000,529.034865,1706.715527,2235.750392,0.000000
522.480000,537.705203,1702.371978,2240.077181,0.000000
522.520000,543.155968,1701.900274,2245.056242,0.000000
522.560000,546.612780,1699.764469,2246.377249,0.000000
522.600000,548.004871,1693.085232,2241.090103,0.000000
522.640000,547.194785,1691.222576,2238.417360,0.000000
522.680000,552.876007,1692.302624,2245.178631,0.000000
522.720000,557.967495,1696.061497,2254.028992,0.000000
522.760000,543.429919,1701.237414,2244.667333,0.000000
522.800000,543.285684,1706.890735,2250.176419,0.000000
522.840000,542.131579,1713.130527,2255.262107,0.000000
522.880000,540.550466,1711.159816,2251.710282,0.000000
522.920000,543.333726,1705.223062,2248.556787,0.000000
522.960000,545.975015,1707.781698,2253.756713,0.000000
523.000000,547.363163,1711.569654,2258.932817,0.000000
523.040000,530.289143,1721.608228,2251.897371,0.000000
523.080000,515.621394,1726.404496,2242.025889,0.000000
523.120000,529.837368,1721.077766,2250.915133,0.000000
523.160000,554.732239,1711.424144,2266.156383,0.000000
523.200000,558.018136,1708.693986,2266.712122,0.000000
523.240000,552.323541,1713.213456,2265.536997,0.000000
523.280000,544.036879,1725.664779,2269.701658,0.000000
523.320000,542.084970,1738.949486,2281.034456,0.000000
523.360000,542.156859,1742.770211,2284.927070,0.000000
523.400000,541.462094,1737.808847,2279.270940,0.000000
523.440000,555.642221,1721.499532,2277.141753,0.000000
523.480000,558.380669,1707.630707,2266.011377,0.000000
523.520000,546.606345,1703.577643,2250.183988,0.000000
523.560000,543.408528,1708.619703,2252.028231,0.000000
523.600000,540.776345,1716.001923,2256.778268,0.000000
523.640000,538.413954,1720.434769,2258.848723,0.000000
523.680000,538.921716,1722.658318,2261.580034,0.000000
523.720000,542.226856,1717.872383,2260.099239,0.000000
523.760000,562.522136,1710.558004,2273.080140,0.000000
523.800000,564.706322,1711.093135,2275.799457,0.000000
523.840000,553.985122,1715.745909,2269.731031,0.000000
523.880000,556.116652,1719.132803,2275.249455,0.000000
523.920000,562.086177,1722.767539,2284.853716,0.000000
523.960000,567.656271,1724.069167,2291.725438,0.000000
524.000000,580.273344,1712.447136,2292.720480,0.000000
524.040000,591.454729,1703.634902,2295.089631,0.000000
524.080000,594.518735,1704.123603,2298.642337,0.000000
524.120000,594.422776,1701.919261,2296.342037,0.000000
524.160000,587.404416,1708.919436,2296.323852,0.000000
524.200000,568.814447,1721.296182,2290.110629,0.000000
524.240000,560.241371,1726.627912,2286.869282,0.000000
524.280000,568.122764,1726.490474,2294.613238,0.000000
524.320000,569.574985,1727.984699,2297.559684,0.000000
524.360000,573.720722,1730.670371,2304.391093,0.000000
524.400000,583.448530,1725.524712,2308.973242,0.000000
524.440000,575.578205,1727.483725,2303.061930,0.000000
524.480000,582.259454,1726.860801,2309.120256,0.000000
524.520000,584.311618,1731.823020,2316.134638,0.000000
524.560000,565.729632,1740.071508,2305.801140,0.000000
524.600000,548.113299,1748.978537,2297.091836,0.000000
524.640000,549.736005,1753.315861,2303.051867,0.000000
524.680000,557.622324,1749.124024,2306.746348,0.000000
524.720000,557.916618,1752.155892,2310.072511,0.000000
524.760000,554.837017,1756.471632,2311.308649,0.000000
524.800000,550.427775,1750.240185,2300.667960,0.000000
524.840000,547.841187,1735.374108,2283.215295,0.000000
524.880000,544.472217,1724.623589,2269.095806,0.000000
524.920000,540.961215,1717.243647,2258.204862,0.000000
524.960000,539.045731,1711.654236,2250.699967,0.000000
525.000000,538.242054,1711.116186,2249.358240,0.000000
525.040000,534.183385,1714.574329,2248.757714,0.000000
525.080000,523.171904,1711.513523,2234.685427,0.000000
525.120000,512.608670,1710.033077,2222.641747,0.000000
525.160000,505.259282,1709.127573,2214.386855,0.000000
525.200000,515.979450,1697.552975,2213.532425,0.000000
525.240000,532.577076,1686.339523,2218.916599,0.000000
525.280000,536.168297,1684.854641,2221.022938,0.000000
525.320000,530.193677,1697.063184,2227.256861,0.000000
525.360000,523.334827,1708.184280,2231.519107,0.000000
525.400000,530.661529,1706.461419,2237.122949,0.000000
525.440000,537.561643,1705.581211,2243.142854,0.000000
525.480000,542.941621,1703.554120,2246.495741,0.000000
525.520000,549.093737,1700.569012,2249.662749,0.000000
525.560000,530.620290,1714.619930,2245.240221,0.000000
525.600000,510.322990,1730.867476,2241.190466,0.000000
525.640000,502.927222,1737.478104,2240.405325,0.000000
525.680000,511.642248,1728.207064,2239.849312,0.000000
525.720000,534.041908,1711.306881,2245.348789,0.000000
525.760000,544.265782,1703.921897,2248.187679,0.000000
525.800000,557.624406,1696.559006,2254.183412,0.000000
525.840000,569.023680,1691.685039,2260.708719,0.000000
525.880000,589.334283,1680.748549,2270.082832,0.000000
525.920000,588.840711,1679.889141,2268.729852,0.000000
525.960000,566.539032,1693.831125,2260.370157,0.000000
526.000000,556.684712,1711.164380,2267.849092,0.000000
526.040000,546.853949,1726.057727,2272.911676,0.000000
526.080000,555.015445,1719.594614,2274.610059,0.000000
526.120000,573.110624,1708.439674,2281.550297,0.000000
526.160000,583.777938,1702.332964,2286.110903,0.000000
526.200000,578.157917,1703.099194,2281.257111,0.000000
526.240000,564.209814,1714.385871,2278.595684,0.000000
526.280000,552.412851,1728.129940,2280.542792,0.000000
